PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
81472;N0705921;ASML;13621;10-11-2005;0
81472;N0705921;ASML;13621;11-11-2005;-0.009662
81472;N0705921;ASML;13621;14-11-2005;0.00271
81472;N0705921;ASML;13621;15-11-2005;0.003243
81472;N0705921;ASML;13621;16-11-2005;-0.016703
81472;N0705921;ASML;13621;17-11-2005;-0.001096
81472;N0705921;ASML;13621;18-11-2005;0.023587
81472;N0705921;ASML;13621;21-11-2005;0.008574
81472;N0705921;ASML;13621;22-11-2005;0.030287
81472;N0705921;ASML;13621;23-11-2005;0.008252
81472;N0705921;ASML;13621;25-11-2005;0.005627
81472;N0705921;ASML;13621;28-11-2005;-0.004578
81472;N0705921;ASML;13621;29-11-2005;-0.011753
81472;N0705921;ASML;13621;30-11-2005;-0.009824
81472;N0705921;ASML;13621;1-12-2005;0.04282
81472;N0705921;ASML;13621;2-12-2005;-0.012018
81472;N0705921;ASML;13621;5-12-2005;-0.010644
81472;N0705921;ASML;13621;6-12-2005;0.025615
81472;N0705921;ASML;13621;7-12-2005;-0.008492
81472;N0705921;ASML;13621;8-12-2005;-0.00806
81472;N0705921;ASML;13621;9-12-2005;0.003047
81472;N0705921;ASML;13621;12-12-2005;-0.000506
81472;N0705921;ASML;13621;13-12-2005;0.010132
81472;N0705921;ASML;13621;14-12-2005;0.004012
81472;N0705921;ASML;13621;15-12-2005;-0.016484
81472;N0705921;ASML;13621;16-12-2005;0.000508
81472;N0705921;ASML;13621;19-12-2005;0.00203
81472;N0705921;ASML;13621;20-12-2005;-0.001013
81472;N0705921;ASML;13621;21-12-2005;0.013185
81472;N0705921;ASML;13621;22-12-2005;0.003504
81472;N0705921;ASML;13621;23-12-2005;0.001496
81472;N0705921;ASML;13621;27-12-2005;0.001992
81472;N0705921;ASML;13621;28-12-2005;0.000497
81472;N0705921;ASML;13621;29-12-2005;-0.000994
81472;N0705921;ASML;13621;30-12-2005;-0.001492
81472;N0705921;ASML;13621;3-1-2006;0.018426
81472;N0705921;ASML;13621;4-1-2006;0.016137
81472;N0705921;ASML;13621;5-1-2006;0.022137
81472;N0705921;ASML;13621;6-1-2006;0.033427
81472;N0705921;ASML;13621;9-1-2006;0.025057
81472;N0705921;ASML;13621;10-1-2006;-0.011111
81472;N0705921;ASML;13621;11-1-2006;-0.028315
81472;N0705921;ASML;13621;12-1-2006;-0.02914
81472;N0705921;ASML;13621;13-1-2006;0.002859
81472;N0705921;ASML;13621;17-1-2006;-0.019477
81472;N0705921;ASML;13621;18-1-2006;0.036337
81472;N0705921;ASML;13621;19-1-2006;0.011688
81472;N0705921;ASML;13621;20-1-2006;-0.03512
81472;N0705921;ASML;13621;23-1-2006;0.029693
81472;N0705921;ASML;13621;24-1-2006;0.021395
81472;N0705921;ASML;13621;25-1-2006;0.027778
81472;N0705921;ASML;13621;26-1-2006;0.027913
81472;N0705921;ASML;13621;27-1-2006;0.015948
81472;N0705921;ASML;13621;30-1-2006;-0.02291
81472;N0705921;ASML;13621;31-1-2006;-0.018671
81472;N0705921;ASML;13621;1-2-2006;0.010177
81472;N0705921;ASML;13621;2-2-2006;-0.013579
81472;N0705921;ASML;13621;3-2-2006;-0.011101
81472;N0705921;ASML;13621;6-2-2006;0.005837
81472;N0705921;ASML;13621;7-2-2006;0.002232
81472;N0705921;ASML;13621;8-2-2006;0.017817
81472;N0705921;ASML;13621;9-2-2006;0
81472;N0705921;ASML;13621;10-2-2006;-0.020569
81472;N0705921;ASML;13621;13-2-2006;-0.010724
81472;N0705921;ASML;13621;14-2-2006;0.009485
81472;N0705921;ASML;13621;15-2-2006;-0.007606
81472;N0705921;ASML;13621;16-2-2006;0.002705
81472;N0705921;ASML;13621;17-2-2006;-0.016637
81472;N0705921;ASML;13621;21-2-2006;-0.009145
81472;N0705921;ASML;13621;22-2-2006;-0.02215
81472;N0705921;ASML;13621;23-2-2006;-0.011798
81472;N0705921;ASML;13621;24-2-2006;-0.010984
81472;N0705921;ASML;13621;27-2-2006;0.001449
81472;N0705921;ASML;13621;28-2-2006;-0.002893
81472;N0705921;ASML;13621;1-3-2006;0.034816
81472;N0705921;ASML;13621;2-3-2006;-0.003271
81472;N0705921;ASML;13621;3-3-2006;-0.004219
81472;N0705921;ASML;13621;6-3-2006;-0.019303
81472;N0705921;ASML;13621;7-3-2006;-0.030245
81472;N0705921;ASML;13621;8-3-2006;-0.003465
81472;N0705921;ASML;13621;9-3-2006;-0.001987
81472;N0705921;ASML;13621;10-3-2006;-0.007466
81472;N0705921;ASML;13621;13-3-2006;0.011535
81472;N0705921;ASML;13621;14-3-2006;0.023302
81472;N0705921;ASML;13621;15-3-2006;0.017926
81472;N0705921;ASML;13621;16-3-2006;-0.029986
81472;N0705921;ASML;13621;17-3-2006;-0.005888
81472;N0705921;ASML;13621;20-3-2006;-0.013327
81472;N0705921;ASML;13621;21-3-2006;-0.009505
81472;N0705921;ASML;13621;22-3-2006;-0.00202
81472;N0705921;ASML;13621;23-3-2006;-0.010121
81472;N0705921;ASML;13621;24-3-2006;0.016871
81472;N0705921;ASML;13621;27-3-2006;-0.005028
81472;N0705921;ASML;13621;28-3-2006;-0.018696
81472;N0705921;ASML;13621;29-3-2006;0.015963
81472;N0705921;ASML;13621;30-3-2006;0.011151
81472;N0705921;ASML;13621;31-3-2006;0.021053
81472;N0705921;ASML;13621;3-4-2006;-0.0054
81472;N0705921;ASML;13621;4-4-2006;0.005923
81472;N0705921;ASML;13621;5-4-2006;0.01423
81472;N0705921;ASML;13621;6-4-2006;0.020803
81472;N0705921;ASML;13621;7-4-2006;-0.017536
81472;N0705921;ASML;13621;10-4-2006;-0.011095
81472;N0705921;ASML;13621;11-4-2006;-0.012683
81472;N0705921;ASML;13621;12-4-2006;-0.01087
81472;N0705921;ASML;13621;13-4-2006;0.01998
81472;N0705921;ASML;13621;17-4-2006;-0.009305
81472;N0705921;ASML;13621;18-4-2006;0.029165
81472;N0705921;ASML;13621;19-4-2006;0.043228
81472;N0705921;ASML;13621;20-4-2006;-0.008287
81472;N0705921;ASML;13621;21-4-2006;0.002321
81472;N0705921;ASML;13621;24-4-2006;0.006021
81472;N0705921;ASML;13621;25-4-2006;-0.006446
81472;N0705921;ASML;13621;26-4-2006;-0.008341
81472;N0705921;ASML;13621;27-4-2006;-0.011682
81472;N0705921;ASML;13621;28-4-2006;-0.000473
81472;N0705921;ASML;13621;1-5-2006;-0.005203
81472;N0705921;ASML;13621;2-5-2006;0.024727
81472;N0705921;ASML;13621;3-5-2006;-0.006497
81472;N0705921;ASML;13621;4-5-2006;0.026156
81472;N0705921;ASML;13621;5-5-2006;0.018662
81472;N0705921;ASML;13621;8-5-2006;0.00134
81472;N0705921;ASML;13621;9-5-2006;-0.019634
81472;N0705921;ASML;13621;10-5-2006;-0.021393
81472;N0705921;ASML;13621;11-5-2006;-0.029302
81472;N0705921;ASML;13621;12-5-2006;-0.035458
81472;N0705921;ASML;13621;15-5-2006;-0.021361
81472;N0705921;ASML;13621;16-5-2006;-0.004569
81472;N0705921;ASML;13621;17-5-2006;-0.026007
81472;N0705921;ASML;13621;18-5-2006;-0.010995
81472;N0705921;ASML;13621;19-5-2006;0.013235
81472;N0705921;ASML;13621;22-5-2006;-0.022989
81472;N0705921;ASML;13621;23-5-2006;0.052941
81472;N0705921;ASML;13621;24-5-2006;0.021838
81472;N0705921;ASML;13621;25-5-2006;0.010437
81472;N0705921;ASML;13621;26-5-2006;-0.013773
81472;N0705921;ASML;13621;30-5-2006;0.003491
81472;N0705921;ASML;13621;31-5-2006;0.010934
81472;N0705921;ASML;13621;1-6-2006;0.02409
81472;N0705921;ASML;13621;2-6-2006;0.006961
81472;N0705921;ASML;13621;5-6-2006;-0.029797
81472;N0705921;ASML;13621;6-6-2006;-0.022113
81472;N0705921;ASML;13621;7-6-2006;0.001508
81472;N0705921;ASML;13621;8-6-2006;-0.008028
81472;N0705921;ASML;13621;9-6-2006;-0.02175
81472;N0705921;ASML;13621;12-6-2006;-0.005171
81472;N0705921;ASML;13621;13-6-2006;-0.004678
81472;N0705921;ASML;13621;14-6-2006;0.029243
81472;N0705921;ASML;13621;15-6-2006;0.032978
81472;N0705921;ASML;13621;16-6-2006;-0.026031
81472;N0705921;ASML;13621;19-6-2006;-0.012103
81472;N0705921;ASML;13621;20-6-2006;-0.009699
81472;N0705921;ASML;13621;21-6-2006;0.039175
81472;N0705921;ASML;13621;22-6-2006;-0.012401
81472;N0705921;ASML;13621;23-6-2006;-0.001507
81472;N0705921;ASML;13621;26-6-2006;0.009054
81472;N0705921;ASML;13621;27-6-2006;-0.030409
81472;N0705921;ASML;13621;28-6-2006;-0.001542
81472;N0705921;ASML;13621;29-6-2006;0.029866
81472;N0705921;ASML;13621;30-6-2006;0.011
81472;N0705921;ASML;13621;3-7-2006;0.009891
81472;N0705921;ASML;13621;5-7-2006;-0.028893
81472;N0705921;ASML;13621;6-7-2006;0.006051
81472;N0705921;ASML;13621;7-7-2006;-0.023058
81472;N0705921;ASML;13621;10-7-2006;-0.003079
81472;N0705921;ASML;13621;11-7-2006;0.019043
81472;N0705921;ASML;13621;12-7-2006;-0.026263
81472;N0705921;ASML;13621;13-7-2006;-0.031639
81472;N0705921;ASML;13621;14-7-2006;-0.002142
81472;N0705921;ASML;13621;17-7-2006;-0.009125
81472;N0705921;ASML;13621;18-7-2006;0.017335
81472;N0705921;ASML;13621;19-7-2006;0.0623
81472;N0705921;ASML;13621;20-7-2006;-0.046115
81472;N0705921;ASML;13621;21-7-2006;-0.024698
81472;N0705921;ASML;13621;24-7-2006;0.015086
81472;N0705921;ASML;13621;25-7-2006;0.015924
81472;N0705921;ASML;13621;26-7-2006;-0.00627
81472;N0705921;ASML;13621;27-7-2006;0.005258
81472;N0705921;ASML;13621;28-7-2006;0.03295
81472;N0705921;ASML;13621;31-7-2006;0.007595
81472;N0705921;ASML;13621;1-8-2006;-0.019598
81472;N0705921;ASML;13621;2-8-2006;0.014864
81472;N0705921;ASML;13621;3-8-2006;0.013636
81472;N0705921;ASML;13621;4-8-2006;-0.024913
81472;N0705921;ASML;13621;7-8-2006;0.000511
81472;N0705921;ASML;13621;8-8-2006;-0.001021
81472;N0705921;ASML;13621;9-8-2006;0.01227
81472;N0705921;ASML;13621;10-8-2006;0.00101
81472;N0705921;ASML;13621;11-8-2006;-0.021191
81472;N0705921;ASML;13621;14-8-2006;0.015464
81472;N0705921;ASML;13621;15-8-2006;0.038071
81472;N0705921;ASML;13621;16-8-2006;0.032274
81472;N0705921;ASML;13621;17-8-2006;0.011369
81472;N0705921;ASML;13621;18-8-2006;0.001405
81472;N0705921;ASML;13621;21-8-2006;-0.009355
81472;N0705921;ASML;13621;22-8-2006;-0.005666
81472;N0705921;ASML;13621;23-8-2006;-0.002849
81472;N0705921;ASML;13621;24-8-2006;-0.00381
81472;N0705921;ASML;13621;25-8-2006;-0.00239
81472;N0705921;ASML;13621;28-8-2006;0.019166
81472;N0705921;ASML;13621;29-8-2006;0.025858
81472;N0705921;ASML;13621;30-8-2006;0.008249
81472;N0705921;ASML;13621;31-8-2006;0.002727
81472;N0705921;ASML;13621;1-9-2006;-0.010879
81472;N0705921;ASML;13621;5-9-2006;0.006874
81472;N0705921;ASML;13621;6-9-2006;0.006827
81472;N0705921;ASML;13621;7-9-2006;0.021248
81472;N0705921;ASML;13621;8-9-2006;-0.003984
81472;N0705921;ASML;13621;11-9-2006;-0.000444
81472;N0705921;ASML;13621;12-9-2006;0.03068
81472;N0705921;ASML;13621;13-9-2006;-0.003451
81472;N0705921;ASML;13621;14-9-2006;-0.007792
81472;N0705921;ASML;13621;15-9-2006;-0.010471
81472;N0705921;ASML;13621;18-9-2006;0
81472;N0705921;ASML;13621;19-9-2006;-0.016755
81472;N0705921;ASML;13621;20-9-2006;0.012556
81472;N0705921;ASML;13621;21-9-2006;-0.005757
81472;N0705921;ASML;13621;22-9-2006;-0.013808
81472;N0705921;ASML;13621;25-9-2006;0.028004
81472;N0705921;ASML;13621;26-9-2006;0.02109
81472;N0705921;ASML;13621;27-9-2006;-0.009036
81472;N0705921;ASML;13621;28-9-2006;0.015632
81472;N0705921;ASML;13621;29-9-2006;-0.004703
81472;N0705921;ASML;13621;2-10-2006;-0.00945
81472;N0705921;ASML;13621;3-10-2006;0.00477
81472;N0705921;ASML;13621;4-10-2006;0.017264
81472;N0705921;ASML;13621;5-10-2006;-0.00297
81472;N0705921;ASML;13621;6-10-2006;-0.007234
81472;N0705921;ASML;13621;9-10-2006;0.007287
81472;N0705921;ASML;13621;10-10-2006;-0.003404
81472;N0705921;ASML;13621;11-10-2006;0.006832
81472;N0705921;ASML;13621;12-10-2006;0.029686
81472;N0705921;ASML;13621;13-10-2006;-0.001236
81472;N0705921;ASML;13621;16-10-2006;0.001649
81472;N0705921;ASML;13621;17-10-2006;-0.017291
81472;N0705921;ASML;13621;18-10-2006;-0.056137
81472;N0705921;ASML;13621;19-10-2006;0.004882
81472;N0705921;ASML;13621;20-10-2006;0.003975
81472;N0705921;ASML;13621;23-10-2006;-0.00308
81472;N0705921;ASML;13621;24-10-2006;-0.015887
81472;N0705921;ASML;13621;25-10-2006;0.010314
81472;N0705921;ASML;13621;26-10-2006;0.018642
81472;N0705921;ASML;13621;27-10-2006;-0.005664
81472;N0705921;ASML;13621;30-10-2006;0.00482
81472;N0705921;ASML;13621;31-10-2006;-0.003925
81472;N0705921;ASML;13621;1-11-2006;-0.008757
81472;N0705921;ASML;13621;2-11-2006;0.01811
81472;N0705921;ASML;13621;3-11-2006;-0.006941
81472;N0705921;ASML;13621;6-11-2006;0.020096
81472;N0705921;ASML;13621;7-11-2006;0.006424
81472;N0705921;ASML;13621;8-11-2006;-0.003404
81472;N0705921;ASML;13621;9-11-2006;-0.007686
81472;N0705921;ASML;13621;10-11-2006;0.007745
81472;N0705921;ASML;13621;13-11-2006;0.005551
81472;N0705921;ASML;13621;14-11-2006;0.04034
81472;N0705921;ASML;13621;15-11-2006;0.009388
81472;N0705921;ASML;13621;16-11-2006;-0.009705
81472;N0705921;ASML;13621;17-11-2006;0.013883
81472;N0705921;ASML;13621;20-11-2006;0.016512
81472;N0705921;ASML;13621;21-11-2006;0.009905
81472;N0705921;ASML;13621;22-11-2006;0.013339
81472;N0705921;ASML;13621;24-11-2006;-0.015099
81472;N0705921;ASML;13621;27-11-2006;-0.032626
81472;N0705921;ASML;13621;28-11-2006;0.002438
81472;N0705921;ASML;13621;29-11-2006;0.007702
81472;N0705921;ASML;13621;30-11-2006;0.001609
81472;N0705921;ASML;13621;1-12-2006;-0.004819
81472;N0705921;ASML;13621;4-12-2006;0.008475
81472;N0705921;ASML;13621;5-12-2006;0.004402
81472;N0705921;ASML;13621;6-12-2006;0.000398
81472;N0705921;ASML;13621;7-12-2006;0.010354
81472;N0705921;ASML;13621;8-12-2006;-0.008672
81472;N0705921;ASML;13621;11-12-2006;0.002783
81472;N0705921;ASML;13621;12-12-2006;-0.007534
81472;N0705921;ASML;13621;13-12-2006;-0.0004
81472;N0705921;ASML;13621;14-12-2006;-0.001998
81472;N0705921;ASML;13621;15-12-2006;0.006808
81472;N0705921;ASML;13621;18-12-2006;-0.011933
81472;N0705921;ASML;13621;19-12-2006;-0.01409
81472;N0705921;ASML;13621;20-12-2006;-0.006533
81472;N0705921;ASML;13621;21-12-2006;-0.014386
81472;N0705921;ASML;13621;22-12-2006;0
81472;N0705921;ASML;13621;26-12-2006;0.015013
81472;N0705921;ASML;13621;27-12-2006;0.012325
81472;N0705921;ASML;13621;28-12-2006;0.000812
81472;N0705921;ASML;13621;29-12-2006;-0.001217
81472;N0705921;ASML;13621;3-1-2007;-0.010556
81472;N0705921;ASML;13621;4-1-2007;0.011079
81472;N0705921;ASML;13621;5-1-2007;0.004464
81472;N0705921;ASML;13621;8-1-2007;0.011313
81472;N0705921;ASML;13621;9-1-2007;-0.010787
81472;N0705921;ASML;13621;10-1-2007;-0.003231
81472;N0705921;ASML;13621;11-1-2007;-0.009319
81472;N0705921;ASML;13621;12-1-2007;0.010634
81472;N0705921;ASML;13621;16-1-2007;-0.023068
81472;N0705921;ASML;13621;17-1-2007;0.089064
81472;N0705921;ASML;13621;18-1-2007;-0.042221
81472;N0705921;ASML;13621;19-1-2007;0.000794
81472;N0705921;ASML;13621;22-1-2007;-0.002778
81472;N0705921;ASML;13621;23-1-2007;0.001194
81472;N0705921;ASML;13621;24-1-2007;0.015501
81472;N0705921;ASML;13621;25-1-2007;-0.021918
81472;N0705921;ASML;13621;26-1-2007;0.014406
81472;N0705921;ASML;13621;29-1-2007;-0.016174
81472;N0705921;ASML;13621;30-1-2007;0.015237
81472;N0705921;ASML;13621;31-1-2007;0.006319
81472;N0705921;ASML;13621;1-2-2007;-0.005102
81472;N0705921;ASML;13621;2-2-2007;0.000394
81472;N0705921;ASML;13621;5-2-2007;-0.007098
81472;N0705921;ASML;13621;6-2-2007;0.00278
81472;N0705921;ASML;13621;7-2-2007;0.016238
81472;N0705921;ASML;13621;8-2-2007;0.002338
81472;N0705921;ASML;13621;9-2-2007;-0.021388
81472;N0705921;ASML;13621;12-2-2007;-0.016285
81472;N0705921;ASML;13621;13-2-2007;0.004847
81472;N0705921;ASML;13621;14-2-2007;0.045016
81472;N0705921;ASML;13621;15-2-2007;-0.006538
81472;N0705921;ASML;13621;16-2-2007;0.00813
81472;N0705921;ASML;13621;20-2-2007;-0.009601
81472;N0705921;ASML;13621;21-2-2007;-0.010469
81472;N0705921;ASML;13621;22-2-2007;-0.000392
81472;N0705921;ASML;13621;23-2-2007;0.0098
81472;N0705921;ASML;13621;26-2-2007;-0.013587
81472;N0705921;ASML;13621;27-2-2007;-0.036993
81472;N0705921;ASML;13621;28-2-2007;0.004495
81472;N0705921;ASML;13621;1-3-2007;-0.029292
81472;N0705921;ASML;13621;2-3-2007;-0.022632
81472;N0705921;ASML;13621;5-3-2007;-0.017581
81472;N0705921;ASML;13621;6-3-2007;0.010912
81472;N0705921;ASML;13621;7-3-2007;-0.005181
81472;N0705921;ASML;13621;8-3-2007;0.013455
81472;N0705921;ASML;13621;9-3-2007;-0.003426
81472;N0705921;ASML;13621;12-3-2007;0.018908
81472;N0705921;ASML;13621;13-3-2007;-0.034585
81472;N0705921;ASML;13621;14-3-2007;0.006116
81472;N0705921;ASML;13621;15-3-2007;0.010421
81472;N0705921;ASML;13621;16-3-2007;0.017619
81472;N0705921;ASML;13621;19-3-2007;-0.004645
81472;N0705921;ASML;13621;20-3-2007;0.018668
81472;N0705921;ASML;13621;21-3-2007;0.026656
81472;N0705921;ASML;13621;22-3-2007;-0.009736
81472;N0705921;ASML;13621;23-3-2007;0.009832
81472;N0705921;ASML;13621;26-3-2007;0.008925
81472;N0705921;ASML;13621;27-3-2007;-0.018496
81472;N0705921;ASML;13621;28-3-2007;-0.006964
81472;N0705921;ASML;13621;29-3-2007;0.016914
81472;N0705921;ASML;13621;30-3-2007;0.004057
81472;N0705921;ASML;13621;2-4-2007;0.004848
81472;N0705921;ASML;13621;3-4-2007;0.006836
81472;N0705921;ASML;13621;4-4-2007;0.007188
81472;N0705921;ASML;13621;5-4-2007;0.018239
81472;N0705921;ASML;13621;9-4-2007;-0.003894
81472;N0705921;ASML;13621;10-4-2007;0.002346
81472;N0705921;ASML;13621;11-4-2007;-0.014431
81472;N0705921;ASML;13621;12-4-2007;0.024931
81472;N0705921;ASML;13621;13-4-2007;-0.004633
81472;N0705921;ASML;13621;16-4-2007;0.010473
81472;N0705921;ASML;13621;17-4-2007;0.001919
81472;N0705921;ASML;13621;18-4-2007;0.050192
81472;N0705921;ASML;13621;19-4-2007;-0.001824
81472;N0705921;ASML;13621;20-4-2007;0.016082
81472;N0705921;ASML;13621;23-4-2007;-0.011151
81472;N0705921;ASML;13621;24-4-2007;0.015278
81472;N0705921;ASML;13621;25-4-2007;-0.006808
81472;N0705921;ASML;13621;26-4-2007;-0.006854
81472;N0705921;ASML;13621;27-4-2007;-0.007991
81472;N0705921;ASML;13621;30-4-2007;-0.002197
81472;N0705921;ASML;13621;1-5-2007;0.005872
81472;N0705921;ASML;13621;2-5-2007;-0.006932
81472;N0705921;ASML;13621;3-5-2007;0.002572
81472;N0705921;ASML;13621;4-5-2007;0.005497
81472;N0705921;ASML;13621;7-5-2007;-0.006195
81472;N0705921;ASML;13621;8-5-2007;-0.017602
81472;N0705921;ASML;13621;9-5-2007;-0.004853
81472;N0705921;ASML;13621;10-5-2007;-0.03901
81472;N0705921;ASML;13621;11-5-2007;0.017174
81472;N0705921;ASML;13621;14-5-2007;-0.004605
81472;N0705921;ASML;13621;15-5-2007;-0.008096
81472;N0705921;ASML;13621;16-5-2007;-0.012437
81472;N0705921;ASML;13621;17-5-2007;0.003542
81472;N0705921;ASML;13621;18-5-2007;0.000392
81472;N0705921;ASML;13621;21-5-2007;-0.007448
81472;N0705921;ASML;13621;22-5-2007;0.00158
81472;N0705921;ASML;13621;23-5-2007;-0.014984
81472;N0705921;ASML;13621;24-5-2007;-0.008807
81472;N0705921;ASML;13621;25-5-2007;-0.000808
81472;N0705921;ASML;13621;29-5-2007;0.002829
81472;N0705921;ASML;13621;30-5-2007;-0.004837
81472;N0705921;ASML;13621;31-5-2007;0.043742
81472;N0705921;ASML;13621;1-6-2007;0.019014
81472;N0705921;ASML;13621;4-6-2007;-0.016375
81472;N0705921;ASML;13621;5-6-2007;-0.019744
81472;N0705921;ASML;13621;6-6-2007;-0.012638
81472;N0705921;ASML;13621;7-6-2007;0.0032
81472;N0705921;ASML;13621;8-6-2007;0.024322
81472;N0705921;ASML;13621;11-6-2007;-0.006617
81472;N0705921;ASML;13621;12-6-2007;-0.018809
81472;N0705921;ASML;13621;13-6-2007;0.019169
81472;N0705921;ASML;13621;14-6-2007;0.00627
81472;N0705921;ASML;13621;15-6-2007;0.037773
81472;N0705921;ASML;13621;18-6-2007;0.021013
81472;N0705921;ASML;13621;19-6-2007;-0.001838
81472;N0705921;ASML;13621;20-6-2007;-0.012518
81472;N0705921;ASML;13621;21-6-2007;0.023117
81472;N0705921;ASML;13621;22-6-2007;0.017128
81472;N0705921;ASML;13621;25-6-2007;-0.015407
81472;N0705921;ASML;13621;26-6-2007;-0.0131
81472;N0705921;ASML;13621;27-6-2007;0.016593
81472;N0705921;ASML;13621;28-6-2007;0.000363
81472;N0705921;ASML;13621;29-6-2007;-0.004714
81472;N0705921;ASML;13621;2-7-2007;0.027322
81472;N0705921;ASML;13621;3-7-2007;-0.000355
81472;N0705921;ASML;13621;5-7-2007;-0.003193
81472;N0705921;ASML;13621;6-7-2007;0.001779
81472;N0705921;ASML;13621;9-7-2007;0.004618
81472;N0705921;ASML;13621;10-7-2007;-0.014144
81472;N0705921;ASML;13621;11-7-2007;-0.007532
81472;N0705921;ASML;13621;12-7-2007;0.031081
81472;N0705921;ASML;13621;13-7-2007;0.003856
81472;N0705921;ASML;13621;16-7-2007;-0.000349
81472;N0705921;ASML;13621;17-7-2007;0.044708
81472;N0705921;ASML;13621;18-7-2007;-0.022735
81472;N0705921;ASML;13621;19-7-2007;0.038659
81472;N0705921;ASML;13621;20-7-2007;-0.002964
81472;N0705921;ASML;13621;23-7-2007;0.004295
81472;N0705921;ASML;13621;24-7-2007;-0.006579
81472;N0705921;ASML;13621;25-7-2007;0.013245
81472;N0705921;ASML;13621;26-7-2007;-0.019281
81472;N0705921;ASML;13621;27-7-2007;-0.024992
81472;N0705921;ASML;13621;30-7-2007;0.021189
81472;N0705921;ASML;13621;31-7-2007;-0.01071
81472;N0705921;ASML;13621;1-8-2007;0.005413
81472;N0705921;ASML;13621;2-8-2007;-0.007402
81472;N0705921;ASML;13621;3-8-2007;-0.021356
81472;N0705921;ASML;13621;6-8-2007;0.01628
81472;N0705921;ASML;13621;7-8-2007;-0.003408
81472;N0705921;ASML;13621;8-8-2007;0.01026
81472;N0705921;ASML;13621;9-8-2007;-0.026405
81472;N0705921;ASML;13621;10-8-2007;-0.022949
81472;N0705921;ASML;13621;13-8-2007;0.003915
81472;N0705921;ASML;13621;14-8-2007;0.000709
81472;N0705921;ASML;13621;15-8-2007;-0.054552
81472;N0705921;ASML;13621;16-8-2007;-0.001873
81472;N0705921;ASML;13621;17-8-2007;0.001502
81472;N0705921;ASML;13621;20-8-2007;0.029235
81472;N0705921;ASML;13621;21-8-2007;0.017116
81472;N0705921;ASML;13621;22-8-2007;0.016112
81472;N0705921;ASML;13621;23-8-2007;0.000352
81472;N0705921;ASML;13621;24-8-2007;0.016907
81472;N0705921;ASML;13621;27-8-2007;0.000346
81472;N0705921;ASML;13621;28-8-2007;-0.021468
81472;N0705921;ASML;13621;29-8-2007;0.035032
81472;N0705921;ASML;13621;30-8-2007;-0.000684
81472;N0705921;ASML;13621;31-8-2007;0.015053
81472;N0705921;ASML;13621;4-9-2007;0.031345
81472;N0705921;ASML;13621;5-9-2007;-0.001307
81472;N0705921;ASML;13621;6-9-2007;0.02945
81472;N0705921;ASML;13621;7-9-2007;-0.026701
81472;N0705921;ASML;13621;10-9-2007;-0.001306
81472;N0705921;ASML;13621;11-9-2007;0.007848
81472;N0705921;ASML;13621;12-9-2007;-0.000973
81472;N0705921;ASML;13621;13-9-2007;-0.020461
81472;N0705921;ASML;13621;14-9-2007;-0.003647
81472;N0705921;ASML;13621;17-9-2007;-0.016306
81472;N0705921;ASML;13621;18-9-2007;0.049391
81472;N0705921;ASML;13621;19-9-2007;0.000645
81472;N0705921;ASML;13621;20-9-2007;0.009343
81472;N0705921;ASML;13621;21-9-2007;0.020747
81472;N0705921;ASML;13621;24-9-2007;0.006254
81472;N0705921;ASML;13621;25-9-2007;0.026414
81472;N0705921;ASML;13621;26-9-2007;-0.009688
81472;N0705921;ASML;13621;27-9-2007;-0.009172
81472;N0705921;ASML;13621;28-9-2007;0.013885
81472;N0705921;ASML;13621;1-10-2007;0.011867
81472;N0705921;ASML;13621;1-10-2007;0.011867
81472;N0705921;ASML;13621;2-10-2007;-0.006437
81472;N0705921;ASML;13621;3-10-2007;-0.027385
81472;N0705921;ASML;13621;4-10-2007;-0.016046
81472;N0705921;ASML;13621;5-10-2007;0.000923
81472;N0705921;ASML;13621;8-10-2007;-0.005533
81472;N0705921;ASML;13621;9-10-2007;-0.013292
81472;N0705921;ASML;13621;10-10-2007;-0.014098
81472;N0705921;ASML;13621;11-10-2007;-0.024468
81472;N0705921;ASML;13621;12-10-2007;0.014984
81472;N0705921;ASML;13621;15-10-2007;0.011553
81472;N0705921;ASML;13621;16-10-2007;0.02316
81472;N0705921;ASML;13621;17-10-2007;0.07938
81472;N0705921;ASML;13621;18-10-2007;0.018386
81472;N0705921;ASML;13621;19-10-2007;-0.035261
81472;N0705921;ASML;13621;22-10-2007;0.017251
81472;N0705921;ASML;13621;23-10-2007;0.018396
81472;N0705921;ASML;13621;24-10-2007;0.010161
81472;N0705921;ASML;13621;25-10-2007;-0.017603
81472;N0705921;ASML;13621;26-10-2007;-0.020193
81472;N0705921;ASML;13621;29-10-2007;0.023222
81472;N0705921;ASML;13621;30-10-2007;-0.004539
81472;N0705921;ASML;13621;31-10-2007;-0.004845
81472;N0705921;ASML;13621;1-11-2007;-0.022337
81472;N0705921;ASML;13621;2-11-2007;0.015231
81472;N0705921;ASML;13621;5-11-2007;-0.003751
81472;N0705921;ASML;13621;6-11-2007;-0.004054
81472;N0705921;ASML;13621;7-11-2007;-0.009596
81472;N0705921;ASML;13621;8-11-2007;-0.000294
81472;N0705921;ASML;13621;9-11-2007;-0.012628
81472;N0705921;ASML;13621;12-11-2007;-0.010113
81472;N0705921;ASML;13621;13-11-2007;0.004207
81472;N0705921;ASML;13621;14-11-2007;0.007181
81472;N0705921;ASML;13621;15-11-2007;-0.019608
