PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
13856;71344810;PEP;21384;21-3-2006;-0.005513
13856;71344810;PEP;21384;22-3-2006;0.004871
13856;71344810;PEP;21384;23-3-2006;-0.011535
13856;71344810;PEP;21384;24-3-2006;0.003551
13856;71344810;PEP;21384;27-3-2006;-0.005898
13856;71344810;PEP;21384;28-3-2006;-0.009324
13856;71344810;PEP;21384;29-3-2006;-0.000513
13856;71344810;PEP;21384;30-3-2006;-0.005136
13856;71344810;PEP;21384;31-3-2006;-0.005507
13856;71344810;PEP;21384;3-4-2006;0.001038
13856;71344810;PEP;21384;4-4-2006;-0.000691
13856;71344810;PEP;21384;5-4-2006;0.001384
13856;71344810;PEP;21384;6-4-2006;0.002246
13856;71344810;PEP;21384;7-4-2006;-0.003792
13856;71344810;PEP;21384;10-4-2006;0.005017
13856;71344810;PEP;21384;11-4-2006;-0.00482
13856;71344810;PEP;21384;12-4-2006;0.001211
13856;71344810;PEP;21384;13-4-2006;-0.000173
13856;71344810;PEP;21384;17-4-2006;-0.008294
13856;71344810;PEP;21384;18-4-2006;0.012023
13856;71344810;PEP;21384;19-4-2006;0
13856;71344810;PEP;21384;20-4-2006;-0.01343
13856;71344810;PEP;21384;21-4-2006;-0.001745
13856;71344810;PEP;21384;24-4-2006;0.001224
13856;71344810;PEP;21384;25-4-2006;0.004016
13856;71344810;PEP;21384;26-4-2006;0.006261
13856;71344810;PEP;21384;27-4-2006;0.003802
13856;71344810;PEP;21384;28-4-2006;0.002755
13856;71344810;PEP;21384;1-5-2006;-0.001202
13856;71344810;PEP;21384;2-5-2006;-0.003782
13856;71344810;PEP;21384;3-5-2006;0.008628
13856;71344810;PEP;21384;4-5-2006;0.004962
13856;71344810;PEP;21384;5-5-2006;0.007491
13856;71344810;PEP;21384;8-5-2006;-0.004731
13856;71344810;PEP;21384;9-5-2006;-0.003226
13856;71344810;PEP;21384;10-5-2006;0.002214
13856;71344810;PEP;21384;11-5-2006;-0.008328
13856;71344810;PEP;21384;12-5-2006;0.00497
13856;71344810;PEP;21384;15-5-2006;0.018247
13856;71344810;PEP;21384;16-5-2006;-0.000837
13856;71344810;PEP;21384;17-5-2006;-0.000168
13856;71344810;PEP;21384;18-5-2006;-0.016094
13856;71344810;PEP;21384;19-5-2006;-0.001533
13856;71344810;PEP;21384;22-5-2006;0.011433
13856;71344810;PEP;21384;23-5-2006;0.007761
13856;71344810;PEP;21384;24-5-2006;0.010547
13856;71344810;PEP;21384;25-5-2006;0.003313
13856;71344810;PEP;21384;26-5-2006;0.001651
13856;71344810;PEP;21384;30-5-2006;-0.003956
13856;71344810;PEP;21384;31-5-2006;0.000662
13856;71344810;PEP;21384;1-6-2006;0.010586
13856;71344810;PEP;21384;2-6-2006;-0.007038
13856;71344810;PEP;21384;5-6-2006;-0.015164
13856;71344810;PEP;21384;6-6-2006;0.012887
13856;71344810;PEP;21384;7-6-2006;0.001322
13856;71344810;PEP;21384;8-6-2006;-0.002819
13856;71344810;PEP;21384;9-6-2006;-0.003326
13856;71344810;PEP;21384;12-6-2006;-0.003504
13856;71344810;PEP;21384;13-6-2006;-0.012224
13856;71344810;PEP;21384;14-6-2006;-0.002204
13856;71344810;PEP;21384;15-6-2006;0.003738
13856;71344810;PEP;21384;16-6-2006;0.010494
13856;71344810;PEP;21384;19-6-2006;-0.006533
13856;71344810;PEP;21384;20-6-2006;-0.000337
13856;71344810;PEP;21384;21-6-2006;0.005397
13856;71344810;PEP;21384;22-6-2006;0.006878
13856;71344810;PEP;21384;23-6-2006;-0.00883
13856;71344810;PEP;21384;26-6-2006;0.000336
13856;71344810;PEP;21384;27-6-2006;-0.006722
13856;71344810;PEP;21384;28-6-2006;-0.003384
13856;71344810;PEP;21384;29-6-2006;0.010015
13856;71344810;PEP;21384;30-6-2006;0.009076
13856;71344810;PEP;21384;3-7-2006;0.003831
13856;71344810;PEP;21384;5-7-2006;0
13856;71344810;PEP;21384;6-7-2006;0.001493
13856;71344810;PEP;21384;7-7-2006;0.001657
13856;71344810;PEP;21384;10-7-2006;0.008105
13856;71344810;PEP;21384;11-7-2006;0.0105
13856;71344810;PEP;21384;12-7-2006;-0.007956
13856;71344810;PEP;21384;13-7-2006;0.015876
13856;71344810;PEP;21384;14-7-2006;-0.00435
13856;71344810;PEP;21384;17-7-2006;0.007767
13856;71344810;PEP;21384;18-7-2006;0.014933
13856;71344810;PEP;21384;19-7-2006;-0.008543
13856;71344810;PEP;21384;20-7-2006;-0.003032
13856;71344810;PEP;21384;21-7-2006;0.004481
13856;71344810;PEP;21384;24-7-2006;0.009401
13856;71344810;PEP;21384;25-7-2006;-0.009945
13856;71344810;PEP;21384;26-7-2006;0.014509
13856;71344810;PEP;21384;27-7-2006;-0.017916
13856;71344810;PEP;21384;28-7-2006;0.010242
13856;71344810;PEP;21384;31-7-2006;0.00396
13856;71344810;PEP;21384;1-8-2006;-0.003313
13856;71344810;PEP;21384;2-8-2006;0.000475
13856;71344810;PEP;21384;3-8-2006;-0.005696
13856;71344810;PEP;21384;4-8-2006;0.005251
13856;71344810;PEP;21384;7-8-2006;-0.000158
13856;71344810;PEP;21384;8-8-2006;0.007283
13856;71344810;PEP;21384;9-8-2006;-0.01226
13856;71344810;PEP;21384;10-8-2006;0.005729
13856;71344810;PEP;21384;11-8-2006;0.002057
13856;71344810;PEP;21384;14-8-2006;0.00979
13856;71344810;PEP;21384;15-8-2006;-0.005629
13856;71344810;PEP;21384;16-8-2006;-0.004718
13856;71344810;PEP;21384;17-8-2006;-0.009954
13856;71344810;PEP;21384;18-8-2006;0.005586
13856;71344810;PEP;21384;21-8-2006;0.004602
13856;71344810;PEP;21384;22-8-2006;0.006951
13856;71344810;PEP;21384;23-8-2006;0.005177
13856;71344810;PEP;21384;24-8-2006;0.001093
13856;71344810;PEP;21384;25-8-2006;0.000624
13856;71344810;PEP;21384;28-8-2006;0.012777
13856;71344810;PEP;21384;29-8-2006;0.012462
13856;71344810;PEP;21384;30-8-2006;-0.002583
13856;71344810;PEP;21384;31-8-2006;-0.005484
13856;71344810;PEP;21384;1-9-2006;0.001991
13856;71344810;PEP;21384;5-9-2006;-0.003211
13856;71344810;PEP;21384;6-9-2006;0.00046
13856;71344810;PEP;21384;7-9-2006;-0.010935
13856;71344810;PEP;21384;8-9-2006;0.007941
13856;71344810;PEP;21384;11-9-2006;-0.000154
13856;71344810;PEP;21384;12-9-2006;0.007417
13856;71344810;PEP;21384;13-9-2006;-0.008589
13856;71344810;PEP;21384;14-9-2006;-0.001392
13856;71344810;PEP;21384;15-9-2006;0.007436
13856;71344810;PEP;21384;18-9-2006;-0.008458
13856;71344810;PEP;21384;19-9-2006;0.004498
13856;71344810;PEP;21384;20-9-2006;0.005404
13856;71344810;PEP;21384;21-9-2006;-0.007832
13856;71344810;PEP;21384;22-9-2006;-0.005108
13856;71344810;PEP;21384;25-9-2006;0.01229
13856;71344810;PEP;21384;26-9-2006;0.005533
13856;71344810;PEP;21384;27-9-2006;0.007336
13856;71344810;PEP;21384;28-9-2006;-0.009255
13856;71344810;PEP;21384;29-9-2006;-0.000613
13856;71344810;PEP;21384;2-10-2006;-0.014251
13856;71344810;PEP;21384;3-10-2006;0.00513
13856;71344810;PEP;21384;4-10-2006;0.003866
13856;71344810;PEP;21384;5-10-2006;-0.002003
13856;71344810;PEP;21384;6-10-2006;-0.005557
13856;71344810;PEP;21384;9-10-2006;-0.010866
13856;71344810;PEP;21384;10-10-2006;-0.004865
13856;71344810;PEP;21384;11-10-2006;0.007097
13856;71344810;PEP;21384;12-10-2006;-0.015816
13856;71344810;PEP;21384;13-10-2006;-0.006364
13856;71344810;PEP;21384;16-10-2006;0.003683
13856;71344810;PEP;21384;17-10-2006;-0.004946
13856;71344810;PEP;21384;18-10-2006;0.013147
13856;71344810;PEP;21384;19-10-2006;-0.005855
13856;71344810;PEP;21384;20-10-2006;-0.000159
13856;71344810;PEP;21384;23-10-2006;0.005891
13856;71344810;PEP;21384;24-10-2006;0.000317
13856;71344810;PEP;21384;25-10-2006;0.006962
13856;71344810;PEP;21384;26-10-2006;0.002828
13856;71344810;PEP;21384;27-10-2006;-0.004387
13856;71344810;PEP;21384;30-10-2006;-0.000157
13856;71344810;PEP;21384;31-10-2006;-0.001417
13856;71344810;PEP;21384;1-11-2006;-0.001419
13856;71344810;PEP;21384;2-11-2006;-0.00221
13856;71344810;PEP;21384;3-11-2006;0.000475
13856;71344810;PEP;21384;6-11-2006;0.000633
13856;71344810;PEP;21384;7-11-2006;0.001896
13856;71344810;PEP;21384;8-11-2006;0.00205
13856;71344810;PEP;21384;9-11-2006;-0.013222
13856;71344810;PEP;21384;10-11-2006;-0.002233
13856;71344810;PEP;21384;13-11-2006;-0.018225
13856;71344810;PEP;21384;14-11-2006;0.008631
13856;71344810;PEP;21384;15-11-2006;-0.011301
13856;71344810;PEP;21384;16-11-2006;0.009144
13856;71344810;PEP;21384;17-11-2006;0.007767
13856;71344810;PEP;21384;20-11-2006;0.003532
13856;71344810;PEP;21384;21-11-2006;0.00096
13856;71344810;PEP;21384;22-11-2006;-0.00032
13856;71344810;PEP;21384;24-11-2006;-0.003198
13856;71344810;PEP;21384;27-11-2006;-0.013474
13856;71344810;PEP;21384;28-11-2006;0.005203
13856;71344810;PEP;21384;29-11-2006;0.010514
13856;71344810;PEP;21384;30-11-2006;-0.008004
13856;71344810;PEP;21384;1-12-2006;-0.000161
13856;71344810;PEP;21384;4-12-2006;0.014848
13856;71344810;PEP;21384;5-12-2006;0.020515
13856;71344810;PEP;21384;6-12-2006;-0.002493
13856;71344810;PEP;21384;7-12-2006;-0.004552
13856;71344810;PEP;21384;8-12-2006;-0.002365
13856;71344810;PEP;21384;11-12-2006;-0.008061
13856;71344810;PEP;21384;12-12-2006;0.001434
13856;71344810;PEP;21384;13-12-2006;-0.001432
13856;71344810;PEP;21384;14-12-2006;-0.004143
13856;71344810;PEP;21384;15-12-2006;0.00592
13856;71344810;PEP;21384;18-12-2006;0.003181
13856;71344810;PEP;21384;19-12-2006;0.00333
13856;71344810;PEP;21384;20-12-2006;0.000316
13856;71344810;PEP;21384;21-12-2006;0.001422
13856;71344810;PEP;21384;22-12-2006;-0.004575
13856;71344810;PEP;21384;26-12-2006;-0.00412
13856;71344810;PEP;21384;27-12-2006;0.000796
13856;71344810;PEP;21384;28-12-2006;0.005724
13856;71344810;PEP;21384;29-12-2006;-0.011067
13856;71344810;PEP;21384;3-1-2007;0.002718
13856;71344810;PEP;21384;4-1-2007;0.006856
13856;71344810;PEP;21384;5-1-2007;-0.003167
13856;71344810;PEP;21384;8-1-2007;0.002224
13856;71344810;PEP;21384;9-1-2007;0.004121
13856;71344810;PEP;21384;10-1-2007;0.012628
13856;71344810;PEP;21384;11-1-2007;0.012471
13856;71344810;PEP;21384;12-1-2007;-0.003849
13856;71344810;PEP;21384;16-1-2007;0.002318
13856;71344810;PEP;21384;17-1-2007;0.002313
13856;71344810;PEP;21384;18-1-2007;-0.001231
13856;71344810;PEP;21384;19-1-2007;-0.00154
13856;71344810;PEP;21384;22-1-2007;-0.000154
13856;71344810;PEP;21384;23-1-2007;0.000463
13856;71344810;PEP;21384;24-1-2007;0.005552
13856;71344810;PEP;21384;25-1-2007;-0.011963
13856;71344810;PEP;21384;26-1-2007;0.000466
13856;71344810;PEP;21384;29-1-2007;0.002327
13856;71344810;PEP;21384;30-1-2007;0.007585
13856;71344810;PEP;21384;31-1-2007;0.002305
13856;71344810;PEP;21384;1-2-2007;0.002146
13856;71344810;PEP;21384;2-2-2007;-0.0052
13856;71344810;PEP;21384;5-2-2007;-0.003229
13856;71344810;PEP;21384;6-2-2007;-0.006787
13856;71344810;PEP;21384;7-2-2007;0.001708
13856;71344810;PEP;21384;8-2-2007;-0.01845
13856;71344810;PEP;21384;9-2-2007;0.009477
13856;71344810;PEP;21384;12-2-2007;-0.002973
13856;71344810;PEP;21384;13-2-2007;0.001412
13856;71344810;PEP;21384;14-2-2007;-0.007209
13856;71344810;PEP;21384;15-2-2007;0.011523
13856;71344810;PEP;21384;16-2-2007;0.008427
13856;71344810;PEP;21384;20-2-2007;-0.000155
13856;71344810;PEP;21384;21-2-2007;0.006346
13856;71344810;PEP;21384;22-2-2007;-0.005537
13856;71344810;PEP;21384;23-2-2007;-0.001237
13856;71344810;PEP;21384;26-2-2007;-0.001394
13856;71344810;PEP;21384;27-2-2007;-0.026826
13856;71344810;PEP;21384;28-2-2007;0.006214
13856;71344810;PEP;21384;1-3-2007;0.004434
13856;71344810;PEP;21384;2-3-2007;-0.007883
13856;71344810;PEP;21384;5-3-2007;-0.002543
13856;71344810;PEP;21384;6-3-2007;0.007806
13856;71344810;PEP;21384;7-3-2007;-0.00332
13856;71344810;PEP;21384;8-3-2007;0.004781
13856;71344810;PEP;21384;9-3-2007;-0.002696
13856;71344810;PEP;21384;12-3-2007;0.004612
13856;71344810;PEP;21384;13-3-2007;-0.015989
13856;71344810;PEP;21384;14-3-2007;0.008526
13856;71344810;PEP;21384;15-3-2007;0.004785
13856;71344810;PEP;21384;16-3-2007;-0.006668
13856;71344810;PEP;21384;19-3-2007;0.004315
13856;71344810;PEP;21384;20-3-2007;0.008912
13856;71344810;PEP;21384;21-3-2007;0.012303
13856;71344810;PEP;21384;22-3-2007;-0.001091
13856;71344810;PEP;21384;23-3-2007;-0.000312
13856;71344810;PEP;21384;26-3-2007;-0.003121
13856;71344810;PEP;21384;27-3-2007;-0.014713
13856;71344810;PEP;21384;28-3-2007;-0.000953
13856;71344810;PEP;21384;29-3-2007;0.011131
13856;71344810;PEP;21384;30-3-2007;-0.000472
13856;71344810;PEP;21384;2-4-2007;-0.002675
13856;71344810;PEP;21384;3-4-2007;0.000158
13856;71344810;PEP;21384;4-4-2007;0.005205
13856;71344810;PEP;21384;5-4-2007;-0.000785
13856;71344810;PEP;21384;9-4-2007;-0.010835
13856;71344810;PEP;21384;10-4-2007;0.006668
13856;71344810;PEP;21384;11-4-2007;-0.003154
13856;71344810;PEP;21384;12-4-2007;0.015029
13856;71344810;PEP;21384;13-4-2007;0.003741
13856;71344810;PEP;21384;16-4-2007;0.002484
13856;71344810;PEP;21384;17-4-2007;0.019207
13856;71344810;PEP;21384;18-4-2007;0.001824
13856;71344810;PEP;21384;19-4-2007;0.001669
13856;71344810;PEP;21384;20-4-2007;0.00939
13856;71344810;PEP;21384;23-4-2007;-0.0009
13856;71344810;PEP;21384;24-4-2007;-0.002703
13856;71344810;PEP;21384;25-4-2007;0.008583
13856;71344810;PEP;21384;26-4-2007;-0.00851
13856;71344810;PEP;21384;27-4-2007;-0.001807
13856;71344810;PEP;21384;30-4-2007;-0.003017
13856;71344810;PEP;21384;1-5-2007;0.004691
13856;71344810;PEP;21384;2-5-2007;0.009337
13856;71344810;PEP;21384;3-5-2007;0.004327
13856;71344810;PEP;21384;4-5-2007;0.001634
13856;71344810;PEP;21384;7-5-2007;0.00089
13856;71344810;PEP;21384;8-5-2007;-0.00489
13856;71344810;PEP;21384;9-5-2007;0.000298
13856;71344810;PEP;21384;10-5-2007;-0.012208
13856;71344810;PEP;21384;11-5-2007;0.006782
13856;71344810;PEP;21384;14-5-2007;-0.00015
13856;71344810;PEP;21384;15-5-2007;0.009882
13856;71344810;PEP;21384;16-5-2007;0.017643
13856;71344810;PEP;21384;17-5-2007;-0.002185
13856;71344810;PEP;21384;18-5-2007;0.014455
13856;71344810;PEP;21384;21-5-2007;-0.006477
13856;71344810;PEP;21384;22-5-2007;-0.005215
13856;71344810;PEP;21384;23-5-2007;0.000291
13856;71344810;PEP;21384;24-5-2007;-0.003494
13856;71344810;PEP;21384;25-5-2007;0.005405
13856;71344810;PEP;21384;29-5-2007;-0.00494
13856;71344810;PEP;21384;30-5-2007;0.001314
13856;71344810;PEP;21384;31-5-2007;-0.0035
13856;71344810;PEP;21384;1-6-2007;0.005415
13856;71344810;PEP;21384;4-6-2007;-0.005677
13856;71344810;PEP;21384;5-6-2007;-0.010101
13856;71344810;PEP;21384;6-6-2007;-0.002736
13856;71344810;PEP;21384;7-6-2007;-0.010588
13856;71344810;PEP;21384;8-6-2007;0.003919
13856;71344810;PEP;21384;11-6-2007;-0.008557
13856;71344810;PEP;21384;12-6-2007;-0.000151
13856;71344810;PEP;21384;13-6-2007;0.005452
13856;71344810;PEP;21384;14-6-2007;0.007531
13856;71344810;PEP;21384;15-6-2007;-0.003139
13856;71344810;PEP;21384;18-6-2007;-0.00135
13856;71344810;PEP;21384;19-6-2007;-0.011864
13856;71344810;PEP;21384;20-6-2007;-0.004255
13856;71344810;PEP;21384;21-6-2007;0.005495
13856;71344810;PEP;21384;22-6-2007;-0.015483
13856;71344810;PEP;21384;25-6-2007;-0.003238
13856;71344810;PEP;21384;26-6-2007;0.000155
13856;71344810;PEP;21384;27-6-2007;0.007887
13856;71344810;PEP;21384;28-6-2007;0.001228
13856;71344810;PEP;21384;29-6-2007;-0.00613
13856;71344810;PEP;21384;2-7-2007;0.006939
13856;71344810;PEP;21384;3-7-2007;0.004441
13856;71344810;PEP;21384;5-7-2007;0.004879
13856;71344810;PEP;21384;6-7-2007;0.004703
13856;71344810;PEP;21384;9-7-2007;-0.002567
13856;71344810;PEP;21384;10-7-2007;-0.002725
13856;71344810;PEP;21384;11-7-2007;0.003644
13856;71344810;PEP;21384;12-7-2007;0.012555
13856;71344810;PEP;21384;13-7-2007;-0.001344
13856;71344810;PEP;21384;16-7-2007;0.002094
13856;71344810;PEP;21384;17-7-2007;-0.008807
13856;71344810;PEP;21384;18-7-2007;-0.004066
13856;71344810;PEP;21384;19-7-2007;-0.00998
13856;71344810;PEP;21384;20-7-2007;-0.012219
13856;71344810;PEP;21384;23-7-2007;0.029689
13856;71344810;PEP;21384;24-7-2007;-0.004956
13856;71344810;PEP;21384;25-7-2007;0.03109
13856;71344810;PEP;21384;26-7-2007;-0.021663
13856;71344810;PEP;21384;27-7-2007;-0.017654
13856;71344810;PEP;21384;30-7-2007;0.003655
13856;71344810;PEP;21384;31-7-2007;-0.004249
13856;71344810;PEP;21384;1-8-2007;0.012344
13856;71344810;PEP;21384;2-8-2007;0.00572
13856;71344810;PEP;21384;3-8-2007;-0.005089
13856;71344810;PEP;21384;6-8-2007;0.030691
13856;71344810;PEP;21384;7-8-2007;0.009488
13856;71344810;PEP;21384;8-8-2007;0.011278
13856;71344810;PEP;21384;9-8-2007;-0.020589
13856;71344810;PEP;21384;10-8-2007;-0.008029
13856;71344810;PEP;21384;13-8-2007;0.001913
13856;71344810;PEP;21384;14-8-2007;-0.013514
13856;71344810;PEP;21384;15-8-2007;0.00268
13856;71344810;PEP;21384;16-8-2007;0.015296
13856;71344810;PEP;21384;17-8-2007;0.014773
13856;71344810;PEP;21384;20-8-2007;-0.011098
13856;71344810;PEP;21384;21-8-2007;-0.002332
13856;71344810;PEP;21384;22-8-2007;0.005113
13856;71344810;PEP;21384;23-8-2007;-0.012936
13856;71344810;PEP;21384;24-8-2007;0.004565
13856;71344810;PEP;21384;27-8-2007;-0.001759
13856;71344810;PEP;21384;28-8-2007;-0.008664
13856;71344810;PEP;21384;29-8-2007;0.010073
13856;71344810;PEP;21384;30-8-2007;-0.004839
13856;71344810;PEP;21384;31-8-2007;0.002505
13856;71344810;PEP;21384;4-9-2007;0.008526
13856;71344810;PEP;21384;5-9-2007;-0.0043
13856;71344810;PEP;21384;6-9-2007;0.009126
13856;71344810;PEP;21384;7-9-2007;-0.00846
13856;71344810;PEP;21384;10-9-2007;0.007061
13856;71344810;PEP;21384;11-9-2007;0.020596
13856;71344810;PEP;21384;12-9-2007;-0.004151
13856;71344810;PEP;21384;13-9-2007;0.004312
13856;71344810;PEP;21384;14-9-2007;-0.004579
13856;71344810;PEP;21384;17-9-2007;0.00345
13856;71344810;PEP;21384;18-9-2007;0.015473
13856;71344810;PEP;21384;19-9-2007;0.003245
13856;71344810;PEP;21384;20-9-2007;-0.001125
13856;71344810;PEP;21384;21-9-2007;0.005772
13856;71344810;PEP;21384;24-9-2007;-0.00266
13856;71344810;PEP;21384;25-9-2007;-0.000421
13856;71344810;PEP;21384;26-9-2007;0.014181
13856;71344810;PEP;21384;27-9-2007;0.005399
13856;71344810;PEP;21384;28-9-2007;0.008813
13856;71344810;PEP;21384;1-10-2007;0.010238
13856;71344810;PEP;21384;2-10-2007;-0.003378
13856;71344810;PEP;21384;3-10-2007;-0.003932
13856;71344810;PEP;21384;4-10-2007;0.005444
13856;71344810;PEP;21384;5-10-2007;-0.00176
13856;71344810;PEP;21384;8-10-2007;0.002305
13856;71344810;PEP;21384;9-10-2007;-0.009471
13856;71344810;PEP;21384;10-10-2007;0.005327
13856;71344810;PEP;21384;11-10-2007;-0.024864
13856;71344810;PEP;21384;12-10-2007;0.000139
13856;71344810;PEP;21384;15-10-2007;-0.005991
13856;71344810;PEP;21384;16-10-2007;0.007288
13856;71344810;PEP;21384;17-10-2007;0.003339
13856;71344810;PEP;21384;18-10-2007;-0.00319
13856;71344810;PEP;21384;19-10-2007;-0.02059
13856;71344810;PEP;21384;22-10-2007;0.010938
13856;71344810;PEP;21384;23-10-2007;0.005058
13856;71344810;PEP;21384;24-10-2007;0.003775
13856;71344810;PEP;21384;25-10-2007;0.002507
13856;71344810;PEP;21384;26-10-2007;0.005001
13856;71344810;PEP;21384;29-10-2007;0.0188
13856;71344810;PEP;21384;30-10-2007;0.0019
13856;71344810;PEP;21384;31-10-2007;-0.001625
13856;71344810;PEP;21384;1-11-2007;-0.018041
13856;71344810;PEP;21384;2-11-2007;0.00815
13856;71344810;PEP;21384;5-11-2007;-0.003015
13856;71344810;PEP;21384;6-11-2007;0.010033
13856;71344810;PEP;21384;7-11-2007;-0.015648
13856;71344810;PEP;21384;8-11-2007;0.016035
13856;71344810;PEP;21384;9-11-2007;-0.000272
13856;71344810;PEP;21384;12-11-2007;-0.012384
13856;71344810;PEP;21384;13-11-2007;0.01061
13856;71344810;PEP;21384;14-11-2007;0.009817
13856;71344810;PEP;21384;15-11-2007;-0.006481
13856;71344810;PEP;21384;16-11-2007;0.007747
13856;71344810;PEP;21384;19-11-2007;0.012542
13856;71344810;PEP;21384;20-11-2007;-0.003197
13856;71344810;PEP;21384;21-11-2007;0.002672
13856;71344810;PEP;21384;23-11-2007;0.006263
13856;71344810;PEP;21384;26-11-2007;-0.010859
13856;71344810;PEP;21384;27-11-2007;0.016468
13856;71344810;PEP;21384;28-11-2007;0.016333
13856;71344810;PEP;21384;29-11-2007;-0.008035
13856;71344810;PEP;21384;30-11-2007;0.008362
13856;71344810;PEP;21384;3-12-2007;-0.007774
13856;71344810;PEP;21384;4-12-2007;0.000914
13856;71344810;PEP;21384;5-12-2007;-0.000065
13856;71344810;PEP;21384;6-12-2007;0.009965
13856;71344810;PEP;21384;7-12-2007;-0.000389
13856;71344810;PEP;21384;10-12-2007;0.003636
13856;71344810;PEP;21384;11-12-2007;-0.010352
13856;71344810;PEP;21384;12-12-2007;0.021051
13856;71344810;PEP;21384;13-12-2007;0.007683
13856;71344810;PEP;21384;14-12-2007;-0.002923
13856;71344810;PEP;21384;17-12-2007;-0.013892
13856;71344810;PEP;21384;18-12-2007;-0.004524
13856;71344810;PEP;21384;19-12-2007;-0.002986
13856;71344810;PEP;21384;20-12-2007;-0.003907
13856;71344810;PEP;21384;21-12-2007;0.011243
13856;71344810;PEP;21384;24-12-2007;0.004654
13856;71344810;PEP;21384;26-12-2007;-0.005533
13856;71344810;PEP;21384;27-12-2007;-0.007505
13856;71344810;PEP;21384;28-12-2007;0.004302
13856;71344810;PEP;21384;31-12-2007;-0.01467
13856;71344810;PEP;21384;2-1-2008;-0.008037
13856;71344810;PEP;21384;3-1-2008;0.006508
13856;71344810;PEP;21384;4-1-2008;-0.003035
13856;71344810;PEP;21384;7-1-2008;0.023428
13856;71344810;PEP;21384;8-1-2008;0.008019
13856;71344810;PEP;21384;9-1-2008;0.010264
13856;71344810;PEP;21384;10-1-2008;0.010541
13856;71344810;PEP;21384;11-1-2008;-0.022496
13856;71344810;PEP;21384;14-1-2008;-0.011057
13856;71344810;PEP;21384;15-1-2008;-0.027171
13856;71344810;PEP;21384;16-1-2008;-0.017239
13856;71344810;PEP;21384;17-1-2008;-0.019581
13856;71344810;PEP;21384;18-1-2008;-0.008877
13856;71344810;PEP;21384;22-1-2008;-0.028268
13856;71344810;PEP;21384;23-1-2008;0.015265
13856;71344810;PEP;21384;24-1-2008;-0.010922
13856;71344810;PEP;21384;25-1-2008;-0.011616
13856;71344810;PEP;21384;28-1-2008;0.019588
13856;71344810;PEP;21384;29-1-2008;-0.023339
13856;71344810;PEP;21384;30-1-2008;-0.018068
13856;71344810;PEP;21384;31-1-2008;0.009794
13856;71344810;PEP;21384;1-2-2008;0.011462
13856;71344810;PEP;21384;4-2-2008;0.005666
13856;71344810;PEP;21384;5-2-2008;-0.018347
13856;71344810;PEP;21384;6-2-2008;-0.017954
13856;71344810;PEP;21384;7-2-2008;0.055148
13856;71344810;PEP;21384;8-2-2008;-0.008522
13856;71344810;PEP;21384;11-2-2008;0.016473
13856;71344810;PEP;21384;12-2-2008;0.014092
13856;71344810;PEP;21384;13-2-2008;-0.004586
13856;71344810;PEP;21384;14-2-2008;-0.000838
13856;71344810;PEP;21384;15-2-2008;0.002236
13856;71344810;PEP;21384;19-2-2008;-0.008225
13856;71344810;PEP;21384;20-2-2008;-0.000281
13856;71344810;PEP;21384;21-2-2008;-0.000562
13856;71344810;PEP;21384;22-2-2008;0.004221
13856;71344810;PEP;21384;25-2-2008;0.002942
13856;71344810;PEP;21384;26-2-2008;-0.003632
13856;71344810;PEP;21384;27-2-2008;-0.001823
13856;71344810;PEP;21384;28-2-2008;-0.001966
13856;71344810;PEP;21384;29-2-2008;-0.021109
13856;71344810;PEP;21384;3-3-2008;0.008769
13856;71344810;PEP;21384;4-3-2008;-0.001853
13856;71344810;PEP;21384;5-3-2008;0.008781
13856;71344810;PEP;21384;6-3-2008;-0.002277
13856;71344810;PEP;21384;7-3-2008;-0.007558
13856;71344810;PEP;21384;10-3-2008;-0.008191
13856;71344810;PEP;21384;11-3-2008;0.013474
13856;71344810;PEP;21384;12-3-2008;-0.005575
13856;71344810;PEP;21384;13-3-2008;-0.0046
13856;71344810;PEP;21384;14-3-2008;-0.01141
13856;71344810;PEP;21384;17-3-2008;0.010226
13856;71344810;PEP;21384;18-3-2008;0.012581
13856;71344810;PEP;21384;19-3-2008;0.002285
13856;71344810;PEP;21384;20-3-2008;0.014392
13856;71344810;PEP;21384;24-3-2008;0.003652
13856;71344810;PEP;21384;25-3-2008;0.00126
13856;71344810;PEP;21384;26-3-2008;-0.005312
13856;71344810;PEP;21384;27-3-2008;0.000422
13856;71344810;PEP;21384;28-3-2008;0.005197
13856;71344810;PEP;21384;31-3-2008;0.008944
13856;71344810;PEP;21384;1-4-2008;-0.00097
13856;71344810;PEP;21384;2-4-2008;-0.009843
13856;71344810;PEP;21384;3-4-2008;-0.00028
13856;71344810;PEP;21384;4-4-2008;0.001821
13856;71344810;PEP;21384;7-4-2008;0.004613
13856;71344810;PEP;21384;8-4-2008;-0.008071
13856;71344810;PEP;21384;9-4-2008;-0.004349
13856;71344810;PEP;21384;10-4-2008;0.010286
13856;71344810;PEP;21384;11-4-2008;-0.004184
13856;71344810;PEP;21384;14-4-2008;-0.006303
13856;71344810;PEP;21384;15-4-2008;0.003805
13856;71344810;PEP;21384;16-4-2008;-0.001545
13856;71344810;PEP;21384;17-4-2008;-0.004781
13856;71344810;PEP;21384;18-4-2008;-0.002402
13856;71344810;PEP;21384;21-4-2008;-0.009915
13856;71344810;PEP;21384;22-4-2008;-0.011445
13856;71344810;PEP;21384;23-4-2008;0.001302
