PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86755;4.61E+14;QQQ;35013;15-6-2004;0.012941
86755;4.61E+14;QQQ;35013;16-6-2004;-0.001631
86755;4.61E+14;QQQ;35013;17-6-2004;-0.009257
86755;4.61E+14;QQQ;35013;18-6-2004;0.001374
86755;4.61E+14;QQQ;35013;21-6-2004;-0.007958
86755;4.61E+14;QQQ;35013;22-6-2004;0.014661
86755;4.61E+14;QQQ;35013;23-6-2004;0.011996
86755;4.61E+14;QQQ;35013;24-6-2004;-0.001886
86755;4.61E+14;QQQ;35013;25-6-2004;0.007557
86755;4.61E+14;QQQ;35013;28-6-2004;-0.008278
86755;4.61E+14;QQQ;35013;29-6-2004;0.009427
86755;4.61E+14;QQQ;35013;30-6-2004;0.009901
86755;4.61E+14;QQQ;35013;1-7-2004;-0.018548
86755;4.61E+14;QQQ;35013;2-7-2004;-0.00594
86755;4.61E+14;QQQ;35013;6-7-2004;-0.021456
86755;4.61E+14;QQQ;35013;7-7-2004;0.001832
86755;4.61E+14;QQQ;35013;8-7-2004;-0.010971
86755;4.61E+14;QQQ;35013;9-7-2004;0.001401
86755;4.61E+14;QQQ;35013;12-7-2004;-0.004196
86755;4.61E+14;QQQ;35013;13-7-2004;-0.001404
86755;4.61E+14;QQQ;35013;14-7-2004;-0.010127
86755;4.61E+14;QQQ;35013;15-7-2004;-0.00341
86755;4.61E+14;QQQ;35013;16-7-2004;-0.011406
86755;4.61E+14;QQQ;35013;19-7-2004;-0.002019
86755;4.61E+14;QQQ;35013;20-7-2004;0.023988
86755;4.61E+14;QQQ;35013;21-7-2004;-0.029071
86755;4.61E+14;QQQ;35013;22-7-2004;0.013663
86755;4.61E+14;QQQ;35013;23-7-2004;-0.018927
86755;4.61E+14;QQQ;35013;26-7-2004;-0.004385
86755;4.61E+14;QQQ;35013;27-7-2004;0.013799
86755;4.61E+14;QQQ;35013;28-7-2004;-0.004344
86755;4.61E+14;QQQ;35013;29-7-2004;0.011635
86755;4.61E+14;QQQ;35013;30-7-2004;0.003163
86755;4.61E+14;QQQ;35013;2-8-2004;0.002006
86755;4.61E+14;QQQ;35013;3-8-2004;-0.020881
86755;4.61E+14;QQQ;35013;4-8-2004;0.000292
86755;4.61E+14;QQQ;35013;5-8-2004;-0.018692
86755;4.61E+14;QQQ;35013;6-8-2004;-0.02619
86755;4.61E+14;QQQ;35013;9-8-2004;0.002445
86755;4.61E+14;QQQ;35013;10-8-2004;0.0125
86755;4.61E+14;QQQ;35013;11-8-2004;-0.008732
86755;4.61E+14;QQQ;35013;12-8-2004;-0.01367
86755;4.61E+14;QQQ;35013;13-8-2004;0.00154
86755;4.61E+14;QQQ;35013;16-8-2004;0.011285
86755;4.61E+14;QQQ;35013;17-8-2004;0.011342
86755;4.61E+14;QQQ;35013;18-8-2004;0.017739
86755;4.61E+14;QQQ;35013;19-8-2004;-0.005258
86755;4.61E+14;QQQ;35013;20-8-2004;0.010038
86755;4.61E+14;QQQ;35013;23-8-2004;0.002352
86755;4.61E+14;QQQ;35013;24-8-2004;-0.000293
86755;4.61E+14;QQQ;35013;25-8-2004;0.013791
86755;4.61E+14;QQQ;35013;26-8-2004;-0.004342
86755;4.61E+14;QQQ;35013;27-8-2004;0.004651
86755;4.61E+14;QQQ;35013;30-8-2004;-0.016782
86755;4.61E+14;QQQ;35013;31-8-2004;0.001177
86755;4.61E+14;QQQ;35013;1-9-2004;0.007349
86755;4.61E+14;QQQ;35013;2-9-2004;0.014882
86755;4.61E+14;QQQ;35013;3-9-2004;-0.018373
86755;4.61E+14;QQQ;35013;7-9-2004;0.008465
86755;4.61E+14;QQQ;35013;8-9-2004;-0.003805
86755;4.61E+14;QQQ;35013;9-9-2004;0.008484
86755;4.61E+14;QQQ;35013;10-9-2004;0.015322
86755;4.61E+14;QQQ;35013;13-9-2004;0.013098
86755;4.61E+14;QQQ;35013;14-9-2004;0.001405
86755;4.61E+14;QQQ;35013;15-9-2004;-0.010581
86755;4.61E+14;QQQ;35013;16-9-2004;0.001901
86755;4.61E+14;QQQ;35013;17-9-2004;0.003114
86755;4.61E+14;QQQ;35013;20-9-2004;0.000085
86755;4.61E+14;QQQ;35013;21-9-2004;0.003866
86755;4.61E+14;QQQ;35013;22-9-2004;-0.01743
86755;4.61E+14;QQQ;35013;23-9-2004;-0.000887
86755;4.61E+14;QQQ;35013;24-9-2004;-0.003437
86755;4.61E+14;QQQ;35013;27-9-2004;-0.008592
86755;4.61E+14;QQQ;35013;28-9-2004;0.002029
86755;4.61E+14;QQQ;35013;29-9-2004;0.014753
86755;4.61E+14;QQQ;35013;30-9-2004;0.00171
86755;4.61E+14;QQQ;35013;1-10-2004;0.027319
86755;4.61E+14;QQQ;35013;4-10-2004;0.0059
86755;4.61E+14;QQQ;35013;5-10-2004;0.001294
86755;4.61E+14;QQQ;35013;6-10-2004;0.007976
86755;4.61E+14;QQQ;35013;7-10-2004;-0.011187
86755;4.61E+14;QQQ;35013;8-10-2004;-0.018212
86755;4.61E+14;QQQ;35013;11-10-2004;0.004778
86755;4.61E+14;QQQ;35013;12-10-2004;-0.001678
86755;4.61E+14;QQQ;35013;13-10-2004;-0.002242
86755;4.61E+14;QQQ;35013;14-10-2004;-0.004493
86755;4.61E+14;QQQ;35013;15-10-2004;0.005078
86755;4.61E+14;QQQ;35013;18-10-2004;0.014314
86755;4.61E+14;QQQ;35013;19-10-2004;-0.007194
86755;4.61E+14;QQQ;35013;20-10-2004;0.004682
86755;4.61E+14;QQQ;35013;21-10-2004;0.015313
86755;4.61E+14;QQQ;35013;22-10-2004;-0.021858
86755;4.61E+14;QQQ;35013;25-10-2004;-0.004888
86755;4.61E+14;QQQ;35013;26-10-2004;0.005474
86755;4.61E+14;QQQ;35013;27-10-2004;0.025405
86755;4.61E+14;QQQ;35013;28-10-2004;0.006262
86755;4.61E+14;QQQ;35013;29-10-2004;-0.001623
86755;4.61E+14;QQQ;35013;1-11-2004;0.00374
86755;4.61E+14;QQQ;35013;2-11-2004;0.003321
86755;4.61E+14;QQQ;35013;3-11-2004;0.006701
86755;4.61E+14;QQQ;35013;4-11-2004;0.005613
86755;4.61E+14;QQQ;35013;5-11-2004;0.009038
86755;4.61E+14;QQQ;35013;8-11-2004;0.001054
86755;4.61E+14;QQQ;35013;9-11-2004;-0.002105
86755;4.61E+14;QQQ;35013;10-11-2004;-0.003428
86755;4.61E+14;QQQ;35013;11-11-2004;0.013231
86755;4.61E+14;QQQ;35013;12-11-2004;0.009663
86755;4.61E+14;QQQ;35013;15-11-2004;0.004397
86755;4.61E+14;QQQ;35013;16-11-2004;-0.006104
86755;4.61E+14;QQQ;35013;17-11-2004;0.013396
86755;4.61E+14;QQQ;35013;18-11-2004;0.004602
86755;4.61E+14;QQQ;35013;19-11-2004;-0.015526
86755;4.61E+14;QQQ;35013;22-11-2004;0.009566
86755;4.61E+14;QQQ;35013;23-11-2004;-0.001536
86755;4.61E+14;QQQ;35013;24-11-2004;0.00872
86755;4.61E+14;QQQ;35013;26-11-2004;-0.003051
86755;4.61E+14;QQQ;35013;29-11-2004;-0.000179
86755;4.61E+14;QQQ;35013;30-11-2004;-0.002066
86755;4.61E+14;QQQ;35013;23-3-2011;0.005686
86755;4.61E+14;QQQ;35013;24-3-2011;0.017771
86755;4.61E+14;QQQ;35013;25-3-2011;0.002469
86755;4.61E+14;QQQ;35013;28-3-2011;-0.005454
86755;4.61E+14;QQQ;35013;29-3-2011;0.009729
86755;4.61E+14;QQQ;35013;30-3-2011;0.00473
86755;4.61E+14;QQQ;35013;31-3-2011;0.001395
86755;4.61E+14;QQQ;35013;1-4-2011;0.000522
86755;4.61E+14;QQQ;35013;4-4-2011;-0.003307
86755;4.61E+14;QQQ;35013;5-4-2011;-0.002619
86755;4.61E+14;QQQ;35013;6-4-2011;0.002451
86755;4.61E+14;QQQ;35013;7-4-2011;-0.000699
86755;4.61E+14;QQQ;35013;8-4-2011;-0.004719
86755;4.61E+14;QQQ;35013;11-4-2011;-0.003336
86755;4.61E+14;QQQ;35013;12-4-2011;-0.006871
86755;4.61E+14;QQQ;35013;13-4-2011;0.008515
86755;4.61E+14;QQQ;35013;14-4-2011;-0.001759
86755;4.61E+14;QQQ;35013;15-4-2011;-0.001762
86755;4.61E+14;QQQ;35013;18-4-2011;-0.007061
86755;4.61E+14;QQQ;35013;19-4-2011;0.006222
86755;4.61E+14;QQQ;35013;20-4-2011;0.022527
86755;4.61E+14;QQQ;35013;21-4-2011;0.008035
86755;4.61E+14;QQQ;35013;25-4-2011;0.002571
86755;4.61E+14;QQQ;35013;26-4-2011;0.005642
86755;4.61E+14;QQQ;35013;27-4-2011;0.0068
86755;4.61E+14;QQQ;35013;28-4-2011;-0.00152
86755;4.61E+14;QQQ;35013;29-4-2011;-0.000846
86755;4.61E+14;QQQ;35013;2-5-2011;-0.001862
86755;4.61E+14;QQQ;35013;3-5-2011;-0.004748
86755;4.61E+14;QQQ;35013;4-5-2011;-0.001533
86755;4.61E+14;QQQ;35013;5-5-2011;-0.005461
86755;4.61E+14;QQQ;35013;6-5-2011;0.00326
86755;4.61E+14;QQQ;35013;9-5-2011;0.003763
86755;4.61E+14;QQQ;35013;10-5-2011;0.008519
86755;4.61E+14;QQQ;35013;11-5-2011;-0.007349
86755;4.61E+14;QQQ;35013;12-5-2011;0.006042
86755;4.61E+14;QQQ;35013;13-5-2011;-0.011842
86755;4.61E+14;QQQ;35013;16-5-2011;-0.017309
86755;4.61E+14;QQQ;35013;17-5-2011;0.002805
86755;4.61E+14;QQQ;35013;18-5-2011;0.008339
86755;4.61E+14;QQQ;35013;19-5-2011;0.002929
86755;4.61E+14;QQQ;35013;20-5-2011;-0.007645
86755;4.61E+14;QQQ;35013;23-5-2011;-0.014628
86755;4.61E+14;QQQ;35013;24-5-2011;-0.006149
86755;4.61E+14;QQQ;35013;25-5-2011;0.003889
86755;4.61E+14;QQQ;35013;26-5-2011;0.006189
86755;4.61E+14;QQQ;35013;27-5-2011;0.005049
86755;4.61E+14;QQQ;35013;31-5-2011;0.016194
86755;4.61E+14;QQQ;35013;1-6-2011;-0.021761
86755;4.61E+14;QQQ;35013;2-6-2011;0.002102
86755;4.61E+14;QQQ;35013;3-6-2011;-0.015032
86755;4.61E+14;QQQ;35013;6-6-2011;-0.008163
86755;4.61E+14;QQQ;35013;7-6-2011;-0.001789
86755;4.61E+14;QQQ;35013;8-6-2011;-0.00717
86755;4.61E+14;QQQ;35013;9-6-2011;0.001715
86755;4.61E+14;QQQ;35013;10-6-2011;-0.015229
86755;4.61E+14;QQQ;35013;13-6-2011;0
86755;4.61E+14;QQQ;35013;14-6-2011;0.012811
86755;4.61E+14;QQQ;35013;15-6-2011;-0.018974
86755;4.61E+14;QQQ;35013;16-6-2011;-0.003868
86755;4.61E+14;QQQ;35013;17-6-2011;-0.003129
86755;4.61E+14;QQQ;35013;20-6-2011;0.005205
86755;4.61E+14;QQQ;35013;21-6-2011;0.021454
86755;4.61E+14;QQQ;35013;22-6-2011;-0.007224
86755;4.61E+14;QQQ;35013;23-6-2011;0.009283
86755;4.61E+14;QQQ;35013;24-6-2011;-0.017347
86755;4.61E+14;QQQ;35013;27-6-2011;0.015907
86755;4.61E+14;QQQ;35013;28-6-2011;0.014933
86755;4.61E+14;QQQ;35013;29-6-2011;0.004102
86755;4.61E+14;QQQ;35013;30-6-2011;0.013321
86755;4.61E+14;QQQ;35013;1-7-2011;0.015074
86755;4.61E+14;QQQ;35013;5-7-2011;0.005008
86755;4.61E+14;QQQ;35013;6-7-2011;0.003265
86755;4.61E+14;QQQ;35013;7-7-2011;0.013701
86755;4.61E+14;QQQ;35013;8-7-2011;-0.002703
86755;4.61E+14;QQQ;35013;11-7-2011;-0.018126
86755;4.61E+14;QQQ;35013;12-7-2011;-0.007591
86755;4.61E+14;QQQ;35013;13-7-2011;0.004172
86755;4.61E+14;QQQ;35013;14-7-2011;-0.0116
86755;4.61E+14;QQQ;35013;15-7-2011;0.013312
86755;4.61E+14;QQQ;35013;18-7-2011;-0.005359
86755;4.61E+14;QQQ;35013;19-7-2011;0.022767
86755;4.61E+14;QQQ;35013;20-7-2011;-0.004248
86755;4.61E+14;QQQ;35013;21-7-2011;0.006655
86755;4.61E+14;QQQ;35013;22-7-2011;0.010341
86755;4.61E+14;QQQ;35013;25-7-2011;-0.002013
86755;4.61E+14;QQQ;35013;26-7-2011;0.002438
86755;4.61E+14;QQQ;35013;27-7-2011;-0.025744
86755;4.61E+14;QQQ;35013;28-7-2011;0.001721
86755;4.61E+14;QQQ;35013;29-7-2011;-0.003265
86755;4.61E+14;QQQ;35013;1-8-2011;-0.004655
86755;4.61E+14;QQQ;35013;2-8-2011;-0.02529
86755;4.61E+14;QQQ;35013;3-8-2011;0.009597
86755;4.61E+14;QQQ;35013;4-8-2011;-0.046471
86755;4.61E+14;QQQ;35013;5-8-2011;-0.006277
86755;4.61E+14;QQQ;35013;8-8-2011;-0.060189
86755;4.61E+14;QQQ;35013;9-8-2011;0.048231
86755;4.61E+14;QQQ;35013;10-8-2011;-0.04092
86755;4.61E+14;QQQ;35013;11-8-2011;0.044042
86755;4.61E+14;QQQ;35013;12-8-2011;0.008851
86755;4.61E+14;QQQ;35013;15-8-2011;0.014747
86755;4.61E+14;QQQ;35013;16-8-2011;-0.008462
86755;4.61E+14;QQQ;35013;17-8-2011;-0.005937
86755;4.61E+14;QQQ;35013;18-8-2011;-0.049085
86755;4.61E+14;QQQ;35013;19-8-2011;-0.018057
86755;4.61E+14;QQQ;35013;22-8-2011;0.003598
86755;4.61E+14;QQQ;35013;23-8-2011;0.041227
86755;4.61E+14;QQQ;35013;24-8-2011;0.007842
86755;4.61E+14;QQQ;35013;25-8-2011;-0.016322
86755;4.61E+14;QQQ;35013;26-8-2011;0.025082
86755;4.61E+14;QQQ;35013;29-8-2011;0.027856
86755;4.61E+14;QQQ;35013;30-8-2011;0.006592
86755;4.61E+14;QQQ;35013;31-8-2011;0.001637
86755;4.61E+14;QQQ;35013;1-9-2011;-0.009081
86755;4.61E+14;QQQ;35013;2-9-2011;-0.02346
86755;4.61E+14;QQQ;35013;6-9-2011;0.000188
86755;4.61E+14;QQQ;35013;7-9-2011;0.025333
86755;4.61E+14;QQQ;35013;8-9-2011;-0.004575
86755;4.61E+14;QQQ;35013;9-9-2011;-0.022247
86755;4.61E+14;QQQ;35013;12-9-2011;0.012787
86755;4.61E+14;QQQ;35013;13-9-2011;0.013368
86755;4.61E+14;QQQ;35013;14-9-2011;0.014291
86755;4.61E+14;QQQ;35013;15-9-2011;0.014812
86755;4.61E+14;QQQ;35013;16-9-2011;0.009155
86755;4.61E+14;QQQ;35013;19-9-2011;0.000353
86755;4.61E+14;QQQ;35013;20-9-2011;-0.004416
86755;4.61E+14;QQQ;35013;21-9-2011;-0.017388
86755;4.61E+14;QQQ;35013;22-9-2011;-0.032503
86755;4.61E+14;QQQ;35013;23-9-2011;0.010638
86755;4.61E+14;QQQ;35013;26-9-2011;0.011634
86755;4.61E+14;QQQ;35013;27-9-2011;0.010405
86755;4.61E+14;QQQ;35013;28-9-2011;-0.014815
86755;4.61E+14;QQQ;35013;29-9-2011;-0.01192
86755;4.61E+14;QQQ;35013;30-9-2011;-0.025798
86755;4.61E+14;QQQ;35013;3-10-2011;-0.025719
86755;4.61E+14;QQQ;35013;4-10-2011;0.020532
86755;4.61E+14;QQQ;35013;5-10-2011;0.025675
86755;4.61E+14;QQQ;35013;6-10-2011;0.016813
86755;4.61E+14;QQQ;35013;7-10-2011;-0.006614
86755;4.61E+14;QQQ;35013;10-10-2011;0.034585
86755;4.61E+14;QQQ;35013;11-10-2011;0.006793
86755;4.61E+14;QQQ;35013;12-10-2011;0.004972
86755;4.61E+14;QQQ;35013;13-10-2011;0.009187
86755;4.61E+14;QQQ;35013;14-10-2011;0.018557
86755;4.61E+14;QQQ;35013;17-10-2011;-0.015469
86755;4.61E+14;QQQ;35013;18-10-2011;0.012395
86755;4.61E+14;QQQ;35013;19-10-2011;-0.019314
86755;4.61E+14;QQQ;35013;20-10-2011;-0.004924
86755;4.61E+14;QQQ;35013;21-10-2011;0.012546
86755;4.61E+14;QQQ;35013;24-10-2011;0.020768
86755;4.61E+14;QQQ;35013;25-10-2011;-0.019661
86755;4.61E+14;QQQ;35013;26-10-2011;-0.001221
86755;4.61E+14;QQQ;35013;27-10-2011;0.027589
86755;4.61E+14;QQQ;35013;28-10-2011;0.001529
86755;4.61E+14;QQQ;35013;31-10-2011;-0.016797
86755;4.61E+14;QQQ;35013;1-11-2011;-0.026057
86755;4.61E+14;QQQ;35013;2-11-2011;0.008505
86755;4.61E+14;QQQ;35013;3-11-2011;0.020731
86755;4.61E+14;QQQ;35013;4-11-2011;-0.005164
86755;4.61E+14;QQQ;35013;7-11-2011;0.007093
86755;4.61E+14;QQQ;35013;8-11-2011;0.01151
86755;4.61E+14;QQQ;35013;9-11-2011;-0.035156
86755;4.61E+14;QQQ;35013;10-11-2011;-0.000528
86755;4.61E+14;QQQ;35013;11-11-2011;0.018845
86755;4.61E+14;QQQ;35013;14-11-2011;-0.006223
86755;4.61E+14;QQQ;35013;15-11-2011;0.011132
86755;4.61E+14;QQQ;35013;16-11-2011;-0.016515
86755;4.61E+14;QQQ;35013;17-11-2011;-0.023439
86755;4.61E+14;QQQ;35013;18-11-2011;-0.007702
86755;4.61E+14;QQQ;35013;21-11-2011;-0.019134
86755;4.61E+14;QQQ;35013;22-11-2011;0.003312
86755;4.61E+14;QQQ;35013;23-11-2011;-0.022561
86755;4.61E+14;QQQ;35013;25-11-2011;-0.007694
86755;4.61E+14;QQQ;35013;28-11-2011;0.034796
86755;4.61E+14;QQQ;35013;29-11-2011;-0.006213
86755;4.61E+14;QQQ;35013;30-11-2011;0.036962
86755;4.61E+14;QQQ;35013;1-12-2011;0.006916
86755;4.61E+14;QQQ;35013;2-12-2011;-0.002818
86755;4.61E+14;QQQ;35013;5-12-2011;0.01095
86755;4.61E+14;QQQ;35013;6-12-2011;-0.002795
86755;4.61E+14;QQQ;35013;7-12-2011;0
86755;4.61E+14;QQQ;35013;8-12-2011;-0.016819
86755;4.61E+14;QQQ;35013;9-12-2011;0.016037
86755;4.61E+14;QQQ;35013;12-12-2011;-0.011224
86755;4.61E+14;QQQ;35013;13-12-2011;-0.010997
86755;4.61E+14;QQQ;35013;14-12-2011;-0.015603
86755;4.61E+14;QQQ;35013;15-12-2011;-0.002733
86755;4.61E+14;QQQ;35013;16-12-2011;0.005125
86755;4.61E+14;QQQ;35013;19-12-2011;-0.009843
86755;4.61E+14;QQQ;35013;20-12-2011;0.029639
86755;4.61E+14;QQQ;35013;21-12-2011;-0.014304
86755;4.61E+14;QQQ;35013;22-12-2011;0.008525
86755;4.61E+14;QQQ;35013;23-12-2011;0.008633
86755;4.61E+14;QQQ;35013;27-12-2011;0.002853
86755;4.61E+14;QQQ;35013;28-12-2011;-0.011558
86755;4.61E+14;QQQ;35013;29-12-2011;0.007196
86755;4.61E+14;QQQ;35013;30-12-2011;-0.002858
86755;4.61E+14;QQQ;35013;3-1-2012;0.019165
86755;4.61E+14;QQQ;35013;4-1-2012;0.004218
86755;4.61E+14;QQQ;35013;5-1-2012;0.008225
86755;4.61E+14;QQQ;35013;6-1-2012;0.003472
86755;4.61E+14;QQQ;35013;9-1-2012;-0.003287
86755;4.61E+14;QQQ;35013;10-1-2012;0.007289
86755;4.61E+14;QQQ;35013;11-1-2012;0.002068
86755;4.61E+14;QQQ;35013;12-1-2012;0.003955
86755;4.61E+14;QQQ;35013;13-1-2012;-0.003597
86755;4.61E+14;QQQ;35013;17-1-2012;0.00911
86755;4.61E+14;QQQ;35013;18-1-2012;0.013286
86755;4.61E+14;QQQ;35013;19-1-2012;0.00622
86755;4.61E+14;QQQ;35013;20-1-2012;-0.001504
86755;4.61E+14;QQQ;35013;23-1-2012;0.000335
86755;4.61E+14;QQQ;35013;24-1-2012;-0.00184
86755;4.61E+14;QQQ;35013;25-1-2012;0.012567
86755;4.61E+14;QQQ;35013;26-1-2012;-0.003475
86755;4.61E+14;QQQ;35013;27-1-2012;0.002989
86755;4.61E+14;QQQ;35013;30-1-2012;0.000828
86755;4.61E+14;QQQ;35013;31-1-2012;0.001323
86755;4.61E+14;QQQ;35013;1-2-2012;0.008095
86755;4.61E+14;QQQ;35013;2-2-2012;0.003114
86755;4.61E+14;QQQ;35013;3-2-2012;0.013723
86755;4.61E+14;QQQ;35013;6-2-2012;-0.000806
86755;4.61E+14;QQQ;35013;7-2-2012;0.002097
86755;4.61E+14;QQQ;35013;8-2-2012;0.005311
86755;4.61E+14;QQQ;35013;9-2-2012;0.007205
86755;4.61E+14;QQQ;35013;10-2-2012;-0.006915
86755;4.61E+14;QQQ;35013;13-2-2012;0.009204
86755;4.61E+14;QQQ;35013;14-2-2012;0.002538
86755;4.61E+14;QQQ;35013;15-2-2012;-0.006961
86755;4.61E+14;QQQ;35013;16-2-2012;0.013701
86755;4.61E+14;QQQ;35013;17-2-2012;-0.003143
86755;4.61E+14;QQQ;35013;21-2-2012;0.002838
86755;4.61E+14;QQQ;35013;22-2-2012;-0.004559
86755;4.61E+14;QQQ;35013;23-2-2012;0.006633
86755;4.61E+14;QQQ;35013;24-2-2012;0.003452
86755;4.61E+14;QQQ;35013;27-2-2012;0.001407
86755;4.61E+14;QQQ;35013;28-2-2012;0.010148
86755;4.61E+14;QQQ;35013;29-2-2012;-0.004482
86755;4.61E+14;QQQ;35013;1-3-2012;0.007918
86755;4.61E+14;QQQ;35013;2-3-2012;-0.00077
86755;4.61E+14;QQQ;35013;5-3-2012;-0.010328
86755;4.61E+14;QQQ;35013;6-3-2012;-0.009813
86755;4.61E+14;QQQ;35013;7-3-2012;0.007708
86755;4.61E+14;QQQ;35013;8-3-2012;0.010771
86755;4.61E+14;QQQ;35013;9-3-2012;0.00417
86755;4.61E+14;QQQ;35013;12-3-2012;0.000461
86755;4.61E+14;QQQ;35013;13-3-2012;0.018601
86755;4.61E+14;QQQ;35013;14-3-2012;0.003471
86755;4.61E+14;QQQ;35013;15-3-2012;0.002858
86755;4.61E+14;QQQ;35013;16-3-2012;-0.000707
86755;4.61E+14;QQQ;35013;19-3-2012;0.007066
86755;4.61E+14;QQQ;35013;20-3-2012;0.001791
86755;4.61E+14;QQQ;35013;21-3-2012;0.000149
86755;4.61E+14;QQQ;35013;22-3-2012;-0.002086
86755;4.61E+14;QQQ;35013;23-3-2012;-0.000612
86755;4.61E+14;QQQ;35013;26-3-2012;0.017494
86755;4.61E+14;QQQ;35013;27-3-2012;0.001468
86755;4.61E+14;QQQ;35013;28-3-2012;-0.003988
86755;4.61E+14;QQQ;35013;29-3-2012;-0.003798
86755;4.61E+14;QQQ;35013;30-3-2012;-0.001921
86755;4.61E+14;QQQ;35013;2-4-2012;0.010363
86755;4.61E+14;QQQ;35013;3-4-2012;-0.000293
86755;4.61E+14;QQQ;35013;4-4-2012;-0.01363
86755;4.61E+14;QQQ;35013;5-4-2012;0.006241
86755;4.61E+14;QQQ;35013;9-4-2012;-0.007531
86755;4.61E+14;QQQ;35013;10-4-2012;-0.016069
86755;4.61E+14;QQQ;35013;11-4-2012;0.004839
86755;4.61E+14;QQQ;35013;12-4-2012;0.011362
86755;4.61E+14;QQQ;35013;13-4-2012;-0.015103
86755;4.61E+14;QQQ;35013;16-4-2012;-0.01118
86755;4.61E+14;QQQ;35013;17-4-2012;0.020321
86755;4.61E+14;QQQ;35013;18-4-2012;-0.002546
86755;4.61E+14;QQQ;35013;19-4-2012;-0.01126
86755;4.61E+14;QQQ;35013;20-4-2012;-0.002733
86755;4.61E+14;QQQ;35013;23-4-2012;-0.009135
86755;4.61E+14;QQQ;35013;24-4-2012;-0.005378
86755;4.61E+14;QQQ;35013;25-4-2012;0.026572
86755;4.61E+14;QQQ;35013;26-4-2012;0.005869
86755;4.61E+14;QQQ;35013;27-4-2012;0.005984
86755;4.61E+14;QQQ;35013;30-4-2012;-0.007139
86755;4.61E+14;QQQ;35013;1-5-2012;0.001648
86755;4.61E+14;QQQ;35013;2-5-2012;0.002841
86755;4.61E+14;QQQ;35013;3-5-2012;-0.010588
86755;4.61E+14;QQQ;35013;4-5-2012;-0.024868
86755;4.61E+14;QQQ;35013;7-5-2012;0.000927
86755;4.61E+14;QQQ;35013;8-5-2012;-0.003706
86755;4.61E+14;QQQ;35013;9-5-2012;-0.003084
86755;4.61E+14;QQQ;35013;10-5-2012;-0.002037
86755;4.61E+14;QQQ;35013;11-5-2012;-0.000156
86755;4.61E+14;QQQ;35013;14-5-2012;-0.009349
86755;4.61E+14;QQQ;35013;15-5-2012;-0.003303
86755;4.61E+14;QQQ;35013;16-5-2012;-0.006786
86755;4.61E+14;QQQ;35013;17-5-2012;-0.021131
86755;4.61E+14;QQQ;35013;18-5-2012;-0.012985
86755;4.61E+14;QQQ;35013;21-5-2012;0.027956
86755;4.61E+14;QQQ;35013;22-5-2012;-0.00112
86755;4.61E+14;QQQ;35013;23-5-2012;0.001922
86755;4.61E+14;QQQ;35013;24-5-2012;-0.006554
86755;4.61E+14;QQQ;35013;25-5-2012;-0.001287
86755;4.61E+14;QQQ;35013;29-5-2012;0.012728
86755;4.61E+14;QQQ;35013;30-5-2012;-0.008431
86755;4.61E+14;QQQ;35013;31-5-2012;-0.004332
86755;4.61E+14;QQQ;35013;1-6-2012;-0.026603
86755;4.61E+14;QQQ;35013;4-6-2012;0.007631
86755;4.61E+14;QQQ;35013;5-6-2012;0.004107
86755;4.61E+14;QQQ;35013;6-6-2012;0.022906
86755;4.61E+14;QQQ;35013;7-6-2012;-0.003999
86755;4.61E+14;QQQ;35013;8-6-2012;0.009635
86755;4.61E+14;QQQ;35013;11-6-2012;-0.01694
86755;4.61E+14;QQQ;35013;12-6-2012;0.012216
86755;4.61E+14;QQQ;35013;13-6-2012;-0.006873
86755;4.61E+14;QQQ;35013;14-6-2012;0.003702
86755;4.61E+14;QQQ;35013;15-6-2012;0.012398
86755;4.61E+14;QQQ;35013;18-6-2012;0.009367
86755;4.61E+14;QQQ;35013;19-6-2012;0.010365
86755;4.61E+14;QQQ;35013;20-6-2012;0.000794
86755;4.61E+14;QQQ;35013;21-6-2012;-0.024887
86755;4.61E+14;QQQ;35013;22-6-2012;0.010528
86755;4.61E+14;QQQ;35013;25-6-2012;-0.019258
86755;4.61E+14;QQQ;35013;26-6-2012;0.006277
86755;4.61E+14;QQQ;35013;27-6-2012;0.006078
86755;4.61E+14;QQQ;35013;28-6-2012;-0.011129
86755;4.61E+14;QQQ;35013;29-6-2012;0.031511
86755;4.61E+14;QQQ;35013;2-7-2012;0.002961
86755;4.61E+14;QQQ;35013;3-7-2012;0.008392
86755;4.61E+14;QQQ;35013;5-7-2012;0.000616
86755;4.61E+14;QQQ;35013;6-7-2012;-0.012475
86755;4.61E+14;QQQ;35013;9-7-2012;-0.001871
86755;4.61E+14;QQQ;35013;10-7-2012;-0.009844
86755;4.61E+14;QQQ;35013;11-7-2012;-0.005523
86755;4.61E+14;QQQ;35013;12-7-2012;-0.009362
86755;4.61E+14;QQQ;35013;13-7-2012;0.015217
86755;4.61E+14;QQQ;35013;16-7-2012;-0.00284
86755;4.61E+14;QQQ;35013;17-7-2012;0.005222
86755;4.61E+14;QQQ;35013;18-7-2012;0.013537
86755;4.61E+14;QQQ;35013;19-7-2012;0.011027
86755;4.61E+14;QQQ;35013;20-7-2012;-0.013287
86755;4.61E+14;QQQ;35013;23-7-2012;-0.012065
86755;4.61E+14;QQQ;35013;24-7-2012;-0.007879
86755;4.61E+14;QQQ;35013;25-7-2012;-0.006671
86755;4.61E+14;QQQ;35013;26-7-2012;0.013272
