PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86580;67066G10;NVDA;16382;23-5-2005;0.023194
86580;67066G10;NVDA;16382;24-5-2005;0.014121
86580;67066G10;NVDA;16382;25-5-2005;-0.012825
86580;67066G10;NVDA;16382;26-5-2005;0.028211
86580;67066G10;NVDA;16382;27-5-2005;-0.006498
86580;67066G10;NVDA;16382;31-5-2005;-0.015262
86580;67066G10;NVDA;16382;1-6-2005;0.009594
86580;67066G10;NVDA;16382;2-6-2005;0.036915
86580;67066G10;NVDA;16382;3-6-2005;-0.002467
86580;67066G10;NVDA;16382;6-6-2005;-0.009541
86580;67066G10;NVDA;16382;7-6-2005;-0.02426
86580;67066G10;NVDA;16382;8-6-2005;-0.006947
86580;67066G10;NVDA;16382;9-6-2005;0.041973
86580;67066G10;NVDA;16382;10-6-2005;-0.011307
86580;67066G10;NVDA;16382;13-6-2005;0.022159
86580;67066G10;NVDA;16382;14-6-2005;-0.059091
86580;67066G10;NVDA;16382;15-6-2005;-0.002973
86580;67066G10;NVDA;16382;16-6-2005;0.005218
86580;67066G10;NVDA;16382;17-6-2005;-0.002225
86580;67066G10;NVDA;16382;20-6-2005;0.015236
86580;67066G10;NVDA;16382;21-6-2005;0.009517
86580;67066G10;NVDA;16382;22-6-2005;-0.001088
86580;67066G10;NVDA;16382;23-6-2005;0.015608
86580;67066G10;NVDA;16382;24-6-2005;-0.031808
86580;67066G10;NVDA;16382;27-6-2005;-0.008121
86580;67066G10;NVDA;16382;28-6-2005;0.006327
86580;67066G10;NVDA;16382;29-6-2005;-0.009246
86580;67066G10;NVDA;16382;30-6-2005;-0.002613
86580;67066G10;NVDA;16382;1-7-2005;0.004491
86580;67066G10;NVDA;16382;5-7-2005;0.015648
86580;67066G10;NVDA;16382;6-7-2005;0.026779
86580;67066G10;NVDA;16382;7-7-2005;-0.007145
86580;67066G10;NVDA;16382;8-7-2005;0.012594
86580;67066G10;NVDA;16382;11-7-2005;0.014925
86580;67066G10;NVDA;16382;12-7-2005;-0.005602
86580;67066G10;NVDA;16382;13-7-2005;0.001408
86580;67066G10;NVDA;16382;14-7-2005;-0.044304
86580;67066G10;NVDA;16382;15-7-2005;-0.01067
86580;67066G10;NVDA;16382;18-7-2005;-0.024916
86580;67066G10;NVDA;16382;19-7-2005;0.01373
86580;67066G10;NVDA;16382;20-7-2005;0.015049
86580;67066G10;NVDA;16382;21-7-2005;-0.01705
86580;67066G10;NVDA;16382;22-7-2005;-0.026018
86580;67066G10;NVDA;16382;25-7-2005;0.005807
86580;67066G10;NVDA;16382;26-7-2005;0.020785
86580;67066G10;NVDA;16382;27-7-2005;0.020362
86580;67066G10;NVDA;16382;28-7-2005;0.007761
86580;67066G10;NVDA;16382;29-7-2005;-0.007701
86580;67066G10;NVDA;16382;1-8-2005;0.015152
86580;67066G10;NVDA;16382;2-8-2005;0.013469
86580;67066G10;NVDA;16382;3-8-2005;0
86580;67066G10;NVDA;16382;4-8-2005;-0.010417
86580;67066G10;NVDA;16382;5-8-2005;0.025408
86580;67066G10;NVDA;16382;8-8-2005;0.00354
86580;67066G10;NVDA;16382;9-8-2005;-0.002469
86580;67066G10;NVDA;16382;10-8-2005;-0.014851
86580;67066G10;NVDA;16382;11-8-2005;0.013999
86580;67066G10;NVDA;16382;12-8-2005;0.060177
86580;67066G10;NVDA;16382;15-8-2005;0.025376
86580;67066G10;NVDA;16382;16-8-2005;-0.016933
86580;67066G10;NVDA;16382;17-8-2005;0
86580;67066G10;NVDA;16382;18-8-2005;-0.025836
86580;67066G10;NVDA;16382;19-8-2005;-0.00714
86580;67066G10;NVDA;16382;22-8-2005;-0.008219
86580;67066G10;NVDA;16382;23-8-2005;0.006561
86580;67066G10;NVDA;16382;24-8-2005;0.000686
86580;67066G10;NVDA;16382;25-8-2005;0.006856
86580;67066G10;NVDA;16382;26-8-2005;-0.015322
86580;67066G10;NVDA;16382;29-8-2005;0.001729
86580;67066G10;NVDA;16382;30-8-2005;0.035899
86580;67066G10;NVDA;16382;31-8-2005;0.022326
86580;67066G10;NVDA;16382;1-9-2005;0.000326
86580;67066G10;NVDA;16382;2-9-2005;-0.016292
86580;67066G10;NVDA;16382;6-9-2005;0.008281
86580;67066G10;NVDA;16382;7-9-2005;0.031866
86580;67066G10;NVDA;16382;8-9-2005;0.01178
86580;67066G10;NVDA;16382;9-9-2005;0.012901
86580;67066G10;NVDA;16382;12-9-2005;-0.003417
86580;67066G10;NVDA;16382;13-9-2005;0.030237
86580;67066G10;NVDA;16382;14-9-2005;-0.012103
86580;67066G10;NVDA;16382;15-9-2005;0.017764
86580;67066G10;NVDA;16382;16-9-2005;0.000602
86580;67066G10;NVDA;16382;19-9-2005;-0.014135
86580;67066G10;NVDA;16382;20-9-2005;0.019524
86580;67066G10;NVDA;16382;21-9-2005;-0.008677
86580;67066G10;NVDA;16382;22-9-2005;-0.026864
86580;67066G10;NVDA;16382;23-9-2005;0.014578
86580;67066G10;NVDA;16382;26-9-2005;0.008254
86580;67066G10;NVDA;16382;27-9-2005;0.003335
86580;67066G10;NVDA;16382;28-9-2005;0.006044
86580;67066G10;NVDA;16382;29-9-2005;0.020727
86580;67066G10;NVDA;16382;30-9-2005;0.008829
86580;67066G10;NVDA;16382;3-10-2005;0.027421
86580;67066G10;NVDA;16382;4-10-2005;-0.013061
86580;67066G10;NVDA;16382;5-10-2005;-0.033084
86580;67066G10;NVDA;16382;6-10-2005;-0.00357
86580;67066G10;NVDA;16382;7-10-2005;-0.01284
86580;67066G10;NVDA;16382;10-10-2005;-0.025408
86580;67066G10;NVDA;16382;11-10-2005;-0.012415
86580;67066G10;NVDA;16382;12-10-2005;0.011942
86580;67066G10;NVDA;16382;13-10-2005;-0.00528
86580;67066G10;NVDA;16382;14-10-2005;0
86580;67066G10;NVDA;16382;17-10-2005;0.009678
86580;67066G10;NVDA;16382;18-10-2005;-0.016388
86580;67066G10;NVDA;16382;19-10-2005;-0.008488
86580;67066G10;NVDA;16382;20-10-2005;0.006975
86580;67066G10;NVDA;16382;21-10-2005;0.005668
86580;67066G10;NVDA;16382;24-10-2005;0.027239
86580;67066G10;NVDA;16382;25-10-2005;0.0064
86580;67066G10;NVDA;16382;26-10-2005;-0.027256
86580;67066G10;NVDA;16382;27-10-2005;-0.020859
86580;67066G10;NVDA;16382;28-10-2005;0.030843
86580;67066G10;NVDA;16382;31-10-2005;0.034855
86580;67066G10;NVDA;16382;1-11-2005;-0.012221
86580;67066G10;NVDA;16382;2-11-2005;0.057936
86580;67066G10;NVDA;16382;3-11-2005;-0.011694
86580;67066G10;NVDA;16382;4-11-2005;-0.017027
86580;67066G10;NVDA;16382;7-11-2005;-0.004404
86580;67066G10;NVDA;16382;8-11-2005;-0.018579
86580;67066G10;NVDA;16382;9-11-2005;0.045072
86580;67066G10;NVDA;16382;10-11-2005;-0.03709
86580;67066G10;NVDA;16382;11-11-2005;0.016423
86580;67066G10;NVDA;16382;14-11-2005;0.021152
86580;67066G10;NVDA;16382;15-11-2005;0.002301
86580;67066G10;NVDA;16382;16-11-2005;-0.003444
86580;67066G10;NVDA;16382;17-11-2005;0.044355
86580;67066G10;NVDA;16382;18-11-2005;-0.001931
86580;67066G10;NVDA;16382;21-11-2005;0.017684
86580;67066G10;NVDA;16382;22-11-2005;0.026609
86580;67066G10;NVDA;16382;23-11-2005;-0.002909
86580;67066G10;NVDA;16382;25-11-2005;0.009814
86580;67066G10;NVDA;16382;28-11-2005;-0.004991
86580;67066G10;NVDA;16382;29-11-2005;-0.063358
86580;67066G10;NVDA;16382;30-11-2005;0.018884
86580;67066G10;NVDA;16382;1-12-2005;0.011895
86580;67066G10;NVDA;16382;2-12-2005;0.000273
86580;67066G10;NVDA;16382;5-12-2005;-0.018584
86580;67066G10;NVDA;16382;6-12-2005;0.004177
86580;67066G10;NVDA;16382;7-12-2005;0.001664
86580;67066G10;NVDA;16382;8-12-2005;-0.008029
86580;67066G10;NVDA;16382;9-12-2005;0.014234
86580;67066G10;NVDA;16382;12-12-2005;0.014584
86580;67066G10;NVDA;16382;13-12-2005;0.013019
86580;67066G10;NVDA;16382;14-12-2005;-0.009371
86580;67066G10;NVDA;16382;15-12-2005;-0.012703
86580;67066G10;NVDA;16382;16-12-2005;0.00876
86580;67066G10;NVDA;16382;19-12-2005;-0.016554
86580;67066G10;NVDA;16382;20-12-2005;-0.000552
86580;67066G10;NVDA;16382;21-12-2005;-0.001933
86580;67066G10;NVDA;16382;22-12-2005;0.030429
86580;67066G10;NVDA;16382;23-12-2005;0.007785
86580;67066G10;NVDA;16382;27-12-2005;0.006127
86580;67066G10;NVDA;16382;28-12-2005;0.009267
86580;67066G10;NVDA;16382;29-12-2005;-0.022298
86580;67066G10;NVDA;16382;30-12-2005;-0.01905
86580;67066G10;NVDA;16382;3-1-2006;0.045405
86580;67066G10;NVDA;16382;4-1-2006;0.027996
86580;67066G10;NVDA;16382;5-1-2006;0.022652
86580;67066G10;NVDA;16382;6-1-2006;0.016426
86580;67066G10;NVDA;16382;9-1-2006;0.027914
86580;67066G10;NVDA;16382;10-1-2006;0.000238
86580;67066G10;NVDA;16382;11-1-2006;0.036199
86580;67066G10;NVDA;16382;12-1-2006;-0.01425
86580;67066G10;NVDA;16382;13-1-2006;-0.00886
86580;67066G10;NVDA;16382;17-1-2006;-0.000708
86580;67066G10;NVDA;16382;18-1-2006;0.005184
86580;67066G10;NVDA;16382;19-1-2006;0.055501
86580;67066G10;NVDA;16382;20-1-2006;-0.027954
86580;67066G10;NVDA;16382;23-1-2006;0.005704
86580;67066G10;NVDA;16382;24-1-2006;0.004993
86580;67066G10;NVDA;16382;25-1-2006;-0.008808
86580;67066G10;NVDA;16382;26-1-2006;0.034176
86580;67066G10;NVDA;16382;27-1-2006;0.018947
86580;67066G10;NVDA;16382;30-1-2006;-0.011243
86580;67066G10;NVDA;16382;31-1-2006;-0.016838
86580;67066G10;NVDA;16382;1-2-2006;0.000667
86580;67066G10;NVDA;16382;2-2-2006;-0.030451
86580;67066G10;NVDA;16382;3-2-2006;0.00917
86580;67066G10;NVDA;16382;6-2-2006;0.028169
86580;67066G10;NVDA;16382;7-2-2006;-0.035572
86580;67066G10;NVDA;16382;8-2-2006;0.028866
86580;67066G10;NVDA;16382;9-2-2006;-0.016923
86580;67066G10;NVDA;16382;10-2-2006;-0.005663
86580;67066G10;NVDA;16382;13-2-2006;0.003417
86580;67066G10;NVDA;16382;14-2-2006;0.001816
86580;67066G10;NVDA;16382;15-2-2006;0.019261
86580;67066G10;NVDA;16382;16-2-2006;0.049355
86580;67066G10;NVDA;16382;17-2-2006;0.00572
86580;67066G10;NVDA;16382;21-2-2006;-0.021277
86580;67066G10;NVDA;16382;22-2-2006;-0.001722
86580;67066G10;NVDA;16382;23-2-2006;-0.015308
86580;67066G10;NVDA;16382;24-2-2006;-0.000219
86580;67066G10;NVDA;16382;27-2-2006;0.040517
86580;67066G10;NVDA;16382;28-2-2006;-0.007998
86580;67066G10;NVDA;16382;1-3-2006;0.03798
86580;67066G10;NVDA;16382;2-3-2006;0.001431
86580;67066G10;NVDA;16382;3-3-2006;0.00347
86580;67066G10;NVDA;16382;6-3-2006;-0.002034
86580;67066G10;NVDA;16382;7-3-2006;-0.017122
86580;67066G10;NVDA;16382;8-3-2006;-0.004977
86580;67066G10;NVDA;16382;9-3-2006;0.005211
86580;67066G10;NVDA;16382;10-3-2006;-0.017417
86580;67066G10;NVDA;16382;13-3-2006;0.012028
86580;67066G10;NVDA;16382;14-3-2006;0.027731
86580;67066G10;NVDA;16382;15-3-2006;0.016028
86580;67066G10;NVDA;16382;16-3-2006;-0.033946
86580;67066G10;NVDA;16382;17-3-2006;0.008061
86580;67066G10;NVDA;16382;20-3-2006;-0.007587
86580;67066G10;NVDA;16382;21-3-2006;0.04938
86580;67066G10;NVDA;16382;22-3-2006;-0.028746
86580;67066G10;NVDA;16382;23-3-2006;0.01865
86580;67066G10;NVDA;16382;24-3-2006;0.033831
86580;67066G10;NVDA;16382;27-3-2006;0.026949
86580;67066G10;NVDA;16382;28-3-2006;0.01537
86580;67066G10;NVDA;16382;29-3-2006;0.05372
86580;67066G10;NVDA;16382;30-3-2006;0.006833
86580;67066G10;NVDA;16382;31-3-2006;-0.003654
86580;67066G10;NVDA;16382;3-4-2006;0.011177
86580;67066G10;NVDA;16382;4-4-2006;0.046805
86580;67066G10;NVDA;16382;5-4-2006;0.008084
86580;67066G10;NVDA;16382;6-4-2006;0.001964
86580;67066G10;NVDA;16382;7-4-2006;-0.002614
86580;67066G10;NVDA;16382;10-4-2006;-0.01736
86580;67066G10;NVDA;16382;11-4-2006;-0.024333
86580;67066G10;NVDA;16382;12-4-2006;0.040314
86580;67066G10;NVDA;16382;13-4-2006;-0.027915
86580;67066G10;NVDA;16382;17-4-2006;0.002703
86580;67066G10;NVDA;16382;18-4-2006;-0.023585
86580;67066G10;NVDA;16382;19-4-2006;0.006211
86580;67066G10;NVDA;16382;20-4-2006;-0.001372
86580;67066G10;NVDA;16382;21-4-2006;-0.036058
86580;67066G10;NVDA;16382;24-4-2006;0.030638
86580;67066G10;NVDA;16382;25-4-2006;-0.000691
86580;67066G10;NVDA;16382;26-4-2006;-0.006918
86580;67066G10;NVDA;16382;27-4-2006;0.016022
86580;67066G10;NVDA;16382;28-4-2006;0.001714
86580;67066G10;NVDA;16382;1-5-2006;0.057495
86580;67066G10;NVDA;16382;2-5-2006;-0.001294
86580;67066G10;NVDA;16382;3-5-2006;0.006513
86580;67066G10;NVDA;16382;4-5-2006;-0.006471
86580;67066G10;NVDA;16382;5-5-2006;0.01361
86580;67066G10;NVDA;16382;8-5-2006;-0.004476
86580;67066G10;NVDA;16382;9-5-2006;-0.030507
86580;67066G10;NVDA;16382;10-5-2006;-0.022193
86580;67066G10;NVDA;16382;11-5-2006;-0.035569
86580;67066G10;NVDA;16382;12-5-2006;-0.075167
86580;67066G10;NVDA;16382;15-5-2006;0.014432
86580;67066G10;NVDA;16382;16-5-2006;-0.026207
86580;67066G10;NVDA;16382;17-5-2006;-0.040369
86580;67066G10;NVDA;16382;18-5-2006;-0.045272
86580;67066G10;NVDA;16382;19-5-2006;0.020982
86580;67066G10;NVDA;16382;22-5-2006;-0.013564
86580;67066G10;NVDA;16382;23-5-2006;-0.010833
86580;67066G10;NVDA;16382;24-5-2006;0.013058
86580;67066G10;NVDA;16382;25-5-2006;-0.005405
86580;67066G10;NVDA;16382;26-5-2006;0.00209
86580;67066G10;NVDA;16382;30-5-2006;-0.041719
86580;67066G10;NVDA;16382;31-5-2006;0.000435
86580;67066G10;NVDA;16382;1-6-2006;0.052219
86580;67066G10;NVDA;16382;2-6-2006;-0.014475
86580;67066G10;NVDA;16382;5-6-2006;-0.041964
86580;67066G10;NVDA;16382;6-6-2006;-0.026719
86580;67066G10;NVDA;16382;7-6-2006;-0.018002
86580;67066G10;NVDA;16382;8-6-2006;-0.018332
86580;67066G10;NVDA;16382;9-6-2006;-0.003268
86580;67066G10;NVDA;16382;12-6-2006;-0.055269
86580;67066G10;NVDA;16382;13-6-2006;-0.015369
86580;67066G10;NVDA;16382;14-6-2006;0.029204
86580;67066G10;NVDA;16382;15-6-2006;0.087573
86580;67066G10;NVDA;16382;16-6-2006;-0.025641
86580;67066G10;NVDA;16382;19-6-2006;-0.030009
86580;67066G10;NVDA;16382;20-6-2006;-0.015707
86580;67066G10;NVDA;16382;21-6-2006;0.011122
86580;67066G10;NVDA;16382;22-6-2006;-0.029173
86580;67066G10;NVDA;16382;23-6-2006;0.000493
86580;67066G10;NVDA;16382;26-6-2006;-0.009355
86580;67066G10;NVDA;16382;27-6-2006;-0.031809
86580;67066G10;NVDA;16382;28-6-2006;0.055441
86580;67066G10;NVDA;16382;29-6-2006;0.045233
86580;67066G10;NVDA;16382;30-6-2006;-0.009307
86580;67066G10;NVDA;16382;3-7-2006;0.014561
86580;67066G10;NVDA;16382;5-7-2006;-0.044907
86580;67066G10;NVDA;16382;6-7-2006;-0.031023
86580;67066G10;NVDA;16382;7-7-2006;-0.031016
86580;67066G10;NVDA;16382;10-7-2006;-0.043366
86580;67066G10;NVDA;16382;11-7-2006;0.033459
86580;67066G10;NVDA;16382;12-7-2006;-0.048042
86580;67066G10;NVDA;16382;13-7-2006;-0.025782
86580;67066G10;NVDA;16382;14-7-2006;-0.005068
86580;67066G10;NVDA;16382;17-7-2006;0.007923
86580;67066G10;NVDA;16382;18-7-2006;0.054464
86580;67066G10;NVDA;16382;19-7-2006;0.043663
86580;67066G10;NVDA;16382;20-7-2006;-0.019898
86580;67066G10;NVDA;16382;21-7-2006;-0.074961
86580;67066G10;NVDA;16382;24-7-2006;0.100732
86580;67066G10;NVDA;16382;25-7-2006;0.035276
86580;67066G10;NVDA;16382;26-7-2006;0
86580;67066G10;NVDA;16382;27-7-2006;0.014321
86580;67066G10;NVDA;16382;28-7-2006;0.1037
86580;67066G10;NVDA;16382;31-7-2006;-0.023379
86580;67066G10;NVDA;16382;1-8-2006;-0.040199
86580;67066G10;NVDA;16382;2-8-2006;0.076706
86580;67066G10;NVDA;16382;3-8-2006;0.062937
86580;67066G10;NVDA;16382;4-8-2006;-0.013569
86580;67066G10;NVDA;16382;7-8-2006;-0.011672
86580;67066G10;NVDA;16382;8-8-2006;0.026571
86580;67066G10;NVDA;16382;9-8-2006;-0.000411
86580;67066G10;NVDA;16382;10-8-2006;-0.006987
86580;67066G10;NVDA;16382;11-8-2006;-0.031457
86580;67066G10;NVDA;16382;14-8-2006;-0.005128
86580;67066G10;NVDA;16382;15-8-2006;0.09622
86580;67066G10;NVDA;16382;16-8-2006;0.071708
86580;67066G10;NVDA;16382;17-8-2006;-0.015722
86580;67066G10;NVDA;16382;18-8-2006;0.016345
86580;67066G10;NVDA;16382;21-8-2006;-0.036915
86580;67066G10;NVDA;16382;22-8-2006;-0.001518
86580;67066G10;NVDA;16382;23-8-2006;-0.00076
86580;67066G10;NVDA;16382;24-8-2006;0.01027
86580;67066G10;NVDA;16382;25-8-2006;-0.003012
86580;67066G10;NVDA;16382;28-8-2006;0.034366
86580;67066G10;NVDA;16382;29-8-2006;0.045272
86580;67066G10;NVDA;16382;30-8-2006;0.020608
86580;67066G10;NVDA;16382;31-8-2006;-0.003765
86580;67066G10;NVDA;16382;1-9-2006;-0.04191
86580;67066G10;NVDA;16382;5-9-2006;0.021872
86580;67066G10;NVDA;16382;6-9-2006;-0.050175
86580;67066G10;NVDA;16382;7-9-2006;0.019948
86580;67066G10;NVDA;16382;8-9-2006;0.00326
86580;67066G10;NVDA;16382;11-9-2006;0.015523
86580;67066G10;NVDA;16382;12-9-2006;0.026306
86580;67066G10;NVDA;16382;13-9-2006;0.007967
86580;67066G10;NVDA;16382;14-9-2006;-0.00378
86580;67066G10;NVDA;16382;15-9-2006;0.019662
86580;67066G10;NVDA;16382;18-9-2006;0.037889
86580;67066G10;NVDA;16382;19-9-2006;-0.026076
86580;67066G10;NVDA;16382;20-9-2006;0.036479
86580;67066G10;NVDA;16382;21-9-2006;-0.008072
86580;67066G10;NVDA;16382;22-9-2006;-0.029622
86580;67066G10;NVDA;16382;25-9-2006;0.035894
86580;67066G10;NVDA;16382;26-9-2006;-0.021049
86580;67066G10;NVDA;16382;27-9-2006;-0.002977
86580;67066G10;NVDA;16382;28-9-2006;-0.018912
86580;67066G10;NVDA;16382;29-9-2006;0.000676
86580;67066G10;NVDA;16382;2-10-2006;-0.025346
86580;67066G10;NVDA;16382;3-10-2006;-0.018724
86580;67066G10;NVDA;16382;4-10-2006;0.098233
86580;67066G10;NVDA;16382;5-10-2006;-0.028314
86580;67066G10;NVDA;16382;6-10-2006;0.024172
86580;67066G10;NVDA;16382;9-10-2006;0.064339
86580;67066G10;NVDA;16382;10-10-2006;-0.022783
86580;67066G10;NVDA;16382;11-10-2006;0.005595
86580;67066G10;NVDA;16382;12-10-2006;0.004019
86580;67066G10;NVDA;16382;13-10-2006;0.039717
86580;67066G10;NVDA;16382;16-10-2006;-0.001777
86580;67066G10;NVDA;16382;17-10-2006;-0.038268
86580;67066G10;NVDA;16382;18-10-2006;-0.026527
86580;67066G10;NVDA;16382;19-10-2006;0.019011
86580;67066G10;NVDA;16382;20-10-2006;-0.011505
86580;67066G10;NVDA;16382;23-10-2006;-0.006606
86580;67066G10;NVDA;16382;24-10-2006;0.029132
86580;67066G10;NVDA;16382;25-10-2006;0.009231
86580;67066G10;NVDA;16382;26-10-2006;0.031707
86580;67066G10;NVDA;16382;27-10-2006;-0.043144
86580;67066G10;NVDA;16382;30-10-2006;0.012044
86580;67066G10;NVDA;16382;31-10-2006;0.064083
86580;67066G10;NVDA;16382;1-11-2006;-0.077144
86580;67066G10;NVDA;16382;2-11-2006;-0.006837
86580;67066G10;NVDA;16382;3-11-2006;0.020025
86580;67066G10;NVDA;16382;6-11-2006;0.030368
86580;67066G10;NVDA;16382;7-11-2006;0.015183
86580;67066G10;NVDA;16382;8-11-2006;0.014663
86580;67066G10;NVDA;16382;9-11-2006;0.019942
86580;67066G10;NVDA;16382;10-11-2006;-0.024086
86580;67066G10;NVDA;16382;13-11-2006;0.045296
86580;67066G10;NVDA;16382;14-11-2006;0.01
86580;67066G10;NVDA;16382;15-11-2006;-0.016502
86580;67066G10;NVDA;16382;16-11-2006;0.012864
86580;67066G10;NVDA;16382;17-11-2006;0.002761
86580;67066G10;NVDA;16382;20-11-2006;0.009361
86580;67066G10;NVDA;16382;21-11-2006;-0.015548
86580;67066G10;NVDA;16382;22-11-2006;0.017179
86580;67066G10;NVDA;16382;24-11-2006;0.007355
86580;67066G10;NVDA;16382;27-11-2006;-0.04516
86580;67066G10;NVDA;16382;28-11-2006;0.018692
86580;67066G10;NVDA;16382;29-11-2006;0.014735
86580;67066G10;NVDA;16382;30-11-2006;0.013425
86580;67066G10;NVDA;16382;1-12-2006;-0.0392
86580;67066G10;NVDA;16382;4-12-2006;0.040518
86580;67066G10;NVDA;16382;5-12-2006;-0.010276
86580;67066G10;NVDA;16382;6-12-2006;-0.001366
86580;67066G10;NVDA;16382;7-12-2006;-0.024077
86580;67066G10;NVDA;16382;8-12-2006;-0.003364
86580;67066G10;NVDA;16382;11-12-2006;0.017159
86580;67066G10;NVDA;16382;12-12-2006;-0.010232
86580;67066G10;NVDA;16382;13-12-2006;0.011735
86580;67066G10;NVDA;16382;14-12-2006;0.017675
86580;67066G10;NVDA;16382;15-12-2006;0.017639
86580;67066G10;NVDA;16382;18-12-2006;0.017333
86580;67066G10;NVDA;16382;19-12-2006;0.014417
86580;67066G10;NVDA;16382;20-12-2006;-0.01137
86580;67066G10;NVDA;16382;21-12-2006;-0.008625
86580;67066G10;NVDA;16382;22-12-2006;-0.023728
86580;67066G10;NVDA;16382;26-12-2006;-0.00027
86580;67066G10;NVDA;16382;27-12-2006;0.013236
86580;67066G10;NVDA;16382;28-12-2006;-0.007198
86580;67066G10;NVDA;16382;29-12-2006;-0.006176
86580;67066G10;NVDA;16382;3-1-2007;-0.025128
86580;67066G10;NVDA;16382;4-1-2007;-0.004712
86580;67066G10;NVDA;16382;5-1-2007;-0.062657
86580;67066G10;NVDA;16382;8-1-2007;0.007427
86580;67066G10;NVDA;16382;9-1-2007;-0.019463
86580;67066G10;NVDA;16382;10-1-2007;0.049323
86580;67066G10;NVDA;16382;11-1-2007;-0.003726
86580;67066G10;NVDA;16382;12-1-2007;0.013521
86580;67066G10;NVDA;16382;16-1-2007;0.001703
86580;67066G10;NVDA;16382;17-1-2007;-0.020969
86580;67066G10;NVDA;16382;18-1-2007;-0.082779
86580;67066G10;NVDA;16382;19-1-2007;0.00598
86580;67066G10;NVDA;16382;22-1-2007;0.000016
86580;67066G10;NVDA;16382;23-1-2007;0.000314
86580;67066G10;NVDA;16382;24-1-2007;0.031044
86580;67066G10;NVDA;16382;25-1-2007;-0.034976
86580;67066G10;NVDA;16382;26-1-2007;-0.008194
86580;67066G10;NVDA;16382;29-1-2007;-0.040991
86580;67066G10;NVDA;16382;30-1-2007;0.019218
86580;67066G10;NVDA;16382;31-1-2007;-0.003576
86580;67066G10;NVDA;16382;1-2-2007;0.012724
86580;67066G10;NVDA;16382;2-2-2007;0.026095
86580;67066G10;NVDA;16382;5-2-2007;0.016327
86580;67066G10;NVDA;16382;6-2-2007;0.035527
86580;67066G10;NVDA;16382;7-2-2007;0.039081
86580;67066G10;NVDA;16382;8-2-2007;-0.01292
86580;67066G10;NVDA;16382;9-2-2007;-0.05032
86580;67066G10;NVDA;16382;12-2-2007;0.022052
86580;67066G10;NVDA;16382;13-2-2007;0.018879
86580;67066G10;NVDA;16382;14-2-2007;-0.013235
86580;67066G10;NVDA;16382;15-2-2007;0.005961
86580;67066G10;NVDA;16382;16-2-2007;-0.030519
86580;67066G10;NVDA;16382;20-2-2007;0.008863
86580;67066G10;NVDA;16382;21-2-2007;-0.014844
86580;67066G10;NVDA;16382;22-2-2007;0.006458
86580;67066G10;NVDA;16382;23-2-2007;-0.002444
86580;67066G10;NVDA;16382;26-2-2007;-0.015314
86580;67066G10;NVDA;16382;27-2-2007;-0.030171
86580;67066G10;NVDA;16382;28-2-2007;-0.005773
86580;67066G10;NVDA;16382;1-3-2007;-0.012258
86580;67066G10;NVDA;16382;2-3-2007;-0.02776
86580;67066G10;NVDA;16382;5-3-2007;-0.03386
86580;67066G10;NVDA;16382;6-3-2007;0.059036
86580;67066G10;NVDA;16382;7-3-2007;-0.028234
86580;67066G10;NVDA;16382;8-3-2007;0.041216
86580;67066G10;NVDA;16382;9-3-2007;-0.010058
86580;67066G10;NVDA;16382;12-3-2007;-0.0059
86580;67066G10;NVDA;16382;13-3-2007;-0.042202
86580;67066G10;NVDA;16382;14-3-2007;-0.004819
86580;67066G10;NVDA;16382;15-3-2007;-0.010031
86580;67066G10;NVDA;16382;16-3-2007;-0.009434
86580;67066G10;NVDA;16382;19-3-2007;0.004938
86580;67066G10;NVDA;16382;20-3-2007;-0.004914
86580;67066G10;NVDA;16382;21-3-2007;0.057143
86580;67066G10;NVDA;16382;22-3-2007;0.022022
86580;67066G10;NVDA;16382;23-3-2007;-0.0111
86580;67066G10;NVDA;16382;26-3-2007;0.001981
86580;67066G10;NVDA;16382;27-3-2007;-0.018781
86580;67066G10;NVDA;16382;28-3-2007;-0.01914
86580;67066G10;NVDA;16382;29-3-2007;-0.01746
86580;67066G10;NVDA;16382;30-3-2007;0.002787
86580;67066G10;NVDA;16382;2-4-2007;-0.001042
86580;67066G10;NVDA;16382;3-4-2007;-0.003826
86580;67066G10;NVDA;16382;4-4-2007;-0.002095
86580;67066G10;NVDA;16382;5-4-2007;0.081176
86580;67066G10;NVDA;16382;9-4-2007;-0.018123
86580;67066G10;NVDA;16382;10-4-2007;-0.010218
86580;67066G10;NVDA;16382;11-4-2007;-0.017982
86580;67066G10;NVDA;16382;12-4-2007;0.028484
86580;67066G10;NVDA;16382;13-4-2007;0.008243
86580;67066G10;NVDA;16382;16-4-2007;-0.005232
86580;67066G10;NVDA;16382;17-4-2007;0.009533
86580;67066G10;NVDA;16382;18-4-2007;0.012374
86580;67066G10;NVDA;16382;19-4-2007;0.013831
86580;67066G10;NVDA;16382;20-4-2007;0.011739
86580;67066G10;NVDA;16382;23-4-2007;-0.016306
86580;67066G10;NVDA;16382;24-4-2007;0.037616
86580;67066G10;NVDA;16382;25-4-2007;0.017204
86580;67066G10;NVDA;16382;26-4-2007;0.01238
86580;67066G10;NVDA;16382;27-4-2007;-0.013422
86580;67066G10;NVDA;16382;30-4-2007;-0.005443
86580;67066G10;NVDA;16382;1-5-2007;0.010642
86580;67066G10;NVDA;16382;2-5-2007;-0.011733
86580;67066G10;NVDA;16382;3-5-2007;0.018874
