PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
47896;46625H10;JPM;20436;8-6-2005;0.005355
47896;46625H10;JPM;20436;9-6-2005;-0.004766
47896;46625H10;JPM;20436;10-6-2005;-0.001972
47896;46625H10;JPM;20436;13-6-2005;0.001976
47896;46625H10;JPM;20436;14-6-2005;0.002817
47896;46625H10;JPM;20436;15-6-2005;0.00309
47896;46625H10;JPM;20436;16-6-2005;0.005321
47896;46625H10;JPM;20436;17-6-2005;0.005014
47896;46625H10;JPM;20436;20-6-2005;-0.000831
47896;46625H10;JPM;20436;21-6-2005;-0.000277
47896;46625H10;JPM;20436;22-6-2005;0.006104
47896;46625H10;JPM;20436;23-6-2005;-0.009101
47896;46625H10;JPM;20436;24-6-2005;-0.010019
47896;46625H10;JPM;20436;27-6-2005;0.000562
47896;46625H10;JPM;20436;28-6-2005;0.009272
47896;46625H10;JPM;20436;29-6-2005;0.001114
47896;46625H10;JPM;20436;30-6-2005;-0.017798
47896;46625H10;JPM;20436;1-7-2005;0.002265
47896;46625H10;JPM;20436;5-7-2005;-0.002567
47896;46625H10;JPM;20436;6-7-2005;-0.01058
47896;46625H10;JPM;20436;7-7-2005;-0.004046
47896;46625H10;JPM;20436;8-7-2005;0.010157
47896;46625H10;JPM;20436;11-7-2005;0.004309
47896;46625H10;JPM;20436;12-7-2005;0.008295
47896;46625H10;JPM;20436;13-7-2005;0.006809
47896;46625H10;JPM;20436;14-7-2005;0.005635
47896;46625H10;JPM;20436;15-7-2005;0.004763
47896;46625H10;JPM;20436;18-7-2005;-0.00976
47896;46625H10;JPM;20436;19-7-2005;-0.008448
47896;46625H10;JPM;20436;20-7-2005;-0.00142
47896;46625H10;JPM;20436;21-7-2005;0.006826
47896;46625H10;JPM;20436;22-7-2005;0.00565
47896;46625H10;JPM;20436;25-7-2005;-0.004494
47896;46625H10;JPM;20436;26-7-2005;-0.001975
47896;46625H10;JPM;20436;27-7-2005;-0.000565
47896;46625H10;JPM;20436;28-7-2005;0.003112
47896;46625H10;JPM;20436;29-7-2005;-0.009024
47896;46625H10;JPM;20436;1-8-2005;0.004553
47896;46625H10;JPM;20436;2-8-2005;0.007082
47896;46625H10;JPM;20436;3-8-2005;0.001688
47896;46625H10;JPM;20436;4-8-2005;-0.004212
47896;46625H10;JPM;20436;5-8-2005;-0.005922
47896;46625H10;JPM;20436;8-8-2005;-0.007376
47896;46625H10;JPM;20436;9-8-2005;0.001143
47896;46625H10;JPM;20436;10-8-2005;-0.006566
47896;46625H10;JPM;20436;11-8-2005;0.000287
47896;46625H10;JPM;20436;12-8-2005;-0.014364
47896;46625H10;JPM;20436;15-8-2005;0.00991
47896;46625H10;JPM;20436;16-8-2005;-0.00202
47896;46625H10;JPM;20436;17-8-2005;-0.00347
47896;46625H10;JPM;20436;18-8-2005;0.005804
47896;46625H10;JPM;20436;19-8-2005;-0.003462
47896;46625H10;JPM;20436;22-8-2005;-0.000869
47896;46625H10;JPM;20436;23-8-2005;-0.004636
47896;46625H10;JPM;20436;24-8-2005;-0.014556
47896;46625H10;JPM;20436;25-8-2005;0.007976
47896;46625H10;JPM;20436;26-8-2005;-0.013775
47896;46625H10;JPM;20436;29-8-2005;0.007727
47896;46625H10;JPM;20436;30-8-2005;-0.009732
47896;46625H10;JPM;20436;31-8-2005;0.009232
47896;46625H10;JPM;20436;1-9-2005;0.005016
47896;46625H10;JPM;20436;2-9-2005;0.001468
47896;46625H10;JPM;20436;6-9-2005;0.013486
47896;46625H10;JPM;20436;7-9-2005;0.009257
47896;46625H10;JPM;20436;8-9-2005;-0.007165
47896;46625H10;JPM;20436;9-9-2005;0.005196
47896;46625H10;JPM;20436;12-9-2005;-0.00718
47896;46625H10;JPM;20436;13-9-2005;-0.012149
47896;46625H10;JPM;20436;14-9-2005;0.002635
47896;46625H10;JPM;20436;15-9-2005;-0.003213
47896;46625H10;JPM;20436;16-9-2005;0.025198
47896;46625H10;JPM;20436;19-9-2005;-0.011432
47896;46625H10;JPM;20436;20-9-2005;-0.001735
47896;46625H10;JPM;20436;21-9-2005;-0.015059
47896;46625H10;JPM;20436;22-9-2005;0.007057
47896;46625H10;JPM;20436;23-9-2005;-0.005255
47896;46625H10;JPM;20436;26-9-2005;-0.004403
47896;46625H10;JPM;20436;27-9-2005;-0.001179
47896;46625H10;JPM;20436;28-9-2005;0.001181
47896;46625H10;JPM;20436;29-9-2005;0.012677
47896;46625H10;JPM;20436;30-9-2005;-0.012227
47896;46625H10;JPM;20436;3-10-2005;0.0056
47896;46625H10;JPM;20436;4-10-2005;-0.005275
47896;46625H10;JPM;20436;5-10-2005;-0.004464
47896;46625H10;JPM;20436;6-10-2005;0.006278
47896;46625H10;JPM;20436;7-10-2005;0.00713
47896;46625H10;JPM;20436;10-10-2005;-0.011209
47896;46625H10;JPM;20436;11-10-2005;-0.006265
47896;46625H10;JPM;20436;12-10-2005;-0.001201
47896;46625H10;JPM;20436;13-10-2005;0.014427
47896;46625H10;JPM;20436;14-10-2005;0.009778
47896;46625H10;JPM;20436;17-10-2005;-0.002347
47896;46625H10;JPM;20436;18-10-2005;-0.006765
47896;46625H10;JPM;20436;19-10-2005;0.028428
47896;46625H10;JPM;20436;20-10-2005;0.000576
47896;46625H10;JPM;20436;21-10-2005;0.010935
47896;46625H10;JPM;20436;24-10-2005;0.017933
47896;46625H10;JPM;20436;25-10-2005;-0.001119
47896;46625H10;JPM;20436;26-10-2005;0.010638
47896;46625H10;JPM;20436;27-10-2005;-0.001939
47896;46625H10;JPM;20436;28-10-2005;0.011379
47896;46625H10;JPM;20436;31-10-2005;0.00494
47896;46625H10;JPM;20436;1-11-2005;0.006281
47896;46625H10;JPM;20436;2-11-2005;0.009498
47896;46625H10;JPM;20436;3-11-2005;-0.002957
47896;46625H10;JPM;20436;4-11-2005;0.005932
47896;46625H10;JPM;20436;7-11-2005;0.009917
47896;46625H10;JPM;20436;8-11-2005;-0.009023
47896;46625H10;JPM;20436;9-11-2005;0.010177
47896;46625H10;JPM;20436;10-11-2005;0.015907
47896;46625H10;JPM;20436;11-11-2005;-0.001566
47896;46625H10;JPM;20436;14-11-2005;-0.003398
47896;46625H10;JPM;20436;15-11-2005;-0.01049
47896;46625H10;JPM;20436;16-11-2005;0.00212
47896;46625H10;JPM;20436;17-11-2005;0.003174
47896;46625H10;JPM;20436;18-11-2005;0.002636
47896;46625H10;JPM;20436;21-11-2005;-0.005522
47896;46625H10;JPM;20436;22-11-2005;0.010048
47896;46625H10;JPM;20436;23-11-2005;0.015183
47896;46625H10;JPM;20436;25-11-2005;0.002063
47896;46625H10;JPM;20436;28-11-2005;0.001029
47896;46625H10;JPM;20436;29-11-2005;0.001542
47896;46625H10;JPM;20436;30-11-2005;-0.018224
47896;46625H10;JPM;20436;1-12-2005;0.008366
47896;46625H10;JPM;20436;2-12-2005;0.010889
47896;46625H10;JPM;20436;5-12-2005;-0.003591
47896;46625H10;JPM;20436;6-12-2005;0
47896;46625H10;JPM;20436;7-12-2005;-0.009781
47896;46625H10;JPM;20436;8-12-2005;0.004679
47896;46625H10;JPM;20436;9-12-2005;0.01216
47896;46625H10;JPM;20436;12-12-2005;0.000767
47896;46625H10;JPM;20436;13-12-2005;0.006641
47896;46625H10;JPM;20436;14-12-2005;0.003552
47896;46625H10;JPM;20436;15-12-2005;0.000759
47896;46625H10;JPM;20436;16-12-2005;0.005306
47896;46625H10;JPM;20436;19-12-2005;-0.004775
47896;46625H10;JPM;20436;20-12-2005;0
47896;46625H10;JPM;20436;21-12-2005;0.005808
47896;46625H10;JPM;20436;22-12-2005;0.005523
47896;46625H10;JPM;20436;23-12-2005;0.003745
47896;46625H10;JPM;20436;27-12-2005;-0.002488
47896;46625H10;JPM;20436;28-12-2005;-0.004738
47896;46625H10;JPM;20436;29-12-2005;-0.001253
47896;46625H10;JPM;20436;30-12-2005;-0.004265
47896;46625H10;JPM;20436;3-1-2006;0.012598
47896;46625H10;JPM;20436;4-1-2006;-0.005723
47896;46625H10;JPM;20436;5-1-2006;0.003029
47896;46625H10;JPM;20436;6-1-2006;0.007046
47896;46625H10;JPM;20436;9-1-2006;0.016242
47896;46625H10;JPM;20436;10-1-2006;0.001475
47896;46625H10;JPM;20436;11-1-2006;-0.000737
47896;46625H10;JPM;20436;12-1-2006;-0.018428
47896;46625H10;JPM;20436;13-1-2006;-0.000751
47896;46625H10;JPM;20436;17-1-2006;-0.005261
47896;46625H10;JPM;20436;18-1-2006;-0.010829
47896;46625H10;JPM;20436;19-1-2006;-0.005601
47896;46625H10;JPM;20436;20-1-2006;-0.025858
47896;46625H10;JPM;20436;23-1-2006;0.005782
47896;46625H10;JPM;20436;24-1-2006;-0.004181
47896;46625H10;JPM;20436;25-1-2006;0.009709
47896;46625H10;JPM;20436;26-1-2006;0.028846
47896;46625H10;JPM;20436;27-1-2006;0.004041
47896;46625H10;JPM;20436;30-1-2006;0.002516
47896;46625H10;JPM;20436;31-1-2006;-0.002509
47896;46625H10;JPM;20436;1-2-2006;0.00327
47896;46625H10;JPM;20436;2-2-2006;0.002758
47896;46625H10;JPM;20436;3-2-2006;-0.011503
47896;46625H10;JPM;20436;6-2-2006;-0.002277
47896;46625H10;JPM;20436;7-2-2006;-0.004564
47896;46625H10;JPM;20436;8-2-2006;0.00866
47896;46625H10;JPM;20436;9-2-2006;0.004293
47896;46625H10;JPM;20436;10-2-2006;0.003772
47896;46625H10;JPM;20436;13-2-2006;-0.003758
47896;46625H10;JPM;20436;14-2-2006;0.008298
47896;46625H10;JPM;20436;15-2-2006;0.005486
47896;46625H10;JPM;20436;16-2-2006;0.012401
47896;46625H10;JPM;20436;17-2-2006;-0.00098
47896;46625H10;JPM;20436;21-2-2006;-0.001962
47896;46625H10;JPM;20436;22-2-2006;0.017445
47896;46625H10;JPM;20436;23-2-2006;-0.007245
47896;46625H10;JPM;20436;24-2-2006;0.013379
47896;46625H10;JPM;20436;27-2-2006;-0.00192
47896;46625H10;JPM;20436;28-2-2006;-0.010582
47896;46625H10;JPM;20436;1-3-2006;0.011911
47896;46625H10;JPM;20436;2-3-2006;0.000721
47896;46625H10;JPM;20436;3-3-2006;-0.00168
47896;46625H10;JPM;20436;6-3-2006;-0.003847
47896;46625H10;JPM;20436;7-3-2006;0.001207
47896;46625H10;JPM;20436;8-3-2006;0.002893
47896;46625H10;JPM;20436;9-3-2006;-0.013221
47896;46625H10;JPM;20436;10-3-2006;0.001949
47896;46625H10;JPM;20436;13-3-2006;-0.001702
47896;46625H10;JPM;20436;14-3-2006;0.007793
47896;46625H10;JPM;20436;15-3-2006;-0.003867
47896;46625H10;JPM;20436;16-3-2006;0.002426
47896;46625H10;JPM;20436;17-3-2006;0.001936
47896;46625H10;JPM;20436;20-3-2006;0.001208
47896;46625H10;JPM;20436;21-3-2006;-0.006031
47896;46625H10;JPM;20436;22-3-2006;0.020631
47896;46625H10;JPM;20436;23-3-2006;-0.000238
47896;46625H10;JPM;20436;24-3-2006;0.001427
47896;46625H10;JPM;20436;27-3-2006;0.000238
47896;46625H10;JPM;20436;28-3-2006;-0.013061
47896;46625H10;JPM;20436;29-3-2006;0.002887
47896;46625H10;JPM;20436;30-3-2006;-0.003599
47896;46625H10;JPM;20436;31-3-2006;0.002649
47896;46625H10;JPM;20436;3-4-2006;0.006964
47896;46625H10;JPM;20436;4-4-2006;0.016218
47896;46625H10;JPM;20436;5-4-2006;0.006388
47896;46625H10;JPM;20436;6-4-2006;-0.005877
47896;46625H10;JPM;20436;7-4-2006;-0.013951
47896;46625H10;JPM;20436;10-4-2006;0.004317
47896;46625H10;JPM;20436;11-4-2006;-0.006447
47896;46625H10;JPM;20436;12-4-2006;0.006969
47896;46625H10;JPM;20436;13-4-2006;0.006921
47896;46625H10;JPM;20436;17-4-2006;-0.004503
47896;46625H10;JPM;20436;18-4-2006;0.014286
47896;46625H10;JPM;20436;19-4-2006;0.000469
47896;46625H10;JPM;20436;20-4-2006;-0.000469
47896;46625H10;JPM;20436;21-4-2006;-0.002347
47896;46625H10;JPM;20436;24-4-2006;0.004235
47896;46625H10;JPM;20436;25-4-2006;-0.010778
47896;46625H10;JPM;20436;26-4-2006;0.010422
47896;46625H10;JPM;20436;27-4-2006;0.030239
47896;46625H10;JPM;20436;28-4-2006;0.032537
47896;46625H10;JPM;20436;1-5-2006;-0.013222
47896;46625H10;JPM;20436;2-5-2006;0.016079
47896;46625H10;JPM;20436;3-5-2006;-0.000879
47896;46625H10;JPM;20436;4-5-2006;0.005059
47896;46625H10;JPM;20436;5-5-2006;0.021011
47896;46625H10;JPM;20436;8-5-2006;-0.01179
47896;46625H10;JPM;20436;9-5-2006;-0.001735
47896;46625H10;JPM;20436;10-5-2006;-0.002173
47896;46625H10;JPM;20436;11-5-2006;-0.016768
47896;46625H10;JPM;20436;12-5-2006;-0.018383
47896;46625H10;JPM;20436;15-5-2006;0.004964
47896;46625H10;JPM;20436;16-5-2006;-0.004939
47896;46625H10;JPM;20436;17-5-2006;-0.024143
47896;46625H10;JPM;20436;18-5-2006;-0.011792
47896;46625H10;JPM;20436;19-5-2006;0.000234
47896;46625H10;JPM;20436;22-5-2006;-0.002573
47896;46625H10;JPM;20436;23-5-2006;-0.011023
47896;46625H10;JPM;20436;24-5-2006;-0.000474
47896;46625H10;JPM;20436;25-5-2006;0.016607
47896;46625H10;JPM;20436;26-5-2006;0.008868
47896;46625H10;JPM;20436;30-5-2006;-0.018274
47896;46625H10;JPM;20436;31-5-2006;0.004713
47896;46625H10;JPM;20436;1-6-2006;0.022045
47896;46625H10;JPM;20436;2-6-2006;0.005278
47896;46625H10;JPM;20436;5-6-2006;-0.019174
47896;46625H10;JPM;20436;6-6-2006;-0.013731
47896;46625H10;JPM;20436;7-6-2006;-0.003067
47896;46625H10;JPM;20436;8-6-2006;0.002367
47896;46625H10;JPM;20436;9-6-2006;-0.005903
47896;46625H10;JPM;20436;12-6-2006;-0.011876
47896;46625H10;JPM;20436;13-6-2006;-0.025721
47896;46625H10;JPM;20436;14-6-2006;-0.013817
47896;46625H10;JPM;20436;15-6-2006;0.015762
47896;46625H10;JPM;20436;16-6-2006;-0.010837
47896;46625H10;JPM;20436;19-6-2006;-0.005229
47896;46625H10;JPM;20436;20-6-2006;0.013517
47896;46625H10;JPM;20436;21-6-2006;0.017782
47896;46625H10;JPM;20436;22-6-2006;-0.003397
47896;46625H10;JPM;20436;23-6-2006;-0.00487
47896;46625H10;JPM;20436;26-6-2006;0.015415
47896;46625H10;JPM;20436;27-6-2006;-0.015904
47896;46625H10;JPM;20436;28-6-2006;0.010529
47896;46625H10;JPM;20436;29-6-2006;0.034165
47896;46625H10;JPM;20436;30-6-2006;-0.015933
47896;46625H10;JPM;20436;3-7-2006;0.02881
47896;46625H10;JPM;20436;5-7-2006;-0.01073
47896;46625H10;JPM;20436;6-7-2006;0.000943
47896;46625H10;JPM;20436;7-7-2006;-0.000942
47896;46625H10;JPM;20436;10-7-2006;0.004008
47896;46625H10;JPM;20436;11-7-2006;0.006811
47896;46625H10;JPM;20436;12-7-2006;-0.014462
47896;46625H10;JPM;20436;13-7-2006;-0.020355
47896;46625H10;JPM;20436;14-7-2006;-0.01208
47896;46625H10;JPM;20436;17-7-2006;-0.003913
47896;46625H10;JPM;20436;18-7-2006;-0.000491
47896;46625H10;JPM;20436;19-7-2006;0.05748
47896;46625H10;JPM;20436;20-7-2006;-0.001626
47896;46625H10;JPM;20436;21-7-2006;0.003955
47896;46625H10;JPM;20436;24-7-2006;0.024334
47896;46625H10;JPM;20436;25-7-2006;0.009729
47896;46625H10;JPM;20436;26-7-2006;0.000448
47896;46625H10;JPM;20436;27-7-2006;0.00112
47896;46625H10;JPM;20436;28-7-2006;0.01745
47896;46625H10;JPM;20436;31-7-2006;0.003078
47896;46625H10;JPM;20436;1-8-2006;-0.002411
47896;46625H10;JPM;20436;2-8-2006;-0.000439
47896;46625H10;JPM;20436;3-8-2006;0.003737
47896;46625H10;JPM;20436;4-8-2006;-0.011827
47896;46625H10;JPM;20436;7-8-2006;0.003324
47896;46625H10;JPM;20436;8-8-2006;-0.006185
47896;46625H10;JPM;20436;9-8-2006;-0.014225
47896;46625H10;JPM;20436;10-8-2006;-0.006764
47896;46625H10;JPM;20436;11-8-2006;-0.002724
47896;46625H10;JPM;20436;14-8-2006;-0.000911
47896;46625H10;JPM;20436;15-8-2006;0.026202
47896;46625H10;JPM;20436;16-8-2006;0.009547
47896;46625H10;JPM;20436;17-8-2006;-0.00022
47896;46625H10;JPM;20436;18-8-2006;0.005499
47896;46625H10;JPM;20436;21-8-2006;-0.005469
47896;46625H10;JPM;20436;22-8-2006;-0.00242
47896;46625H10;JPM;20436;23-8-2006;0.003749
47896;46625H10;JPM;20436;24-8-2006;0.003515
47896;46625H10;JPM;20436;25-8-2006;-0.003503
47896;46625H10;JPM;20436;28-8-2006;0.010984
47896;46625H10;JPM;20436;29-8-2006;-0.001086
47896;46625H10;JPM;20436;30-8-2006;-0.005221
47896;46625H10;JPM;20436;31-8-2006;-0.001531
47896;46625H10;JPM;20436;1-9-2006;0.001533
47896;46625H10;JPM;20436;5-9-2006;0.001531
47896;46625H10;JPM;20436;6-9-2006;0.001747
47896;46625H10;JPM;20436;7-9-2006;-0.014821
47896;46625H10;JPM;20436;8-9-2006;0.001327
47896;46625H10;JPM;20436;11-9-2006;0.002872
47896;46625H10;JPM;20436;12-9-2006;0.013659
47896;46625H10;JPM;20436;13-9-2006;0.008476
47896;46625H10;JPM;20436;14-9-2006;0.002155
47896;46625H10;JPM;20436;15-9-2006;0.009677
47896;46625H10;JPM;20436;18-9-2006;-0.007881
47896;46625H10;JPM;20436;19-9-2006;0.004723
47896;46625H10;JPM;20436;20-9-2006;0.008974
47896;46625H10;JPM;20436;21-9-2006;-0.008683
47896;46625H10;JPM;20436;22-9-2006;0.000214
47896;46625H10;JPM;20436;25-9-2006;0.001922
47896;46625H10;JPM;20436;26-9-2006;-0.000213
47896;46625H10;JPM;20436;27-9-2006;-0.001279
47896;46625H10;JPM;20436;28-9-2006;0.006618
47896;46625H10;JPM;20436;29-9-2006;-0.00403
47896;46625H10;JPM;20436;2-10-2006;-0.001917
47896;46625H10;JPM;20436;3-10-2006;0.018775
47896;46625H10;JPM;20436;4-10-2006;0.001675
47896;46625H10;JPM;20436;5-10-2006;-0.001685
47896;46625H10;JPM;20436;6-10-2006;-0.011601
47896;46625H10;JPM;20436;9-10-2006;0.005335
47896;46625H10;JPM;20436;10-10-2006;0.008915
47896;46625H10;JPM;20436;11-10-2006;0.002314
47896;46625H10;JPM;20436;12-10-2006;0.013014
47896;46625H10;JPM;20436;13-10-2006;-0.002072
47896;46625H10;JPM;20436;16-10-2006;-0.008929
47896;46625H10;JPM;20436;17-10-2006;0.005447
47896;46625H10;JPM;20436;18-10-2006;-0.016253
47896;46625H10;JPM;20436;19-10-2006;-0.007202
47896;46625H10;JPM;20436;20-10-2006;0.005334
47896;46625H10;JPM;20436;23-10-2006;0.00573
47896;46625H10;JPM;20436;24-10-2006;-0.005275
47896;46625H10;JPM;20436;25-10-2006;0.002758
47896;46625H10;JPM;20436;26-10-2006;0.010578
47896;46625H10;JPM;20436;27-10-2006;-0.010048
47896;46625H10;JPM;20436;30-10-2006;0.003383
47896;46625H10;JPM;20436;31-10-2006;-0.000211
47896;46625H10;JPM;20436;1-11-2006;-0.01075
47896;46625H10;JPM;20436;2-11-2006;-0.000639
47896;46625H10;JPM;20436;3-11-2006;-0.000213
47896;46625H10;JPM;20436;6-11-2006;0.016208
47896;46625H10;JPM;20436;7-11-2006;-0.003358
47896;46625H10;JPM;20436;8-11-2006;0.003159
47896;46625H10;JPM;20436;9-11-2006;-0.008396
47896;46625H10;JPM;20436;10-11-2006;0.007832
47896;46625H10;JPM;20436;13-11-2006;0.00105
47896;46625H10;JPM;20436;14-11-2006;0.001888
47896;46625H10;JPM;20436;15-11-2006;-0.006283
47896;46625H10;JPM;20436;16-11-2006;0.00843
47896;46625H10;JPM;20436;17-11-2006;-0.003971
47896;46625H10;JPM;20436;20-11-2006;0.005036
47896;46625H10;JPM;20436;21-11-2006;-0.003132
47896;46625H10;JPM;20436;22-11-2006;-0.003351
47896;46625H10;JPM;20436;24-11-2006;-0.006724
47896;46625H10;JPM;20436;27-11-2006;-0.013539
47896;46625H10;JPM;20436;28-11-2006;-0.009222
47896;46625H10;JPM;20436;29-11-2006;0.010173
47896;46625H10;JPM;20436;30-11-2006;-0.008357
47896;46625H10;JPM;20436;1-12-2006;-0.005834
47896;46625H10;JPM;20436;4-12-2006;0.01804
47896;46625H10;JPM;20436;5-12-2006;0.007686
47896;46625H10;JPM;20436;6-12-2006;-0.007839
47896;46625H10;JPM;20436;7-12-2006;-0.004271
47896;46625H10;JPM;20436;8-12-2006;0.002788
47896;46625H10;JPM;20436;11-12-2006;0.016895
47896;46625H10;JPM;20436;12-12-2006;0.001682
47896;46625H10;JPM;20436;13-12-2006;-0.00063
47896;46625H10;JPM;20436;14-12-2006;0.007353
47896;46625H10;JPM;20436;15-12-2006;0.007299
47896;46625H10;JPM;20436;18-12-2006;-0.001449
47896;46625H10;JPM;20436;19-12-2006;0.000829
47896;46625H10;JPM;20436;20-12-2006;-0.001036
47896;46625H10;JPM;20436;21-12-2006;0.008917
47896;46625H10;JPM;20436;22-12-2006;-0.015622
47896;46625H10;JPM;20436;26-12-2006;0.00877
47896;46625H10;JPM;20436;27-12-2006;0.013248
47896;46625H10;JPM;20436;28-12-2006;-0.000613
47896;46625H10;JPM;20436;29-12-2006;-0.012674
47896;46625H10;JPM;20436;3-1-2007;0.002277
47896;46625H10;JPM;20436;4-1-2007;0.002496
47896;46625H10;JPM;20436;5-1-2007;-0.0083
47896;46625H10;JPM;20436;8-1-2007;0.003348
47896;46625H10;JPM;20436;9-1-2007;-0.004171
47896;46625H10;JPM;20436;10-1-2007;0.00733
47896;46625H10;JPM;20436;11-1-2007;0.004366
47896;46625H10;JPM;20436;12-1-2007;-0.006624
47896;46625H10;JPM;20436;16-1-2007;0.008335
47896;46625H10;JPM;20436;17-1-2007;0.000827
47896;46625H10;JPM;20436;18-1-2007;-0.005782
47896;46625H10;JPM;20436;19-1-2007;0.012669
47896;46625H10;JPM;20436;22-1-2007;0.018458
47896;46625H10;JPM;20436;23-1-2007;0.003423
47896;46625H10;JPM;20436;24-1-2007;0.010636
47896;46625H10;JPM;20436;25-1-2007;-0.002979
47896;46625H10;JPM;20436;26-1-2007;-0.010157
47896;46625H10;JPM;20436;29-1-2007;-0.004628
47896;46625H10;JPM;20436;30-1-2007;0.014352
47896;46625H10;JPM;20436;31-1-2007;0.014946
47896;46625H10;JPM;20436;1-2-2007;0.005498
47896;46625H10;JPM;20436;2-2-2007;-0.005468
47896;46625H10;JPM;20436;5-2-2007;0.000589
47896;46625H10;JPM;20436;6-2-2007;0.000785
47896;46625H10;JPM;20436;7-2-2007;0.004118
47896;46625H10;JPM;20436;8-2-2007;-0.005468
47896;46625H10;JPM;20436;9-2-2007;-0.010014
47896;46625H10;JPM;20436;12-2-2007;0.000397
47896;46625H10;JPM;20436;13-2-2007;0.010111
47896;46625H10;JPM;20436;14-2-2007;0.009225
47896;46625H10;JPM;20436;15-2-2007;-0.004084
47896;46625H10;JPM;20436;16-2-2007;0.000781
47896;46625H10;JPM;20436;20-2-2007;0.007415
47896;46625H10;JPM;20436;21-2-2007;0.000387
47896;46625H10;JPM;20436;22-2-2007;-0.000194
47896;46625H10;JPM;20436;23-2-2007;-0.011813
47896;46625H10;JPM;20436;26-2-2007;-0.004311
47896;46625H10;JPM;20436;27-2-2007;-0.031293
47896;46625H10;JPM;20436;28-2-2007;0.003454
47896;46625H10;JPM;20436;1-3-2007;-0.003847
47896;46625H10;JPM;20436;2-3-2007;-0.020528
47896;46625H10;JPM;20436;5-3-2007;-0.013488
47896;46625H10;JPM;20436;6-3-2007;0.020614
47896;46625H10;JPM;20436;7-3-2007;-0.003298
47896;46625H10;JPM;20436;8-3-2007;0.007858
47896;46625H10;JPM;20436;9-3-2007;0.001641
47896;46625H10;JPM;20436;12-3-2007;0.00041
47896;46625H10;JPM;20436;13-3-2007;-0.043817
47896;46625H10;JPM;20436;14-3-2007;0.012848
47896;46625H10;JPM;20436;15-3-2007;0.008457
47896;46625H10;JPM;20436;16-3-2007;-0.014046
47896;46625H10;JPM;20436;19-3-2007;0.011695
47896;46625H10;JPM;20436;20-3-2007;0.003573
47896;46625H10;JPM;20436;21-3-2007;0.027225
47896;46625H10;JPM;20436;22-3-2007;-0.011825
47896;46625H10;JPM;20436;23-3-2007;0.001032
47896;46625H10;JPM;20436;26-3-2007;0.00371
47896;46625H10;JPM;20436;27-3-2007;-0.002669
47896;46625H10;JPM;20436;28-3-2007;-0.011942
47896;46625H10;JPM;20436;29-3-2007;0.010627
47896;46625H10;JPM;20436;30-3-2007;-0.002474
47896;46625H10;JPM;20436;2-4-2007;-0.002894
47896;46625H10;JPM;20436;3-4-2007;0.013682
47896;46625H10;JPM;20436;4-4-2007;0
47896;46625H10;JPM;20436;5-4-2007;0.004325
47896;46625H10;JPM;20436;9-4-2007;0.004716
47896;46625H10;JPM;20436;10-4-2007;0.004898
47896;46625H10;JPM;20436;11-4-2007;-0.001828
47896;46625H10;JPM;20436;12-4-2007;0.001017
47896;46625H10;JPM;20436;13-4-2007;-0.002236
47896;46625H10;JPM;20436;16-4-2007;0.017926
47896;46625H10;JPM;20436;17-4-2007;0.004203
47896;46625H10;JPM;20436;18-4-2007;0.037664
47896;46625H10;JPM;20436;19-4-2007;0.000384
47896;46625H10;JPM;20436;20-4-2007;0.008639
47896;46625H10;JPM;20436;23-4-2007;-0.004949
47896;46625H10;JPM;20436;24-4-2007;-0.002295
47896;46625H10;JPM;20436;25-4-2007;0.012653
47896;46625H10;JPM;20436;26-4-2007;0.002272
47896;46625H10;JPM;20436;27-4-2007;-0.007367
47896;46625H10;JPM;20436;30-4-2007;-0.008563
47896;46625H10;JPM;20436;1-5-2007;0.003071
47896;46625H10;JPM;20436;2-5-2007;0.005549
47896;46625H10;JPM;20436;3-5-2007;0.002854
47896;46625H10;JPM;20436;4-5-2007;-0.001328
47896;46625H10;JPM;20436;7-5-2007;0.0019
47896;46625H10;JPM;20436;8-5-2007;-0.00531
47896;46625H10;JPM;20436;9-5-2007;0.014299
47896;46625H10;JPM;20436;10-5-2007;-0.022556
47896;46625H10;JPM;20436;11-5-2007;0.002885
47896;46625H10;JPM;20436;14-5-2007;-0.006136
47896;46625H10;JPM;20436;15-5-2007;0.003859
47896;46625H10;JPM;20436;16-5-2007;0.018259
47896;46625H10;JPM;20436;17-5-2007;-0.007928
47896;46625H10;JPM;20436;18-5-2007;-0.000381
47896;46625H10;JPM;20436;21-5-2007;0.000381
47896;46625H10;JPM;20436;22-5-2007;-0.005137
47896;46625H10;JPM;20436;23-5-2007;-0.005737
47896;46625H10;JPM;20436;24-5-2007;-0.007694
47896;46625H10;JPM;20436;25-5-2007;0.000969
47896;46625H10;JPM;20436;29-5-2007;0.003486
47896;46625H10;JPM;20436;30-5-2007;0.004631
47896;46625H10;JPM;20436;31-5-2007;-0.004418
47896;46625H10;JPM;20436;1-6-2007;0.001351
47896;46625H10;JPM;20436;4-6-2007;-0.006358
47896;46625H10;JPM;20436;5-6-2007;-0.006787
47896;46625H10;JPM;20436;6-6-2007;-0.012886
47896;46625H10;JPM;20436;7-6-2007;-0.014636
47896;46625H10;JPM;20436;8-6-2007;0.011843
47896;46625H10;JPM;20436;11-6-2007;0.000397
47896;46625H10;JPM;20436;12-6-2007;-0.021416
47896;46625H10;JPM;20436;13-6-2007;0.019048
47896;46625H10;JPM;20436;14-6-2007;0.000597
