PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
84398;78462F10;SPY;46699;28-7-2005;0.006301
84398;78462F10;SPY;46699;29-7-2005;-0.006663
84398;78462F10;SPY;46699;1-8-2005;-0.000727
84398;78462F10;SPY;46699;2-8-2005;0.005985
84398;78462F10;SPY;46699;3-8-2005;0.002653
84398;78462F10;SPY;46699;4-8-2005;-0.008018
84398;78462F10;SPY;46699;5-8-2005;-0.00679
84398;78462F10;SPY;46699;8-8-2005;-0.001872
84398;78462F10;SPY;46699;9-8-2005;0.006033
84398;78462F10;SPY;46699;10-8-2005;-0.000486
84398;78462F10;SPY;46699;11-8-2005;0.003973
84398;78462F10;SPY;46699;12-8-2005;-0.006138
84398;78462F10;SPY;46699;15-8-2005;0.006176
84398;78462F10;SPY;46699;16-8-2005;-0.013003
84398;78462F10;SPY;46699;17-8-2005;-0.000082
84398;78462F10;SPY;46699;18-8-2005;-0.000082
84398;78462F10;SPY;46699;19-8-2005;0.002292
84398;78462F10;SPY;46699;22-8-2005;0
84398;78462F10;SPY;46699;23-8-2005;-0.001878
84398;78462F10;SPY;46699;24-8-2005;-0.008917
84398;78462F10;SPY;46699;25-8-2005;0.003632
84398;78462F10;SPY;46699;26-8-2005;-0.006826
84398;78462F10;SPY;46699;29-8-2005;0.007701
84398;78462F10;SPY;46699;30-8-2005;-0.005259
84398;78462F10;SPY;46699;31-8-2005;0.012639
84398;78462F10;SPY;46699;1-9-2005;-0.000734
84398;78462F10;SPY;46699;2-9-2005;-0.001796
84398;78462F10;SPY;46699;6-9-2005;0.011695
84398;78462F10;SPY;46699;7-9-2005;0.001698
84398;78462F10;SPY;46699;8-9-2005;-0.003309
84398;78462F10;SPY;46699;9-9-2005;0.008907
84398;78462F10;SPY;46699;12-9-2005;-0.002006
84398;78462F10;SPY;46699;13-9-2005;-0.005549
84398;78462F10;SPY;46699;14-9-2005;-0.003639
84398;78462F10;SPY;46699;15-9-2005;-0.000487
84398;78462F10;SPY;46699;16-9-2005;0.007078
84398;78462F10;SPY;46699;19-9-2005;-0.00332
84398;78462F10;SPY;46699;20-9-2005;-0.008449
84398;78462F10;SPY;46699;21-9-2005;-0.00934
84398;78462F10;SPY;46699;22-9-2005;0.003556
84398;78462F10;SPY;46699;23-9-2005;0.000824
84398;78462F10;SPY;46699;26-9-2005;0.001153
84398;78462F10;SPY;46699;27-9-2005;-0.000247
84398;78462F10;SPY;46699;28-9-2005;0.000987
84398;78462F10;SPY;46699;29-9-2005;0.008137
84398;78462F10;SPY;46699;30-9-2005;0.003098
84398;78462F10;SPY;46699;3-10-2005;-0.003576
84398;78462F10;SPY;46699;4-10-2005;-0.011256
84398;78462F10;SPY;46699;5-10-2005;-0.013117
84398;78462F10;SPY;46699;6-10-2005;-0.003594
84398;78462F10;SPY;46699;7-10-2005;0.00344
84398;78462F10;SPY;46699;10-10-2005;-0.008444
84398;78462F10;SPY;46699;11-10-2005;-0.001433
84398;78462F10;SPY;46699;12-10-2005;-0.007853
84398;78462F10;SPY;46699;13-10-2005;-0.000596
84398;78462F10;SPY;46699;14-10-2005;0.010559
84398;78462F10;SPY;46699;17-10-2005;0.003708
84398;78462F10;SPY;46699;18-10-2005;-0.01083
84398;78462F10;SPY;46699;19-10-2005;0.016636
84398;78462F10;SPY;46699;20-10-2005;-0.017616
84398;78462F10;SPY;46699;21-10-2005;0.003909
84398;78462F10;SPY;46699;24-10-2005;0.015491
84398;78462F10;SPY;46699;25-10-2005;-0.002001
84398;78462F10;SPY;46699;26-10-2005;-0.002923
84398;78462F10;SPY;46699;27-10-2005;-0.010639
84398;78462F10;SPY;46699;28-10-2005;0.014395
84398;78462F10;SPY;46699;31-10-2005;0.002755
84398;78462F10;SPY;46699;1-11-2005;0.002997
84398;78462F10;SPY;46699;2-11-2005;0.010457
84398;78462F10;SPY;46699;3-11-2005;0.004271
84398;78462F10;SPY;46699;4-11-2005;-0.001309
84398;78462F10;SPY;46699;7-11-2005;0.000983
84398;78462F10;SPY;46699;8-11-2005;0
84398;78462F10;SPY;46699;9-11-2005;0.001309
84398;78462F10;SPY;46699;10-11-2005;0.007762
84398;78462F10;SPY;46699;11-11-2005;0.003405
84398;78462F10;SPY;46699;14-11-2005;-0.000566
84398;78462F10;SPY;46699;15-11-2005;-0.003638
84398;78462F10;SPY;46699;16-11-2005;0.002029
84398;78462F10;SPY;46699;17-11-2005;0.009312
84398;78462F10;SPY;46699;18-11-2005;0.003931
84398;78462F10;SPY;46699;21-11-2005;0.005035
84398;78462F10;SPY;46699;22-11-2005;0.004294
84398;78462F10;SPY;46699;23-11-2005;0.00578
84398;78462F10;SPY;46699;25-11-2005;0.000787
84398;78462F10;SPY;46699;28-11-2005;-0.007079
84398;78462F10;SPY;46699;29-11-2005;-0.001109
84398;78462F10;SPY;46699;30-11-2005;-0.005393
84398;78462F10;SPY;46699;1-12-2005;0.010207
84398;78462F10;SPY;46699;2-12-2005;0.001263
84398;78462F10;SPY;46699;5-12-2005;-0.002128
84398;78462F10;SPY;46699;6-12-2005;0.001896
84398;78462F10;SPY;46699;7-12-2005;-0.005835
84398;78462F10;SPY;46699;8-12-2005;-0.000635
84398;78462F10;SPY;46699;9-12-2005;0.002619
84398;78462F10;SPY;46699;12-12-2005;0.00095
84398;78462F10;SPY;46699;13-12-2005;0.006801
84398;78462F10;SPY;46699;14-12-2005;0.003927
84398;78462F10;SPY;46699;15-12-2005;-0.002895
84398;78462F10;SPY;46699;16-12-2005;-0.003204
84398;78462F10;SPY;46699;19-12-2005;-0.005144
84398;78462F10;SPY;46699;20-12-2005;0.000955
84398;78462F10;SPY;46699;21-12-2005;0.001589
84398;78462F10;SPY;46699;22-12-2005;0.005237
84398;78462F10;SPY;46699;23-12-2005;0.000553
84398;78462F10;SPY;46699;27-12-2005;-0.010177
84398;78462F10;SPY;46699;28-12-2005;0.002232
84398;78462F10;SPY;46699;29-12-2005;-0.004453
84398;78462F10;SPY;46699;30-12-2005;-0.005432
84398;78462F10;SPY;46699;3-1-2006;0.017589
84398;78462F10;SPY;46699;4-1-2006;0.004736
84398;78462F10;SPY;46699;5-1-2006;0.000628
84398;78462F10;SPY;46699;6-1-2006;0.008322
84398;78462F10;SPY;46699;9-1-2006;0.002569
84398;78462F10;SPY;46699;10-1-2006;0.00101
84398;78462F10;SPY;46699;11-1-2006;0.003181
84398;78462F10;SPY;46699;12-1-2006;-0.003944
84398;78462F10;SPY;46699;13-1-2006;-0.000932
84398;78462F10;SPY;46699;17-1-2006;-0.00272
84398;78462F10;SPY;46699;18-1-2006;-0.003974
84398;78462F10;SPY;46699;19-1-2006;0.003834
84398;78462F10;SPY;46699;20-1-2006;-0.018237
84398;78462F10;SPY;46699;23-1-2006;0.003572
84398;78462F10;SPY;46699;24-1-2006;0.001028
84398;78462F10;SPY;46699;25-1-2006;0.000869
84398;78462F10;SPY;46699;26-1-2006;0.005527
84398;78462F10;SPY;46699;27-1-2006;0.009265
84398;78462F10;SPY;46699;30-1-2006;-0.000778
84398;78462F10;SPY;46699;31-1-2006;-0.007319
84398;78462F10;SPY;46699;1-2-2006;0.00698
84398;78462F10;SPY;46699;2-2-2006;-0.011605
84398;78462F10;SPY;46699;3-2-2006;-0.004965
84398;78462F10;SPY;46699;6-2-2006;0.002613
84398;78462F10;SPY;46699;7-2-2006;-0.008847
84398;78462F10;SPY;46699;8-2-2006;0.009085
84398;78462F10;SPY;46699;9-2-2006;-0.001659
84398;78462F10;SPY;46699;10-2-2006;0.001819
84398;78462F10;SPY;46699;13-2-2006;-0.001816
84398;78462F10;SPY;46699;14-2-2006;0.0106
84398;78462F10;SPY;46699;15-2-2006;0.003523
84398;78462F10;SPY;46699;16-2-2006;0.007488
84398;78462F10;SPY;46699;17-2-2006;-0.00271
84398;78462F10;SPY;46699;21-2-2006;-0.002484
84398;78462F10;SPY;46699;22-2-2006;0.006071
84398;78462F10;SPY;46699;23-2-2006;-0.00147
84398;78462F10;SPY;46699;24-2-2006;0.002557
84398;78462F10;SPY;46699;27-2-2006;0.000386
84398;78462F10;SPY;46699;28-2-2006;-0.009501
84398;78462F10;SPY;46699;1-3-2006;0.00889
84398;78462F10;SPY;46699;2-3-2006;-0.000077
84398;78462F10;SPY;46699;3-3-2006;-0.004638
84398;78462F10;SPY;46699;6-3-2006;-0.004582
84398;78462F10;SPY;46699;7-3-2006;-0.00156
84398;78462F10;SPY;46699;8-3-2006;0.00211
84398;78462F10;SPY;46699;9-3-2006;-0.006706
84398;78462F10;SPY;46699;10-3-2006;0.009499
84398;78462F10;SPY;46699;13-3-2006;0.001866
84398;78462F10;SPY;46699;14-3-2006;0.010479
84398;78462F10;SPY;46699;15-3-2006;0.004455
84398;78462F10;SPY;46699;16-3-2006;0.002065
84398;78462F10;SPY;46699;17-3-2006;0.000835
84398;78462F10;SPY;46699;20-3-2006;-0.001608
84398;78462F10;SPY;46699;21-3-2006;-0.006288
84398;78462F10;SPY;46699;22-3-2006;0.006096
84398;78462F10;SPY;46699;23-3-2006;-0.002071
84398;78462F10;SPY;46699;24-3-2006;0.000769
84398;78462F10;SPY;46699;27-3-2006;-0.001459
84398;78462F10;SPY;46699;28-3-2006;-0.006153
84398;78462F10;SPY;46699;29-3-2006;0.006268
84398;78462F10;SPY;46699;30-3-2006;-0.001769
84398;78462F10;SPY;46699;31-3-2006;0.000231
84398;78462F10;SPY;46699;3-4-2006;-0.00077
84398;78462F10;SPY;46699;4-4-2006;0.006398
84398;78462F10;SPY;46699;5-4-2006;0.003447
84398;78462F10;SPY;46699;6-4-2006;-0.001069
84398;78462F10;SPY;46699;7-4-2006;-0.010163
84398;78462F10;SPY;46699;10-4-2006;0.001544
84398;78462F10;SPY;46699;11-4-2006;-0.008478
84398;78462F10;SPY;46699;12-4-2006;0.001866
84398;78462F10;SPY;46699;13-4-2006;-0.001319
84398;78462F10;SPY;46699;17-4-2006;-0.000388
84398;78462F10;SPY;46699;18-4-2006;0.015856
84398;78462F10;SPY;46699;19-4-2006;0.001913
84398;78462F10;SPY;46699;20-4-2006;0.001375
84398;78462F10;SPY;46699;21-4-2006;0.000153
84398;78462F10;SPY;46699;24-4-2006;-0.00183
84398;78462F10;SPY;46699;25-4-2006;-0.004125
84398;78462F10;SPY;46699;26-4-2006;0.00023
84398;78462F10;SPY;46699;27-4-2006;0.004831
84398;78462F10;SPY;46699;28-4-2006;0.003358
84398;78462F10;SPY;46699;1-5-2006;-0.008139
84398;78462F10;SPY;46699;2-5-2006;0.007515
84398;78462F10;SPY;46699;3-5-2006;-0.00373
84398;78462F10;SPY;46699;4-5-2006;0.003591
84398;78462F10;SPY;46699;5-5-2006;0.008831
84398;78462F10;SPY;46699;8-5-2006;-0.001207
84398;78462F10;SPY;46699;9-5-2006;0.001964
84398;78462F10;SPY;46699;10-5-2006;-0.000528
84398;78462F10;SPY;46699;11-5-2006;-0.012071
84398;78462F10;SPY;46699;12-5-2006;-0.013058
84398;78462F10;SPY;46699;15-5-2006;0.002012
84398;78462F10;SPY;46699;16-5-2006;-0.001467
84398;78462F10;SPY;46699;17-5-2006;-0.019024
84398;78462F10;SPY;46699;18-5-2006;-0.005045
84398;78462F10;SPY;46699;19-5-2006;0.007052
84398;78462F10;SPY;46699;22-5-2006;-0.007632
84398;78462F10;SPY;46699;23-5-2006;-0.007611
84398;78462F10;SPY;46699;24-5-2006;0.007989
84398;78462F10;SPY;46699;25-5-2006;0.012364
84398;78462F10;SPY;46699;26-5-2006;0.005089
84398;78462F10;SPY;46699;30-5-2006;-0.01776
84398;78462F10;SPY;46699;31-5-2006;0.011182
84398;78462F10;SPY;46699;1-6-2006;0.009568
84398;78462F10;SPY;46699;2-6-2006;0.002097
84398;78462F10;SPY;46699;5-6-2006;-0.014574
84398;78462F10;SPY;46699;6-6-2006;-0.002439
84398;78462F10;SPY;46699;7-6-2006;-0.007492
84398;78462F10;SPY;46699;8-6-2006;-0.000874
84398;78462F10;SPY;46699;9-6-2006;-0.003181
84398;78462F10;SPY;46699;12-6-2006;-0.01085
84398;78462F10;SPY;46699;13-6-2006;-0.011614
84398;78462F10;SPY;46699;14-6-2006;0.007752
84398;78462F10;SPY;46699;15-6-2006;0.021215
84398;78462F10;SPY;46699;16-6-2006;-0.007251
84398;78462F10;SPY;46699;19-6-2006;-0.007862
84398;78462F10;SPY;46699;20-6-2006;0.003396
84398;78462F10;SPY;46699;21-6-2006;0.007414
84398;78462F10;SPY;46699;22-6-2006;-0.0044
84398;78462F10;SPY;46699;23-6-2006;-0.000161
84398;78462F10;SPY;46699;26-6-2006;0.00442
84398;78462F10;SPY;46699;27-6-2006;-0.008641
84398;78462F10;SPY;46699;28-6-2006;0.006779
84398;78462F10;SPY;46699;29-6-2006;0.0202
84398;78462F10;SPY;46699;30-6-2006;-0.000314
84398;78462F10;SPY;46699;3-7-2006;0.00448
84398;78462F10;SPY;46699;5-7-2006;-0.005712
84398;78462F10;SPY;46699;6-7-2006;0.002912
84398;78462F10;SPY;46699;7-7-2006;-0.006513
84398;78462F10;SPY;46699;10-7-2006;0.001896
84398;78462F10;SPY;46699;11-7-2006;0.004415
84398;78462F10;SPY;46699;12-7-2006;-0.010674
84398;78462F10;SPY;46699;13-7-2006;-0.016263
84398;78462F10;SPY;46699;14-7-2006;-0.003871
84398;78462F10;SPY;46699;17-7-2006;-0.001457
84398;78462F10;SPY;46699;18-7-2006;0.005108
84398;78462F10;SPY;46699;19-7-2006;0.013874
84398;78462F10;SPY;46699;20-7-2006;-0.006842
84398;78462F10;SPY;46699;21-7-2006;-0.00705
84398;78462F10;SPY;46699;24-7-2006;0.018233
84398;78462F10;SPY;46699;25-7-2006;0.003565
84398;78462F10;SPY;46699;26-7-2006;0.001342
84398;78462F10;SPY;46699;27-7-2006;-0.000946
84398;78462F10;SPY;46699;28-7-2006;0.010023
84398;78462F10;SPY;46699;31-7-2006;-0.001016
84398;78462F10;SPY;46699;1-8-2006;-0.004928
84398;78462F10;SPY;46699;2-8-2006;0.00676
84398;78462F10;SPY;46699;3-8-2006;0.002655
84398;78462F10;SPY;46699;4-8-2006;-0.001713
84398;78462F10;SPY;46699;7-8-2006;-0.00195
84398;78462F10;SPY;46699;8-8-2006;-0.00422
84398;78462F10;SPY;46699;9-8-2006;-0.003375
84398;78462F10;SPY;46699;10-8-2006;0.003071
84398;78462F10;SPY;46699;11-8-2006;-0.002826
84398;78462F10;SPY;46699;14-8-2006;0.000787
84398;78462F10;SPY;46699;15-8-2006;0.011958
84398;78462F10;SPY;46699;16-8-2006;0.009018
84398;78462F10;SPY;46699;17-8-2006;0.001849
84398;78462F10;SPY;46699;18-8-2006;0.005076
84398;78462F10;SPY;46699;21-8-2006;-0.004285
84398;78462F10;SPY;46699;22-8-2006;-0.000077
84398;78462F10;SPY;46699;23-8-2006;-0.002767
84398;78462F10;SPY;46699;24-8-2006;-0.000848
84398;78462F10;SPY;46699;25-8-2006;0.001234
84398;78462F10;SPY;46699;28-8-2006;0.004776
84398;78462F10;SPY;46699;29-8-2006;0.00115
84398;78462F10;SPY;46699;30-8-2006;0.000613
84398;78462F10;SPY;46699;31-8-2006;-0.000153
84398;78462F10;SPY;46699;1-9-2006;0.005971
84398;78462F10;SPY;46699;5-9-2006;0.001902
84398;78462F10;SPY;46699;6-9-2006;-0.00881
84398;78462F10;SPY;46699;7-9-2006;-0.004597
84398;78462F10;SPY;46699;8-9-2006;0.002848
84398;78462F10;SPY;46699;11-9-2006;0.000998
84398;78462F10;SPY;46699;12-9-2006;0.009815
84398;78462F10;SPY;46699;13-9-2006;0.004025
84398;78462F10;SPY;46699;14-9-2006;0.000076
84398;78462F10;SPY;46699;15-9-2006;0.002339
84398;78462F10;SPY;46699;18-9-2006;0.001364
84398;78462F10;SPY;46699;19-9-2006;-0.002497
84398;78462F10;SPY;46699;20-9-2006;0.005311
84398;78462F10;SPY;46699;21-9-2006;-0.00483
84398;78462F10;SPY;46699;22-9-2006;-0.003033
84398;78462F10;SPY;46699;25-9-2006;0.007682
84398;78462F10;SPY;46699;26-9-2006;0.008303
84398;78462F10;SPY;46699;27-9-2006;0.001198
84398;78462F10;SPY;46699;28-9-2006;-0.000374
84398;78462F10;SPY;46699;29-9-2006;-0.000823
84398;78462F10;SPY;46699;2-10-2006;-0.003743
84398;78462F10;SPY;46699;3-10-2006;0.002104
84398;78462F10;SPY;46699;4-10-2006;0.011698
84398;78462F10;SPY;46699;5-10-2006;0.001927
84398;78462F10;SPY;46699;6-10-2006;-0.001258
84398;78462F10;SPY;46699;9-10-2006;0.000593
84398;78462F10;SPY;46699;10-10-2006;0.001332
84398;78462F10;SPY;46699;11-10-2006;-0.001183
84398;78462F10;SPY;46699;12-10-2006;0.00866
84398;78462F10;SPY;46699;13-10-2006;0.002568
84398;78462F10;SPY;46699;16-10-2006;0.001537
84398;78462F10;SPY;46699;17-10-2006;-0.003142
84398;78462F10;SPY;46699;18-10-2006;0.00132
84398;78462F10;SPY;46699;19-10-2006;0.001611
84398;78462F10;SPY;46699;20-10-2006;0.000219
84398;78462F10;SPY;46699;23-10-2006;0.004604
84398;78462F10;SPY;46699;24-10-2006;0.002982
84398;78462F10;SPY;46699;25-10-2006;0.003409
84398;78462F10;SPY;46699;26-10-2006;0.003108
84398;78462F10;SPY;46699;27-10-2006;-0.006269
84398;78462F10;SPY;46699;30-10-2006;-0.000725
84398;78462F10;SPY;46699;31-10-2006;-0.000145
84398;78462F10;SPY;46699;1-11-2006;-0.006749
84398;78462F10;SPY;46699;2-11-2006;-0.000585
84398;78462F10;SPY;46699;3-11-2006;-0.001755
84398;78462F10;SPY;46699;6-11-2006;0.011279
84398;78462F10;SPY;46699;7-11-2006;0.003838
84398;78462F10;SPY;46699;8-11-2006;0.002164
84398;78462F10;SPY;46699;9-11-2006;-0.005255
84398;78462F10;SPY;46699;10-11-2006;0.000434
84398;78462F10;SPY;46699;13-11-2006;0.002459
84398;78462F10;SPY;46699;14-11-2006;0.007505
84398;78462F10;SPY;46699;15-11-2006;0.002865
84398;78462F10;SPY;46699;16-11-2006;0.002571
84398;78462F10;SPY;46699;17-11-2006;0.000285
84398;78462F10;SPY;46699;20-11-2006;0.00057
84398;78462F10;SPY;46699;21-11-2006;0.000996
84398;78462F10;SPY;46699;22-11-2006;0.001991
84398;78462F10;SPY;46699;24-11-2006;-0.004045
84398;78462F10;SPY;46699;27-11-2006;-0.013751
84398;78462F10;SPY;46699;28-11-2006;0.004335
84398;78462F10;SPY;46699;29-11-2006;0.01043
84398;78462F10;SPY;46699;30-11-2006;0.000427
84398;78462F10;SPY;46699;1-12-2006;-0.002206
84398;78462F10;SPY;46699;4-12-2006;0.007631
84398;78462F10;SPY;46699;5-12-2006;0.004317
84398;78462F10;SPY;46699;6-12-2006;-0.000846
84398;78462F10;SPY;46699;7-12-2006;-0.004373
84398;78462F10;SPY;46699;8-12-2006;0.001842
84398;78462F10;SPY;46699;11-12-2006;0.002899
84398;78462F10;SPY;46699;12-12-2006;-0.000776
84398;78462F10;SPY;46699;13-12-2006;0.001058
84398;78462F10;SPY;46699;14-12-2006;0.008811
84398;78462F10;SPY;46699;15-12-2006;0.000088
84398;78462F10;SPY;46699;18-12-2006;-0.00274
84398;78462F10;SPY;46699;19-12-2006;0.001902
84398;78462F10;SPY;46699;20-12-2006;-0.000563
84398;78462F10;SPY;46699;21-12-2006;-0.003658
84398;78462F10;SPY;46699;22-12-2006;-0.006143
84398;78462F10;SPY;46699;26-12-2006;0.005897
84398;78462F10;SPY;46699;27-12-2006;0.006569
84398;78462F10;SPY;46699;28-12-2006;-0.002105
84398;78462F10;SPY;46699;29-12-2006;-0.004149
84398;78462F10;SPY;46699;3-1-2007;-0.001765
84398;78462F10;SPY;46699;4-1-2007;0.002122
84398;78462F10;SPY;46699;5-1-2007;-0.007976
84398;78462F10;SPY;46699;8-1-2007;0.004625
84398;78462F10;SPY;46699;9-1-2007;-0.00085
84398;78462F10;SPY;46699;10-1-2007;0.003332
84398;78462F10;SPY;46699;11-1-2007;0.00438
84398;78462F10;SPY;46699;12-1-2007;0.007597
84398;78462F10;SPY;46699;16-1-2007;-0.001955
84398;78462F10;SPY;46699;17-1-2007;0.00042
84398;78462F10;SPY;46699;18-1-2007;-0.003356
84398;78462F10;SPY;46699;19-1-2007;0.001964
84398;78462F10;SPY;46699;22-1-2007;-0.003081
84398;78462F10;SPY;46699;23-1-2007;0.00295
84398;78462F10;SPY;46699;24-1-2007;0.008053
84398;78462F10;SPY;46699;25-1-2007;-0.01174
84398;78462F10;SPY;46699;26-1-2007;-0.000703
84398;78462F10;SPY;46699;29-1-2007;-0.000774
84398;78462F10;SPY;46699;30-1-2007;0.005209
84398;78462F10;SPY;46699;31-1-2007;0.006723
84398;78462F10;SPY;46699;1-2-2007;0.005983
84398;78462F10;SPY;46699;2-2-2007;0.001383
84398;78462F10;SPY;46699;5-2-2007;0.000276
84398;78462F10;SPY;46699;6-2-2007;0.000276
84398;78462F10;SPY;46699;7-2-2007;0.002209
84398;78462F10;SPY;46699;8-2-2007;-0.001308
84398;78462F10;SPY;46699;9-2-2007;-0.007447
84398;78462F10;SPY;46699;12-2-2007;-0.003404
84398;78462F10;SPY;46699;13-2-2007;0.008435
84398;78462F10;SPY;46699;14-2-2007;0.006567
84398;78462F10;SPY;46699;15-2-2007;0.001305
84398;78462F10;SPY;46699;16-2-2007;-0.00048
84398;78462F10;SPY;46699;20-2-2007;0.002127
84398;78462F10;SPY;46699;21-2-2007;-0.000411
84398;78462F10;SPY;46699;22-2-2007;-0.000754
84398;78462F10;SPY;46699;23-2-2007;-0.003908
84398;78462F10;SPY;46699;26-2-2007;-0.000895
84398;78462F10;SPY;46699;27-2-2007;-0.039058
84398;78462F10;SPY;46699;28-2-2007;0.010251
84398;78462F10;SPY;46699;1-3-2007;-0.00298
84398;78462F10;SPY;46699;2-3-2007;-0.013095
84398;78462F10;SPY;46699;5-3-2007;-0.009519
84398;78462F10;SPY;46699;6-3-2007;0.01711
84398;78462F10;SPY;46699;7-3-2007;-0.001002
84398;78462F10;SPY;46699;8-3-2007;0.008455
84398;78462F10;SPY;46699;9-3-2007;0.000284
84398;78462F10;SPY;46699;12-3-2007;0.001492
84398;78462F10;SPY;46699;13-3-2007;-0.019434
84398;78462F10;SPY;46699;14-3-2007;0.00745
84398;78462F10;SPY;46699;15-3-2007;0.001364
84398;78462F10;SPY;46699;16-3-2007;-0.002787
84398;78462F10;SPY;46699;19-3-2007;0.012055
84398;78462F10;SPY;46699;20-3-2007;0.005492
84398;78462F10;SPY;46699;21-3-2007;0.016457
84398;78462F10;SPY;46699;22-3-2007;-0.000768
84398;78462F10;SPY;46699;23-3-2007;0.001467
84398;78462F10;SPY;46699;26-3-2007;-0.001325
84398;78462F10;SPY;46699;27-3-2007;-0.002374
84398;78462F10;SPY;46699;28-3-2007;-0.00728
84398;78462F10;SPY;46699;29-3-2007;0.001058
84398;78462F10;SPY;46699;30-3-2007;0.000211
84398;78462F10;SPY;46699;2-4-2007;0.001127
84398;78462F10;SPY;46699;3-4-2007;0.010763
84398;78462F10;SPY;46699;4-4-2007;0.001114
84398;78462F10;SPY;46699;5-4-2007;0.002711
84398;78462F10;SPY;46699;9-4-2007;0.001387
84398;78462F10;SPY;46699;10-4-2007;0.001177
84398;78462F10;SPY;46699;11-4-2007;-0.00408
84398;78462F10;SPY;46699;12-4-2007;0.004444
84398;78462F10;SPY;46699;13-4-2007;0.004562
84398;78462F10;SPY;46699;16-4-2007;0.009496
84398;78462F10;SPY;46699;17-4-2007;0.002658
84398;78462F10;SPY;46699;18-4-2007;0.001224
84398;78462F10;SPY;46699;19-4-2007;-0.000272
84398;78462F10;SPY;46699;20-4-2007;0.009441
84398;78462F10;SPY;46699;23-4-2007;-0.003768
84398;78462F10;SPY;46699;24-4-2007;0.000405
84398;78462F10;SPY;46699;25-4-2007;0.009182
84398;78462F10;SPY;46699;26-4-2007;0.001137
84398;78462F10;SPY;46699;27-4-2007;-0.000802
84398;78462F10;SPY;46699;30-4-2007;-0.008293
84398;78462F10;SPY;46699;1-5-2007;0.002563
84398;78462F10;SPY;46699;2-5-2007;0.005852
84398;78462F10;SPY;46699;3-5-2007;0.005417
84398;78462F10;SPY;46699;4-5-2007;0.003791
84398;78462F10;SPY;46699;7-5-2007;0.000199
84398;78462F10;SPY;46699;8-5-2007;-0.001325
84398;78462F10;SPY;46699;9-5-2007;0.00272
84398;78462F10;SPY;46699;10-5-2007;-0.010453
84398;78462F10;SPY;46699;11-5-2007;0.008557
84398;78462F10;SPY;46699;14-5-2007;-0.002187
84398;78462F10;SPY;46699;15-5-2007;0.000266
84398;78462F10;SPY;46699;16-5-2007;0.006841
84398;78462F10;SPY;46699;17-5-2007;-0.001979
84398;78462F10;SPY;46699;18-5-2007;0.008724
84398;78462F10;SPY;46699;21-5-2007;-0.000524
84398;78462F10;SPY;46699;22-5-2007;-0.000787
84398;78462F10;SPY;46699;23-5-2007;0.000131
84398;78462F10;SPY;46699;24-5-2007;-0.009053
84398;78462F10;SPY;46699;25-5-2007;0.004171
84398;78462F10;SPY;46699;29-5-2007;0.003626
84398;78462F10;SPY;46699;30-5-2007;0.008145
84398;78462F10;SPY;46699;31-5-2007;-0.001042
84398;78462F10;SPY;46699;1-6-2007;0.004957
84398;78462F10;SPY;46699;4-6-2007;0.00013
84398;78462F10;SPY;46699;5-6-2007;-0.003958
84398;78462F10;SPY;46699;6-6-2007;-0.01075
84398;78462F10;SPY;46699;7-6-2007;-0.018045
84398;78462F10;SPY;46699;8-6-2007;0.013011
84398;78462F10;SPY;46699;11-6-2007;0.001721
84398;78462F10;SPY;46699;12-6-2007;-0.010905
84398;78462F10;SPY;46699;13-6-2007;0.014968
84398;78462F10;SPY;46699;14-6-2007;0.006386
84398;78462F10;SPY;46699;15-6-2007;0.005663
84398;78462F10;SPY;46699;18-6-2007;-0.001176
84398;78462F10;SPY;46699;19-6-2007;0.002485
84398;78462F10;SPY;46699;20-6-2007;-0.013897
84398;78462F10;SPY;46699;21-6-2007;0.005558
84398;78462F10;SPY;46699;22-6-2007;-0.009409
84398;78462F10;SPY;46699;25-6-2007;-0.004782
84398;78462F10;SPY;46699;26-6-2007;-0.010278
84398;78462F10;SPY;46699;27-6-2007;0.014229
84398;78462F10;SPY;46699;28-6-2007;-0.000133
84398;78462F10;SPY;46699;29-6-2007;0.000332
84398;78462F10;SPY;46699;2-7-2007;0.009041
84398;78462F10;SPY;46699;3-7-2007;0.003623
84398;78462F10;SPY;46699;5-7-2007;-0.00105
84398;78462F10;SPY;46699;6-7-2007;0.005257
84398;78462F10;SPY;46699;9-7-2007;0.000131
84398;78462F10;SPY;46699;10-7-2007;-0.013595
84398;78462F10;SPY;46699;11-7-2007;0.00709
84398;78462F10;SPY;46699;12-7-2007;0.015791
84398;78462F10;SPY;46699;13-7-2007;0.002979
84398;78462F10;SPY;46699;16-7-2007;-0.000129
84398;78462F10;SPY;46699;17-7-2007;-0.000517
84398;78462F10;SPY;46699;18-7-2007;-0.001809
84398;78462F10;SPY;46699;19-7-2007;0.003884
84398;78462F10;SPY;46699;20-7-2007;-0.010124
84398;78462F10;SPY;46699;23-7-2007;0.003062
84398;78462F10;SPY;46699;24-7-2007;-0.017341
84398;78462F10;SPY;46699;25-7-2007;0.002049
84398;78462F10;SPY;46699;26-7-2007;-0.023679
84398;78462F10;SPY;46699;27-7-2007;-0.01966
84398;78462F10;SPY;46699;30-7-2007;0.015643
84398;78462F10;SPY;46699;31-7-2007;-0.011263
84398;78462F10;SPY;46699;1-8-2007;0.004872
84398;78462F10;SPY;46699;2-8-2007;0.00799
84398;78462F10;SPY;46699;3-8-2007;-0.025745
