PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
70519;17296742;C;20483;15-9-2005;0.001112
70519;17296742;C;20483;16-9-2005;0.009327
70519;17296742;C;20483;19-9-2005;-0.00198
70519;17296742;C;20483;20-9-2005;-0.00463
70519;17296742;C;20483;21-9-2005;-0.007309
70519;17296742;C;20483;22-9-2005;0.008032
70519;17296742;C;20483;23-9-2005;0.001328
70519;17296742;C;20483;26-9-2005;-0.003316
70519;17296742;C;20483;27-9-2005;0
70519;17296742;C;20483;28-9-2005;0.001996
70519;17296742;C;20483;29-9-2005;0.010181
70519;17296742;C;20483;30-9-2005;-0.002629
70519;17296742;C;20483;3-10-2005;-0.00022
70519;17296742;C;20483;4-10-2005;-0.003735
70519;17296742;C;20483;5-10-2005;-0.001544
70519;17296742;C;20483;6-10-2005;0.003534
70519;17296742;C;20483;7-10-2005;-0.00044
70519;17296742;C;20483;10-10-2005;-0.003964
70519;17296742;C;20483;11-10-2005;-0.009507
70519;17296742;C;20483;12-10-2005;-0.004464
70519;17296742;C;20483;13-10-2005;0.002691
70519;17296742;C;20483;14-10-2005;0.007156
70519;17296742;C;20483;17-10-2005;-0.005107
70519;17296742;C;20483;18-10-2005;-0.007811
70519;17296742;C;20483;19-10-2005;0.009672
70519;17296742;C;20483;20-10-2005;-0.012252
70519;17296742;C;20483;21-10-2005;-0.000677
70519;17296742;C;20483;24-10-2005;0.016701
70519;17296742;C;20483;25-10-2005;0.002664
70519;17296742;C;20483;26-10-2005;0.010627
70519;17296742;C;20483;27-10-2005;-0.005257
70519;17296742;C;20483;28-10-2005;0.010791
70519;17296742;C;20483;31-10-2005;-0.002614
70519;17296742;C;20483;1-11-2005;-0.008301
70519;17296742;C;20483;2-11-2005;0.003304
70519;17296742;C;20483;3-11-2005;0.007464
70519;17296742;C;20483;4-11-2005;0.0033
70519;17296742;C;20483;7-11-2005;0.018202
70519;17296742;C;20483;8-11-2005;0.003661
70519;17296742;C;20483;9-11-2005;0.004721
70519;17296742;C;20483;10-11-2005;0.019436
70519;17296742;C;20483;11-11-2005;0.005657
70519;17296742;C;20483;14-11-2005;0.005
70519;17296742;C;20483;15-11-2005;-0.012023
70519;17296742;C;20483;16-11-2005;0.000629
70519;17296742;C;20483;17-11-2005;0.005242
70519;17296742;C;20483;18-11-2005;0.009804
70519;17296742;C;20483;21-11-2005;0.002066
70519;17296742;C;20483;22-11-2005;0.008452
70519;17296742;C;20483;23-11-2005;0.008585
70519;17296742;C;20483;25-11-2005;0.003648
70519;17296742;C;20483;28-11-2005;-0.004443
70519;17296742;C;20483;29-11-2005;-0.00426
70519;17296742;C;20483;30-11-2005;-0.011
70519;17296742;C;20483;1-12-2005;0.006179
70519;17296742;C;20483;2-12-2005;-0.001638
70519;17296742;C;20483;5-12-2005;0.00164
70519;17296742;C;20483;6-12-2005;0.000819
70519;17296742;C;20483;7-12-2005;-0.003886
70519;17296742;C;20483;8-12-2005;-0.004107
70519;17296742;C;20483;9-12-2005;0.008454
70519;17296742;C;20483;12-12-2005;-0.004703
70519;17296742;C;20483;13-12-2005;0.015612
70519;17296742;C;20483;14-12-2005;0.004045
70519;17296742;C;20483;15-12-2005;-0.010878
70519;17296742;C;20483;16-12-2005;0.005499
70519;17296742;C;20483;19-12-2005;-0.004051
70519;17296742;C;20483;20-12-2005;0.000814
70519;17296742;C;20483;21-12-2005;0.001219
70519;17296742;C;20483;22-12-2005;-0.001624
70519;17296742;C;20483;23-12-2005;0.001016
70519;17296742;C;20483;27-12-2005;-0.011982
70519;17296742;C;20483;28-12-2005;-0.0037
70519;17296742;C;20483;29-12-2005;0.002269
70519;17296742;C;20483;30-12-2005;-0.001029
70519;17296742;C;20483;3-1-2006;0.01566
70519;17296742;C;20483;4-1-2006;-0.018462
70519;17296742;C;20483;5-1-2006;0.004961
70519;17296742;C;20483;6-1-2006;0
70519;17296742;C;20483;9-1-2006;-0.004731
70519;17296742;C;20483;10-1-2006;0.0031
70519;17296742;C;20483;11-1-2006;0.009065
70519;17296742;C;20483;12-1-2006;0.001021
70519;17296742;C;20483;13-1-2006;-0.002244
70519;17296742;C;20483;17-1-2006;-0.010016
70519;17296742;C;20483;18-1-2006;-0.001445
70519;17296742;C;20483;19-1-2006;-0.008685
70519;17296742;C;20483;20-1-2006;-0.046934
70519;17296742;C;20483;23-1-2006;0.006785
70519;17296742;C;20483;24-1-2006;0.000217
70519;17296742;C;20483;25-1-2006;0.004782
70519;17296742;C;20483;26-1-2006;0.016872
70519;17296742;C;20483;27-1-2006;-0.002978
70519;17296742;C;20483;30-1-2006;-0.001067
70519;17296742;C;20483;31-1-2006;-0.005126
70519;17296742;C;20483;1-2-2006;-0.005367
70519;17296742;C;20483;2-2-2006;-0.014246
70519;17296742;C;20483;3-2-2006;-0.002656
70519;17296742;C;20483;6-2-2006;0.002441
70519;17296742;C;20483;7-2-2006;-0.002657
70519;17296742;C;20483;8-2-2006;0.006881
70519;17296742;C;20483;9-2-2006;0.00948
70519;17296742;C;20483;10-2-2006;0.003713
70519;17296742;C;20483;13-2-2006;-0.006092
70519;17296742;C;20483;14-2-2006;0.009632
70519;17296742;C;20483;15-2-2006;0.002819
70519;17296742;C;20483;16-2-2006;0.004108
70519;17296742;C;20483;17-2-2006;-0.004307
70519;17296742;C;20483;21-2-2006;-0.001514
70519;17296742;C;20483;22-2-2006;0.015378
70519;17296742;C;20483;23-2-2006;-0.001706
70519;17296742;C;20483;24-2-2006;0.001068
70519;17296742;C;20483;27-2-2006;-0.001494
70519;17296742;C;20483;28-2-2006;-0.008764
70519;17296742;C;20483;1-3-2006;0.003451
70519;17296742;C;20483;2-3-2006;-0.010316
70519;17296742;C;20483;3-3-2006;-0.002823
70519;17296742;C;20483;6-3-2006;0.003702
70519;17296742;C;20483;7-3-2006;0.006726
70519;17296742;C;20483;8-3-2006;0.006034
70519;17296742;C;20483;9-3-2006;-0.00407
70519;17296742;C;20483;10-3-2006;0.010755
70519;17296742;C;20483;13-3-2006;-0.003192
70519;17296742;C;20483;14-3-2006;0.007259
70519;17296742;C;20483;15-3-2006;-0.003603
70519;17296742;C;20483;16-3-2006;0.006594
70519;17296742;C;20483;17-3-2006;0.001902
70519;17296742;C;20483;20-3-2006;-0.000211
70519;17296742;C;20483;21-3-2006;-0.003797
70519;17296742;C;20483;22-3-2006;0.00953
70519;17296742;C;20483;23-3-2006;0.002098
70519;17296742;C;20483;24-3-2006;0.000837
70519;17296742;C;20483;27-3-2006;-0.003556
70519;17296742;C;20483;28-3-2006;-0.00084
70519;17296742;C;20483;29-3-2006;0.00063
70519;17296742;C;20483;30-3-2006;-0.007348
70519;17296742;C;20483;31-3-2006;-0.001058
70519;17296742;C;20483;3-4-2006;0.003811
70519;17296742;C;20483;4-4-2006;0.016874
70519;17296742;C;20483;5-4-2006;0.001037
70519;17296742;C;20483;6-4-2006;-0.008496
70519;17296742;C;20483;7-4-2006;-0.003971
70519;17296742;C;20483;10-4-2006;0.005665
70519;17296742;C;20483;11-4-2006;-0.009597
70519;17296742;C;20483;12-4-2006;0.002739
70519;17296742;C;20483;13-4-2006;0.009454
70519;17296742;C;20483;17-4-2006;0.006243
70519;17296742;C;20483;18-4-2006;0.002689
70519;17296742;C;20483;19-4-2006;-0.005157
70519;17296742;C;20483;20-4-2006;0.001451
70519;17296742;C;20483;21-4-2006;-0.006004
70519;17296742;C;20483;24-4-2006;-0.000208
70519;17296742;C;20483;25-4-2006;-0.01125
70519;17296742;C;20483;26-4-2006;0.00611
70519;17296742;C;20483;27-4-2006;0.018639
70519;17296742;C;20483;28-4-2006;0.037383
70519;17296742;C;20483;1-5-2006;-0.00981
70519;17296742;C;20483;2-5-2006;0.002831
70519;17296742;C;20483;3-5-2006;0.00504
70519;17296742;C;20483;4-5-2006;-0.009428
70519;17296742;C;20483;5-5-2006;0.020049
70519;17296742;C;20483;8-5-2006;-0.004169
70519;17296742;C;20483;9-5-2006;0.003788
70519;17296742;C;20483;10-5-2006;-0.000993
70519;17296742;C;20483;11-5-2006;-0.016302
70519;17296742;C;20483;12-5-2006;-0.009903
70519;17296742;C;20483;15-5-2006;0.010614
70519;17296742;C;20483;16-5-2006;0.000606
70519;17296742;C;20483;17-5-2006;-0.014332
70519;17296742;C;20483;18-5-2006;-0.002048
70519;17296742;C;20483;19-5-2006;0.001436
70519;17296742;C;20483;22-5-2006;0.00082
70519;17296742;C;20483;23-5-2006;-0.006347
70519;17296742;C;20483;24-5-2006;0.002679
70519;17296742;C;20483;25-5-2006;0.008426
70519;17296742;C;20483;26-5-2006;0.01019
70519;17296742;C;20483;30-5-2006;-0.011095
70519;17296742;C;20483;31-5-2006;0.005712
70519;17296742;C;20483;1-6-2006;0.010751
70519;17296742;C;20483;2-6-2006;0.006221
70519;17296742;C;20483;5-6-2006;-0.010371
70519;17296742;C;20483;6-6-2006;0.002821
70519;17296742;C;20483;7-6-2006;0.003818
70519;17296742;C;20483;8-6-2006;0
70519;17296742;C;20483;9-6-2006;-0.003604
70519;17296742;C;20483;12-6-2006;-0.008841
70519;17296742;C;20483;13-6-2006;-0.022704
70519;17296742;C;20483;14-6-2006;-0.008504
70519;17296742;C;20483;15-6-2006;0.01841
70519;17296742;C;20483;16-6-2006;-0.006574
70519;17296742;C;20483;19-6-2006;-0.011166
70519;17296742;C;20483;20-6-2006;0.003973
70519;17296742;C;20483;21-6-2006;0.007498
70519;17296742;C;20483;22-6-2006;-0.004135
70519;17296742;C;20483;23-6-2006;-0.008927
70519;17296742;C;20483;26-6-2006;0.01173
70519;17296742;C;20483;27-6-2006;-0.01118
70519;17296742;C;20483;28-6-2006;0.001884
70519;17296742;C;20483;29-6-2006;0.021108
70519;17296742;C;20483;30-6-2006;-0.012485
70519;17296742;C;20483;3-7-2006;0.014922
70519;17296742;C;20483;5-7-2006;0.000817
70519;17296742;C;20483;6-7-2006;0.005305
70519;17296742;C;20483;7-7-2006;-0.003856
70519;17296742;C;20483;10-7-2006;0.005297
70519;17296742;C;20483;11-7-2006;0.00527
70519;17296742;C;20483;12-7-2006;-0.015524
70519;17296742;C;20483;13-7-2006;-0.01966
70519;17296742;C;20483;14-7-2006;-0.006058
70519;17296742;C;20483;17-7-2006;-0.0248
70519;17296742;C;20483;18-7-2006;0.003233
70519;17296742;C;20483;19-7-2006;0.015038
70519;17296742;C;20483;20-7-2006;-0.002963
70519;17296742;C;20483;21-7-2006;-0.003821
70519;17296742;C;20483;24-7-2006;0.011293
70519;17296742;C;20483;25-7-2006;-0.000211
70519;17296742;C;20483;26-7-2006;0.001686
70519;17296742;C;20483;27-7-2006;-0.004629
70519;17296742;C;20483;28-7-2006;0.02156
70519;17296742;C;20483;31-7-2006;-0.000414
70519;17296742;C;20483;1-8-2006;0.00414
70519;17296742;C;20483;2-8-2006;0.004329
70519;17296742;C;20483;3-8-2006;0.004926
70519;17296742;C;20483;4-8-2006;0.000619
70519;17296742;C;20483;7-8-2006;-0.005567
70519;17296742;C;20483;8-8-2006;0.001659
70519;17296742;C;20483;9-8-2006;-0.009936
70519;17296742;C;20483;10-8-2006;0.002927
70519;17296742;C;20483;11-8-2006;-0.006879
70519;17296742;C;20483;14-8-2006;0.001679
70519;17296742;C;20483;15-8-2006;0.014459
70519;17296742;C;20483;16-8-2006;0.002479
70519;17296742;C;20483;17-8-2006;0.000824
70519;17296742;C;20483;18-8-2006;0.000618
70519;17296742;C;20483;21-8-2006;-0.002263
70519;17296742;C;20483;22-8-2006;-0.001444
70519;17296742;C;20483;23-8-2006;0.003304
70519;17296742;C;20483;24-8-2006;0.002882
70519;17296742;C;20483;25-8-2006;-0.001642
70519;17296742;C;20483;28-8-2006;0.009868
70519;17296742;C;20483;29-8-2006;0.00285
70519;17296742;C;20483;30-8-2006;0.005278
70519;17296742;C;20483;31-8-2006;-0.003433
70519;17296742;C;20483;1-9-2006;0.000405
70519;17296742;C;20483;5-9-2006;0.001013
70519;17296742;C;20483;6-9-2006;-0.005868
70519;17296742;C;20483;7-9-2006;-0.011805
70519;17296742;C;20483;8-9-2006;0.003502
70519;17296742;C;20483;11-9-2006;0.004105
70519;17296742;C;20483;12-9-2006;0.001431
70519;17296742;C;20483;13-9-2006;0.006328
70519;17296742;C;20483;14-9-2006;-0.000203
70519;17296742;C;20483;15-9-2006;-0.002029
70519;17296742;C;20483;18-9-2006;0.008132
70519;17296742;C;20483;19-9-2006;0.002218
70519;17296742;C;20483;20-9-2006;0.004024
70519;17296742;C;20483;21-9-2006;-0.003006
70519;17296742;C;20483;22-9-2006;-0.005025
70519;17296742;C;20483;25-9-2006;0.011717
70519;17296742;C;20483;26-9-2006;0.002995
70519;17296742;C;20483;27-9-2006;-0.005176
70519;17296742;C;20483;28-9-2006;-0.0008
70519;17296742;C;20483;29-9-2006;-0.005207
70519;17296742;C;20483;2-10-2006;-0.003624
70519;17296742;C;20483;3-10-2006;0.012124
70519;17296742;C;20483;4-10-2006;0.018766
70519;17296742;C;20483;5-10-2006;-0.000784
70519;17296742;C;20483;6-10-2006;0.001177
70519;17296742;C;20483;9-10-2006;0.000588
70519;17296742;C;20483;10-10-2006;-0.00509
70519;17296742;C;20483;11-10-2006;-0.008658
70519;17296742;C;20483;12-10-2006;-0.00397
70519;17296742;C;20483;13-10-2006;0.003986
70519;17296742;C;20483;16-10-2006;-0.004565
70519;17296742;C;20483;17-10-2006;-0.001994
70519;17296742;C;20483;18-10-2006;0.002797
70519;17296742;C;20483;19-10-2006;-0.006376
70519;17296742;C;20483;20-10-2006;0.000802
70519;17296742;C;20483;23-10-2006;0.014226
70519;17296742;C;20483;24-10-2006;-0.002963
70519;17296742;C;20483;25-10-2006;0.007926
70519;17296742;C;20483;26-10-2006;-0.000786
70519;17296742;C;20483;27-10-2006;-0.009247
70519;17296742;C;20483;30-10-2006;-0.004766
70519;17296742;C;20483;31-10-2006;0.000798
70519;17296742;C;20483;1-11-2006;-0.001396
70519;17296742;C;20483;2-11-2006;0.002795
70519;17296742;C;20483;3-11-2006;-0.003016
70519;17296742;C;20483;6-11-2006;0.012704
70519;17296742;C;20483;7-11-2006;0.005177
70519;17296742;C;20483;8-11-2006;0.001783
70519;17296742;C;20483;9-11-2006;0.000791
70519;17296742;C;20483;10-11-2006;0.000395
70519;17296742;C;20483;13-11-2006;0.001185
70519;17296742;C;20483;14-11-2006;0.001184
70519;17296742;C;20483;15-11-2006;-0.005517
70519;17296742;C;20483;16-11-2006;0.003765
70519;17296742;C;20483;17-11-2006;0.002764
70519;17296742;C;20483;20-11-2006;-0.001378
70519;17296742;C;20483;21-11-2006;-0.002365
70519;17296742;C;20483;22-11-2006;0.003161
70519;17296742;C;20483;24-11-2006;-0.00906
70519;17296742;C;20483;27-11-2006;-0.008348
70519;17296742;C;20483;28-11-2006;-0.006615
70519;17296742;C;20483;29-11-2006;0.006053
70519;17296742;C;20483;30-11-2006;-0.005415
70519;17296742;C;20483;1-12-2006;-0.004235
70519;17296742;C;20483;4-12-2006;0.012556
70519;17296742;C;20483;5-12-2006;0.0102
70519;17296742;C;20483;6-12-2006;0.005345
70519;17296742;C;20483;7-12-2006;-0.001378
70519;17296742;C;20483;8-12-2006;0.022481
70519;17296742;C;20483;11-12-2006;0.019865
70519;17296742;C;20483;12-12-2006;-0.011914
70519;17296742;C;20483;13-12-2006;0.00134
70519;17296742;C;20483;14-12-2006;0.015099
70519;17296742;C;20483;15-12-2006;0.018076
70519;17296742;C;20483;18-12-2006;0.025338
70519;17296742;C;20483;19-12-2006;-0.003788
70519;17296742;C;20483;20-12-2006;-0.001267
70519;17296742;C;20483;21-12-2006;-0.007252
70519;17296742;C;20483;22-12-2006;-0.003835
70519;17296742;C;20483;26-12-2006;0.010449
70519;17296742;C;20483;27-12-2006;0.023403
70519;17296742;C;20483;28-12-2006;-0.009395
70519;17296742;C;20483;29-12-2006;-0.003221
70519;17296742;C;20483;3-1-2007;-0.008079
70519;17296742;C;20483;4-1-2007;-0.003439
70519;17296742;C;20483;5-1-2007;-0.005267
70519;17296742;C;20483;8-1-2007;0.005112
70519;17296742;C;20483;9-1-2007;-0.008719
70519;17296742;C;20483;10-1-2007;-0.008063
70519;17296742;C;20483;11-1-2007;0.000739
70519;17296742;C;20483;12-1-2007;0.003877
70519;17296742;C;20483;16-1-2007;0.007172
70519;17296742;C;20483;17-1-2007;-0.006938
70519;17296742;C;20483;18-1-2007;0
70519;17296742;C;20483;19-1-2007;0.002022
70519;17296742;C;20483;22-1-2007;0.003303
70519;17296742;C;20483;23-1-2007;-0.003475
70519;17296742;C;20483;24-1-2007;0.00624
70519;17296742;C;20483;25-1-2007;-0.016414
70519;17296742;C;20483;26-1-2007;0.013721
70519;17296742;C;20483;29-1-2007;-0.011158
70519;17296742;C;20483;30-1-2007;0.003885
70519;17296742;C;20483;31-1-2007;0.015847
70519;17296742;C;20483;1-2-2007;0.002539
70519;17296742;C;20483;2-2-2007;-0.001279
70519;17296742;C;20483;5-2-2007;0.001647
70519;17296742;C;20483;6-2-2007;0.003653
70519;17296742;C;20483;7-2-2007;0
70519;17296742;C;20483;8-2-2007;-0.009281
70519;17296742;C;20483;9-2-2007;-0.019104
70519;17296742;C;20483;12-2-2007;0.000562
70519;17296742;C;20483;13-2-2007;0.005241
70519;17296742;C;20483;14-2-2007;0.008751
70519;17296742;C;20483;15-2-2007;0.000554
70519;17296742;C;20483;16-2-2007;-0.002029
70519;17296742;C;20483;20-2-2007;0.001664
70519;17296742;C;20483;21-2-2007;-0.00812
70519;17296742;C;20483;22-2-2007;-0.002977
70519;17296742;C;20483;23-2-2007;0.003359
70519;17296742;C;20483;26-2-2007;-0.020272
70519;17296742;C;20483;27-2-2007;-0.039484
70519;17296742;C;20483;28-2-2007;-0.004545
70519;17296742;C;20483;1-3-2007;0.014096
70519;17296742;C;20483;2-3-2007;-0.021731
70519;17296742;C;20483;5-3-2007;-0.014409
70519;17296742;C;20483;6-3-2007;0.027005
70519;17296742;C;20483;7-3-2007;-0.007117
70519;17296742;C;20483;8-3-2007;0.005575
70519;17296742;C;20483;9-3-2007;-0.003366
70519;17296742;C;20483;12-3-2007;0.000596
70519;17296742;C;20483;13-3-2007;-0.03197
70519;17296742;C;20483;14-3-2007;0.006769
70519;17296742;C;20483;15-3-2007;0.021394
70519;17296742;C;20483;16-3-2007;-0.011969
70519;17296742;C;20483;19-3-2007;0.010701
70519;17296742;C;20483;20-3-2007;0.011586
70519;17296742;C;20483;21-3-2007;0.027449
70519;17296742;C;20483;22-3-2007;-0.003652
70519;17296742;C;20483;23-3-2007;-0.002315
70519;17296742;C;20483;26-3-2007;-0.00348
70519;17296742;C;20483;27-3-2007;-0.009313
70519;17296742;C;20483;28-3-2007;-0.001958
70519;17296742;C;20483;29-3-2007;0.008634
70519;17296742;C;20483;30-3-2007;-0.001167
70519;17296742;C;20483;2-4-2007;-0.005649
70519;17296742;C;20483;3-4-2007;0.007052
70519;17296742;C;20483;4-4-2007;-0.000973
70519;17296742;C;20483;5-4-2007;0.004089
70519;17296742;C;20483;9-4-2007;0.000194
70519;17296742;C;20483;10-4-2007;0.015898
70519;17296742;C;20483;11-4-2007;-0.01145
70519;17296742;C;20483;12-4-2007;-0.002896
70519;17296742;C;20483;13-4-2007;-0.000968
70519;17296742;C;20483;16-4-2007;0.025775
70519;17296742;C;20483;17-4-2007;-0.007557
70519;17296742;C;20483;18-4-2007;0.008757
70519;17296742;C;20483;19-4-2007;0.001887
70519;17296742;C;20483;20-4-2007;0.006216
70519;17296742;C;20483;23-4-2007;-0.005803
70519;17296742;C;20483;24-4-2007;-0.005649
70519;17296742;C;20483;25-4-2007;0.018746
70519;17296742;C;20483;26-4-2007;-0.004461
70519;17296742;C;20483;27-4-2007;-0.003547
70519;17296742;C;20483;30-4-2007;0.004684
70519;17296742;C;20483;1-5-2007;0.010817
70519;17296742;C;20483;2-5-2007;0.001845
70519;17296742;C;20483;3-5-2007;0.003499
70519;17296742;C;20483;4-5-2007;0.002595
70519;17296742;C;20483;7-5-2007;-0.003882
70519;17296742;C;20483;8-5-2007;-0.00297
70519;17296742;C;20483;9-5-2007;0.007446
70519;17296742;C;20483;10-5-2007;-0.016999
70519;17296742;C;20483;11-5-2007;-0.001692
70519;17296742;C;20483;14-5-2007;-0.004707
70519;17296742;C;20483;15-5-2007;-0.001324
70519;17296742;C;20483;16-5-2007;0.040159
70519;17296742;C;20483;17-5-2007;-0.002003
70519;17296742;C;20483;18-5-2007;0.00365
70519;17296742;C;20483;21-5-2007;-0.002909
70519;17296742;C;20483;22-5-2007;0.004376
70519;17296742;C;20483;23-5-2007;-0.001271
70519;17296742;C;20483;24-5-2007;-0.001454
70519;17296742;C;20483;25-5-2007;0.003459
70519;17296742;C;20483;29-5-2007;-0.00381
70519;17296742;C;20483;30-5-2007;0.005281
70519;17296742;C;20483;31-5-2007;-0.012862
70519;17296742;C;20483;1-6-2007;0.000367
70519;17296742;C;20483;4-6-2007;-0.006604
70519;17296742;C;20483;5-6-2007;-0.004617
70519;17296742;C;20483;6-6-2007;-0.010575
70519;17296742;C;20483;7-6-2007;-0.015188
70519;17296742;C;20483;8-6-2007;0.015423
70519;17296742;C;20483;11-6-2007;0.002625
70519;17296742;C;20483;12-6-2007;-0.016271
70519;17296742;C;20483;13-6-2007;0.020532
70519;17296742;C;20483;14-6-2007;-0.000186
70519;17296742;C;20483;15-6-2007;0.005776
70519;17296742;C;20483;18-6-2007;-0.000371
70519;17296742;C;20483;19-6-2007;0.00556
70519;17296742;C;20483;20-6-2007;-0.015112
70519;17296742;C;20483;21-6-2007;0.004117
70519;17296742;C;20483;22-6-2007;-0.023295
70519;17296742;C;20483;25-6-2007;-0.013738
70519;17296742;C;20483;26-6-2007;-0.010447
70519;17296742;C;20483;27-6-2007;0.012903
70519;17296742;C;20483;28-6-2007;0
70519;17296742;C;20483;29-6-2007;-0.010037
70519;17296742;C;20483;2-7-2007;0.006824
70519;17296742;C;20483;3-7-2007;0.00426
70519;17296742;C;20483;5-7-2007;-0.006942
70519;17296742;C;20483;6-7-2007;0.003883
70519;17296742;C;20483;9-7-2007;-0.001934
70519;17296742;C;20483;10-7-2007;-0.011628
70519;17296742;C;20483;11-7-2007;0.008039
70519;17296742;C;20483;12-7-2007;0.027816
70519;17296742;C;20483;13-7-2007;-0.006056
70519;17296742;C;20483;16-7-2007;-0.006283
70519;17296742;C;20483;17-7-2007;0.005173
70519;17296742;C;20483;18-7-2007;-0.016393
70519;17296742;C;20483;19-7-2007;-0.009109
70519;17296742;C;20483;20-7-2007;-0.007823
70519;17296742;C;20483;23-7-2007;0.002563
70519;17296742;C;20483;24-7-2007;-0.030476
70519;17296742;C;20483;25-7-2007;-0.001985
70519;17296742;C;20483;26-7-2007;-0.028491
70519;17296742;C;20483;27-7-2007;-0.01757
70519;17296742;C;20483;30-7-2007;0.004684
70519;17296742;C;20483;31-7-2007;-0.013138
70519;17296742;C;20483;1-8-2007;0.006012
70519;17296742;C;20483;2-8-2007;0.019851
70519;17296742;C;20483;3-8-2007;-0.032176
70519;17296742;C;20483;6-8-2007;0.057524
70519;17296742;C;20483;7-8-2007;0.004964
70519;17296742;C;20483;8-8-2007;0.018522
70519;17296742;C;20483;9-8-2007;-0.052334
70519;17296742;C;20483;10-8-2007;0.002132
70519;17296742;C;20483;13-8-2007;-0.009787
70519;17296742;C;20483;14-8-2007;-0.018908
70519;17296742;C;20483;15-8-2007;-0.001095
70519;17296742;C;20483;16-8-2007;0.042535
70519;17296742;C;20483;17-8-2007;0.026498
70519;17296742;C;20483;20-8-2007;-0.008605
70519;17296742;C;20483;21-8-2007;-0.00682
70519;17296742;C;20483;22-8-2007;0.007699
70519;17296742;C;20483;23-8-2007;-0.001652
70519;17296742;C;20483;24-8-2007;0.003102
70519;17296742;C;20483;27-8-2007;-0.014639
70519;17296742;C;20483;28-8-2007;-0.034526
70519;17296742;C;20483;29-8-2007;0.017555
70519;17296742;C;20483;30-8-2007;-0.015335
70519;17296742;C;20483;31-8-2007;0.01406
70519;17296742;C;20483;4-9-2007;0.007039
70519;17296742;C;20483;5-9-2007;-0.02563
70519;17296742;C;20483;6-9-2007;-0.007391
70519;17296742;C;20483;7-9-2007;-0.003942
70519;17296742;C;20483;10-9-2007;-0.003958
70519;17296742;C;20483;11-9-2007;0.015673
70519;17296742;C;20483;12-9-2007;-0.005434
70519;17296742;C;20483;13-9-2007;0.013112
70519;17296742;C;20483;14-9-2007;0.00604
70519;17296742;C;20483;17-9-2007;-0.013079
70519;17296742;C;20483;18-9-2007;0.050836
70519;17296742;C;20483;19-9-2007;-0.002067
70519;17296742;C;20483;20-9-2007;-0.022167
70519;17296742;C;20483;21-9-2007;0.006568
70519;17296742;C;20483;24-9-2007;-0.019364
70519;17296742;C;20483;25-9-2007;-0.00601
70519;17296742;C;20483;26-9-2007;0.005182
70519;17296742;C;20483;27-9-2007;0.007089
70519;17296742;C;20483;28-9-2007;-0.00448
70519;17296742;C;20483;1-10-2007;0.022498
70519;17296742;C;20483;2-10-2007;0.002934
70519;17296742;C;20483;3-10-2007;0.000627
70519;17296742;C;20483;4-10-2007;-0.005429
70519;17296742;C;20483;5-10-2007;0.014067
70519;17296742;C;20483;8-10-2007;-0.010352
70519;17296742;C;20483;9-10-2007;-0.003766
70519;17296742;C;20483;10-10-2007;-0.01008
70519;17296742;C;20483;11-10-2007;0.025032
70519;17296742;C;20483;12-10-2007;-0.009313
70519;17296742;C;20483;15-10-2007;-0.034051
70519;17296742;C;20483;16-10-2007;-0.031358
70519;17296742;C;20483;17-10-2007;-0.002902
70519;17296742;C;20483;18-10-2007;-0.018585
70519;17296742;C;20483;19-10-2007;-0.033539
70519;17296742;C;20483;22-10-2007;0.005902
70519;17296742;C;20483;23-10-2007;-0.00399
70519;17296742;C;20483;24-10-2007;-0.014609
70519;17296742;C;20483;25-10-2007;-0.014108
70519;17296742;C;20483;26-10-2007;0.033956
70519;17296742;C;20483;29-10-2007;0.001407
70519;17296742;C;20483;30-10-2007;-0.013586
70519;17296742;C;20483;31-10-2007;-0.004987
70519;17296742;C;20483;1-11-2007;-0.068019
70519;17296742;C;20483;2-11-2007;-0.020254
70519;17296742;C;20483;5-11-2007;-0.048503
70519;17296742;C;20483;6-11-2007;-0.022841
70519;17296742;C;20483;7-11-2007;-0.047605
70519;17296742;C;20483;8-11-2007;-0.015265
70519;17296742;C;20483;9-11-2007;0.006079
70519;17296742;C;20483;12-11-2007;0.014199
70519;17296742;C;20483;13-11-2007;0.069407
70519;17296742;C;20483;14-11-2007;0.0039
70519;17296742;C;20483;15-11-2007;-0.040511
70519;17296742;C;20483;16-11-2007;-0.016773
70519;17296742;C;20483;19-11-2007;-0.058824
70519;17296742;C;20483;20-11-2007;-0.01875
70519;17296742;C;20483;21-11-2007;-0.021338
70519;17296742;C;20483;23-11-2007;0.031565
70519;17296742;C;20483;26-11-2007;-0.031546
70519;17296742;C;20483;27-11-2007;-0.012378
70519;17296742;C;20483;28-11-2007;0.064974
70519;17296742;C;20483;29-11-2007;0
70519;17296742;C;20483;30-11-2007;0.031279
70519;17296742;C;20483;3-12-2007;-0.007207
70519;17296742;C;20483;4-12-2007;-0.015426
70519;17296742;C;20483;5-12-2007;0.035023
70519;17296742;C;20483;6-12-2007;0.01959
70519;17296742;C;20483;7-12-2007;-0.001164
70519;17296742;C;20483;10-12-2007;0.013407
70519;17296742;C;20483;11-12-2007;-0.044291
70519;17296742;C;20483;12-12-2007;-0.052964
70519;17296742;C;20483;13-12-2007;-0.014617
70519;17296742;C;20483;14-12-2007;-0.009997
70519;17296742;C;20483;17-12-2007;0.00228
70519;17296742;C;20483;18-12-2007;-0.012675
70519;17296742;C;20483;19-12-2007;-0.005596
